timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-24 10:20:00,0.5042415983078151,1,0.8971754212091173,1,1.0,1,0.9999509045740809,1.0,0.9999509045740809,1,1
2019-03-24 10:25:00,0.6347310593769105,1,0.8971754212091173,1,1.0,1,0.9998564039417694,1.0,0.9998564039417694,1,1
2019-03-24 10:30:00,0.6350368353452585,1,0.8971754212091173,1,1.0,1,0.9999904611230177,1.0,0.9999904611230177,1,1
2019-03-24 10:35:00,0.5988351571242868,1,0.9656118955926402,1,1.0,1,0.9999965609224214,1.0,0.9999965609224214,1,1
2019-03-24 10:40:00,0.6117723445097606,1,1.0,1,1.0,1,0.9999940904320266,1.0,0.9999940904320266,1,1
2019-03-24 10:45:00,0.6214357987046242,1,0.7578659327377494,1,1.0,1,0.9999944816294684,1.0,0.9999944816294684,1,1
2019-03-24 10:50:00,0.6144658580422402,1,0.8468706100379298,1,1.0,1,0.9999954014922987,1.0,0.9999954014922987,1,1
2019-03-24 10:55:00,0.4590737091316658,0,0.7989590331449017,1,1.0,1,0.9999376602910794,1.0,0.9999376602910794,1,1
2019-03-24 11:00:00,0.20377598788616205,0,0.7374140301731276,1,1.0,1,0.989552715437495,1.0,0.989552715437495,1,1
2019-03-24 11:05:00,5.489956328312517e-06,0,0.5603784084585419,1,1.0,1,0.9637445695881703,1.0,0.9637445695881703,1,1
2019-03-24 11:10:00,0.16977309960402356,0,0.7244163246555605,1,1.0,1,0.9951611089002448,1.0,0.995161108900245,1,1
2019-03-24 11:15:00,0.6585466673810894,1,0.7715582201386384,1,1.0,1,0.9999962654605321,1.0,0.9999962654605321,1,1
2019-03-24 11:20:00,0.5750814219315846,1,0.5750814219315846,1,1.0,1,0.9999971170992399,1.0,0.9999971170992399,1,1
2019-03-24 11:25:00,0.6607196668783824,1,0.6607196668783824,1,1.0,1,0.99999723846338,1.0,0.99999723846338,1,1
2019-03-24 11:30:00,0.6688150783379873,1,0.6688150783379873,1,1.0,1,0.9999940841989998,1.0,0.9999940841989998,1,1
2019-03-24 11:35:00,0.6461693306763967,1,0.6461693306763967,1,1.0,1,0.9999918246445112,1.0,0.9999918246445112,1,1
2019-03-24 11:40:00,0.6150629689296087,1,0.6150629689296087,1,1.0,1,0.9999862627834959,1.0,0.9999862627834959,1,1
2019-03-24 11:45:00,0.6387811402479807,1,0.8239869013507988,1,1.0,1,0.9999924734644536,1.0,0.9999924734644536,1,1
2019-03-24 11:50:00,0.6678763965765635,1,0.8239869013507988,1,1.0,1,0.9999945928618836,1.0,0.9999945928618836,1,1
2019-03-24 11:55:00,0.6697798689206441,1,0.8239869013507988,1,1.0,1,0.9999960434150226,1.0,0.9999960434150226,1,1
2019-03-24 12:00:00,0.7303214644374945,1,0.8239869013507988,1,1.0,1,0.9999945914559655,1.0,0.9999945914559655,1,1
2019-03-24 12:05:00,0.6564935366312663,1,0.6564935366312663,1,1.0,1,0.9999911060841195,1.0,0.9999911060841195,1,1
2019-03-24 12:10:00,0.6715776741504669,1,0.9888888888888888,1,1.0,1,0.9999951333159983,1.0,0.9999951333159983,1,1
2019-03-24 12:15:00,0.5996947606404622,1,0.92002965525763,1,1.0,1,0.9999908492320685,1.0,0.9999908492320685,1,1
2019-03-24 12:20:00,0.7027634223302205,1,0.7625358982709372,1,1.0,1,0.9999975925264314,1.0,0.9999975925264314,1,1
2019-03-24 12:25:00,0.6988719165325165,1,0.7630101589607955,1,1.0,1,0.9999980253400105,1.0,0.9999980253400105,1,1
2019-03-24 12:30:00,0.7008544782797496,1,0.7968911228113297,1,1.0,1,0.9999970435551395,1.0,0.9999970435551395,1,1
2019-03-24 12:35:00,0.697102195533449,1,0.8705787378290645,1,1.0,1,0.9999981376144046,1.0,0.9999981376144046,1,1
2019-03-24 12:40:00,0.8776777227987804,1,1.0,1,1.0,1,0.9999997142670266,1.0,0.9999997142670266,1,1
2019-03-24 12:45:00,0.7002407729625701,1,1.0,1,1.0,1,0.9999996070526619,1.0,0.9999996070526619,1,1
2019-03-24 12:50:00,0.7100833882888158,1,0.975954592363261,1,1.0,1,0.9999993826757562,1.0,0.9999993826757562,1,1
2019-03-24 12:55:00,0.8387542076874525,1,0.9222222222222222,1,1.0,1,0.9999998389810691,1.0,0.9999998389810691,1,1
2019-03-24 13:00:00,0.751768579085668,1,0.8256208267832333,1,1.0,1,0.9999984493244806,1.0,0.9999984493244806,1,1
2019-03-24 13:05:00,0.74927512605985,1,0.9454545454545453,1,1.0,1,0.9999996233038053,1.0,0.9999996233038053,1,1
2019-03-24 13:10:00,0.6919884105523427,1,0.8989798805016197,1,1.0,1,0.9999980636149416,1.0,0.9999980636149416,1,1
2019-03-24 13:15:00,0.694459217786789,1,0.8583838372299645,1,1.0,1,0.9999987853010195,1.0,0.9999987853010195,1,1
2019-03-24 13:20:00,0.6981351695806856,1,0.9333333333333333,1,1.0,1,0.9999979619905669,1.0,0.9999979619905669,1,1
2019-03-24 13:25:00,0.6192920784155528,1,0.8239869013507988,1,1.0,1,0.9999928973188569,1.0,0.9999928973188569,1,1
2019-03-24 13:30:00,0.6810818175474803,1,0.8239869013507988,1,1.0,1,0.9999963491848556,1.0,0.9999963491848556,1,1
2019-03-24 13:35:00,0.6530370930830638,1,0.8239869013507988,1,1.0,1,0.9999957296417823,1.0,0.9999957296417823,1,1
2019-03-24 13:40:00,0.6697397351264953,1,0.8239869013507988,1,1.0,1,0.9999963447243896,1.0,0.9999963447243896,1,1
2019-03-24 13:45:00,0.562838606039683,1,0.779192474192474,1,1.0,1,0.9999899723101795,1.0,0.9999899723101795,1,1
2019-03-24 13:50:00,0.6520245095094045,1,0.9416666666666667,1,1.0,1,0.9999921766398452,1.0,0.9999921766398452,1,1
2019-03-24 13:55:00,0.6811064740022024,1,0.744646573509737,1,1.0,1,0.9999897230007208,1.0,0.9999897230007208,1,1
2019-03-24 14:00:00,0.6927444676558177,1,0.7522222222222223,1,1.0,1,0.9999905852026157,1.0,0.9999905852026157,1,1
2019-03-24 14:05:00,0.6658541788657506,1,1.0,1,1.0,1,0.9999821529022361,1.0,0.9999821529022361,1,1
2019-03-24 14:10:00,0.6616280302405357,1,0.95,1,1.0,1,0.9999900337500122,1.0,0.9999900337500122,1,1
2019-03-24 14:15:00,0.6440564682086308,1,1.0,1,1.0,1,0.9999965980393124,1.0,0.9999965980393124,1,1
2019-03-24 14:20:00,0.6631280799706777,1,0.9463888888888888,1,1.0,1,0.9999954714968956,1.0,0.9999954714968956,1,1
2019-03-24 14:25:00,0.626635795846218,1,0.9061096371079782,1,1.0,1,0.9999966059736622,1.0,0.9999966059736622,1,1
2019-03-24 14:30:00,0.5746973519523938,1,1.0,1,1.0,1,0.9999866959102338,1.0,0.9999866959102338,1,1
2019-03-24 14:35:00,0.6925073007742564,1,0.9464164397263995,1,1.0,1,0.9999947584550332,1.0,0.9999947584550332,1,1
2019-03-24 14:40:00,0.6538574268420537,1,0.7387422977204621,1,1.0,1,0.9999968521588996,1.0,0.9999968521588996,1,1
2019-03-24 14:45:00,0.6635056694348653,1,1.0,1,1.0,1,0.9999902422661511,1.0,0.9999902422661511,1,1
2019-03-24 14:50:00,0.6908964971701305,1,1.0,1,1.0,1,0.9999959391071457,1.0,0.9999959391071457,1,1
2019-03-24 14:55:00,0.6952253619829813,1,0.8308529428373971,1,1.0,1,0.9999967078221634,1.0,0.9999967078221634,1,1
2019-03-24 15:00:00,0.6734410127003988,1,0.9499175635166349,1,0.5,1,0.9999969367201677,1.0,0.9999969367201677,1,1
2019-03-24 15:05:00,0.6542405883471171,1,0.9166785872477181,1,0.5,1,0.9999846154981232,1.0,0.9999846154981232,1,1
2019-03-24 15:10:00,0.6444735179344813,1,0.9614031205045923,1,0.5,1,0.9999950647155038,1.0,0.9999950647155038,1,1
2019-03-24 15:15:00,0.47562992421862377,0,0.9633333333333333,1,0.5,1,0.9989825820363238,1.0,0.9989825820363238,1,1
2019-03-24 15:20:00,0.0644302919253089,0,0.9364087301587302,1,0.5,1,0.9403429840634113,1.0,0.9403429840634113,1,1
2019-03-24 15:25:00,2.1748996834024722e-07,0,1.0,1,1.0,1,0.9315087259076015,1.0,0.9315087259076015,1,1
2019-03-24 15:30:00,6.12367476504616e-08,0,0.971947738252086,1,1.0,1,0.9262788013479487,1.0,0.9262788013479489,1,1
2019-03-24 15:35:00,6.284134597717227e-06,0,0.9468253968253968,1,0.5,1,0.9223664659970768,1.0,0.9223664659970768,1,1
2019-03-24 15:40:00,3.896360352687063e-06,0,0.8293269384492411,1,0.5,1,0.9019109054069779,1.0,0.9019109054069782,1,1
2019-03-24 15:45:00,3.344841153014678e-07,0,0.8170263788968828,1,0.5,1,0.8971200445415387,1.0,0.8971200445415388,1,1
2019-03-24 15:50:00,6.042138888968798e-06,0,0.8170263788968828,1,0.5,1,0.8989468447246144,1.0,0.8989468447246146,1,1
2019-03-24 15:55:00,5.299791727292798e-10,0,0.8766184829913847,1,0.5,1,0.9087577913395245,1.0,0.9087577913395245,1,1
2019-03-24 16:00:00,0.0004888782071821635,0,0.9418380230880231,1,0.5,1,0.9189821946714809,1.0,0.9189821946714809,1,1
2019-03-24 16:05:00,0.033329951556417894,0,0.9833333333333333,1,0.5,1,0.9033129192544643,1.0,0.9033129192544643,1,1
2019-03-24 16:10:00,0.06668004619253055,0,0.9706918938972362,1,0.5,1,0.9340399524888781,1.0,0.9340399524888781,1,1
2019-03-24 16:15:00,5.524969194006005e-07,0,0.7387306759409448,1,0.5,1,0.8435984332328946,1.0,0.843598433232895,1,1
2019-03-24 16:20:00,0.06130289010953243,0,1.0,1,0.5,1,0.9352435573036303,1.0,0.9352435573036303,1,1
2019-03-24 16:25:00,0.03110247008318084,0,1.0,1,0.5,1,0.9288520251011793,1.0,0.9288520251011793,1,1
2019-03-24 16:30:00,0.03337776377478023,0,0.8827591639799032,1,0.5,1,0.9361986847552811,1.0,0.9361986847552812,1,1
2019-03-24 16:35:00,1.2832713798984445e-07,0,0.894886046718181,1,0.5,1,0.934280502425064,1.0,0.934280502425064,1,1
2019-03-24 16:40:00,0.004579462647829665,0,0.8538368090389812,1,0.5,1,0.919560301054099,1.0,0.919560301054099,1,1
2019-03-24 16:45:00,0.03305926722918447,0,1.0,1,0.5,1,0.9476870599835525,1.0,0.9476870599835525,1,1
2019-03-24 16:50:00,0.03298424608018119,0,0.9833333333333333,1,0.5,1,0.9505121235562779,1.0,0.9505121235562779,1,1
2019-03-24 16:55:00,0.028809648755823713,0,1.0,1,0.5,1,0.9515409813971875,1.0,0.9515409813971875,1,1
2019-03-24 17:00:00,3.9568477647105426e-05,0,1.0,1,0.5,1,0.9466800699607054,1.0,0.9466800699607054,1,1
2019-03-24 17:05:00,2.046306238527642e-05,0,0.8196419228253764,1,0.5,1,0.9000463814012241,1.0,0.9000463814012243,1,1
2019-03-24 17:10:00,3.648687586889255e-08,0,0.7667352067626229,1,1.0,1,0.8764865401542011,1.0,0.8764865401542012,1,1
2019-03-24 17:15:00,5.55652569448365e-07,0,0.9102638657558568,1,1.0,1,0.9128095993999641,1.0,0.9128095993999643,1,1
2019-03-24 17:20:00,0.033333319429460516,0,0.9845332020009919,1,1.0,1,0.9096158859079371,1.0,0.9096158859079371,1,1
2019-03-24 17:25:00,4.1361440704610713e-08,0,0.8971754212091173,1,1.0,1,0.8966912755350779,1.0,0.8966912755350779,1,1
2019-03-24 17:30:00,2.924832616437815e-09,0,0.9590250329380764,1,1.0,1,0.9228507860002633,1.0,0.9228507860002633,1,1
2019-03-24 17:35:00,2.856988550822134e-07,0,0.8591636045238034,1,1.0,1,0.906093133761315,1.0,0.9060931337613152,1,1
2019-03-24 17:40:00,1.4851220966028287e-07,0,0.8935449735449734,1,1.0,1,0.9167549484315173,1.0,0.9167549484315173,1,1
2019-03-24 17:45:00,1.2452330100938202e-05,0,0.918319683354424,1,1.0,1,0.9203798119906157,1.0,0.9203798119906157,1,1
2019-03-24 17:50:00,0.04715544728134137,0,0.969047619047619,1,1.0,1,0.9427535331745547,1.0,0.9427535331745547,1,1
2019-03-24 17:55:00,1.932974173432522e-09,0,0.8144206008583693,1,1.0,1,0.9078571509043618,1.0,0.9078571509043619,1,1
2019-03-24 18:00:00,0.02000855546595657,0,0.8442775406513502,1,1.0,1,0.8946885716891124,1.0,0.8946885716891124,1,1
2019-03-24 18:05:00,7.808419183912845e-08,0,0.9833333333333333,1,1.0,1,0.8949572028564928,1.0,0.8949572028564928,1,1
2019-03-24 18:10:00,0.002309220508583327,0,0.9052465144692942,1,1.0,1,0.9091876733094721,1.0,0.9091876733094721,1,1
2019-03-24 18:15:00,9.566935781328535e-08,0,1.0,1,1.0,1,0.9407497199391033,1.0,0.9407497199391035,1,1
2019-03-24 18:20:00,1.3992463428337792e-07,0,0.8971754212091173,1,1.0,1,0.9145664894794201,1.0,0.9145664894794201,1,1
2019-03-24 18:25:00,0.034315028836001,0,0.8971754212091173,1,1.0,1,0.9242318015734162,1.0,0.9242318015734162,1,1
2019-03-24 18:30:00,8.630425589943206e-05,0,0.8971754212091173,1,0.5,1,0.8678929843999987,1.0,0.8678929843999987,1,1
2019-03-24 18:35:00,3.901029339643591e-10,0,0.6829471893717703,1,0.5,1,0.8990727066007175,1.0,0.8990727066007175,1,1
2019-03-24 18:40:00,9.250595754716054e-08,0,0.774448094997021,1,0.5,1,0.9168658847278255,1.0,0.9168658847278253,1,1
2019-03-24 18:45:00,0.03361385526234055,0,0.8880555555555554,1,0.5,1,0.9426129148461997,1.0,0.9426129148461997,1,1
2019-03-24 18:50:00,2.1122520080146243e-09,0,1.0,1,0.5,1,0.9504849532214965,1.0,0.9504849532214965,1,1
2019-03-24 18:55:00,7.684027600408282e-11,0,0.7289858548023631,1,0.5,1,0.928650988599172,1.0,0.9286509885991721,1,1
2019-03-24 19:00:00,0.06467188994992736,0,0.8477869809945491,1,0.5,1,0.9673266978078661,1.0,0.9673266978078661,1,1
2019-03-24 19:05:00,3.829735590396545e-07,0,0.8839285714285714,1,0.5,1,0.9494623510851042,1.0,0.9494623510851042,1,1
2019-03-24 19:10:00,1.3381061091687339e-05,0,1.0,1,0.5,1,0.9599554527645822,1.0,0.9599554527645822,1,1
2019-03-24 19:15:00,0.03333365089087752,0,0.9197570947570949,1,0.5,1,0.9681397759418819,1.0,0.9681397759418819,1,1
2019-03-24 19:20:00,8.9899730026007e-08,0,1.0,1,0.5,1,0.9633650955833627,1.0,0.9633650955833627,1,1
2019-03-24 19:25:00,0.6852879191464653,1,1.0,1,0.5,1,0.9971605428314574,1.0,0.9971605428314574,1,1
2019-03-24 19:30:00,0.034193502881847464,0,1.0,1,0.5,1,0.9428601919547757,1.0,0.9428601919547757,1,1
2019-03-24 19:35:00,0.382322292576555,0,1.0,1,0.5,1,0.9889704717150946,1.0,0.9889704717150946,1,1
2019-03-24 19:40:00,1.5865376849294933e-08,0,1.0,1,0.5,1,0.9568073790591717,1.0,0.9568073790591717,1,1
2019-03-24 19:45:00,2.169289637634161e-10,0,0.8312677411576289,1,0.5,1,0.9468089137589445,1.0,0.9468089137589445,1,1
2019-03-24 19:50:00,0.021561582888776774,0,0.7304038004750594,1,0.5,1,0.9522952600284048,1.0,0.9522952600284048,1,1
2019-03-24 19:55:00,8.200515847502153e-06,0,0.7337631897151325,1,0.5,1,0.948228555030093,1.0,0.948228555030093,1,1
2019-03-24 20:00:00,0.00020690339518205397,0,0.9519607843137254,1,0.5,1,0.9602009221701039,1.0,0.9602009221701039,1,1
2019-03-24 20:05:00,0.20075332855602587,0,0.8167201514029457,1,0.5,1,0.9903525872812621,1.0,0.9903525872812621,1,1
2019-03-24 20:10:00,0.07883149622211533,0,1.0,1,0.5,1,0.990852106744902,1.0,0.990852106744902,1,1
2019-03-24 20:15:00,0.607473494483508,1,1.0,1,0.5,1,0.9999001247283894,1.0,0.9999001247283894,1,1
2019-03-24 20:20:00,0.22555155359411033,0,1.0,1,0.5,1,0.997074993712359,1.0,0.997074993712359,1,1
2019-03-24 20:25:00,0.8288320228710685,1,1.0,1,0.5,1,0.9999963151890826,1.0,0.9999963151890826,1,1
2019-03-24 20:30:00,0.7994924108187358,1,0.7994924108187358,1,0.5,1,0.9999998971780465,1.0,0.9999998971780465,1,1
2019-03-24 20:35:00,0.8309441208839417,1,0.9288888888888889,1,0.5,1,0.9999999776757607,1.0,0.9999999776757607,1,1
2019-03-24 20:40:00,0.8258931914965312,1,1.0,1,0.5,1,0.9999999726548839,1.0,0.9999999726548839,1,1
2019-03-24 20:45:00,0.8138561924298604,1,1.0,1,0.5,1,0.9999999702048563,1.0,0.9999999702048563,1,1
2019-03-24 20:50:00,0.8303583145141602,1,0.9549206349206348,1,0.5,1,0.9999999791262932,1.0,0.9999999791262932,1,1
2019-03-24 20:55:00,0.7768121480941772,1,1.0,1,0.5,1,0.9999999781550262,1.0,0.9999999781550262,1,1
2019-03-24 21:00:00,0.9999963641166687,1,1.0,1,0.5,1,0.9999997726789361,1.0,0.9999997726789361,1,1
2019-03-24 21:05:00,0.4666430674142751,0,1.0,1,0.5,1,0.9999664648312965,1.0,0.9999664648312965,1,1
2019-03-24 21:10:00,0.797387556516265,1,1.0,1,0.5,1,0.9999998660812723,1.0,0.9999998660812723,1,1
2019-03-24 21:15:00,0.8445889884280239,1,1.0,1,0.5,1,0.999999871150983,1.0,0.999999871150983,1,1
2019-03-24 21:20:00,0.4010762136620524,0,1.0,1,0.5,1,0.99979824730262,1.0,0.99979824730262,1,1
2019-03-24 21:25:00,7.488937598163745e-10,0,0.6237995062842919,1,0.5,1,0.958021375760881,1.0,0.958021375760881,1,1
2019-03-24 21:30:00,2.7930497046301016e-09,0,0.5822218032709617,1,0.5,1,0.9580433492433795,1.0,0.9580433492433797,1,0
2019-03-24 21:35:00,0.0014301089662492963,0,0.5822218032709617,1,0.5,1,0.9159285821100276,1.0,0.9602028947409704,1,0
2019-03-24 21:40:00,8.291860515135391e-09,0,0.5445534462988916,1,0.5,1,0.8305139410919665,1.0,0.9600528658983789,1,0
2019-03-24 21:45:00,0.0120152799834007,0,0.5445534462988916,1,0.5,1,0.7161830117368749,1.0,0.9647988941919049,1,0
2019-03-24 21:50:00,1.2991452635997414e-07,0,0.559253309504135,1,0.5,1,0.5348747818485708,1.0,0.9651099642969285,1,0
2019-03-24 21:55:00,0.048864617076825725,0,0.5445534462988916,1,0.5,1,0.3811759644240091,0.0,0.9704258292682277,1,0
2019-03-24 22:00:00,5.659078517349045e-07,0,0.5445534462988916,1,0.5,1,0.20430457431831436,0.0,0.9680424520696468,1,0
2019-03-24 22:05:00,4.778579259092937e-07,0,0.5445534462988916,1,0.5,1,0.1044909978188933,0.0,0.9682396039318099,1,0
2019-03-24 22:10:00,1.1099984873800035e-10,0,0.6487274540839131,1,0.5,1,0.05756514695153776,0.0,0.9724838407237061,1,0
2019-03-24 22:15:00,0.0859315758571589,0,0.6435501725597451,1,0.5,1,0.0404277320232235,0.0,0.9818137633445625,1,0
2019-03-24 22:20:00,0.0012964861891838363,0,0.5445534462988916,1,0.5,1,0.012714342078579199,0.0,0.9733656515120896,1,0
2019-03-24 22:25:00,0.004222032539135821,0,0.5445534462988916,1,0.5,1,0.0063912371403202885,0.0,0.9758600233445148,1,0
2019-03-24 22:30:00,2.191950132169936e-05,0,0.5445534462988916,1,0.5,1,0.002903551983397887,0.0,0.9759207657127678,1,0
2019-03-24 22:35:00,3.6628489838884755e-06,0,0.5445534462988916,1,0.5,1,0.0031586900300127835,0.0,0.9736378209065304,1,0
2019-03-24 22:40:00,0.06630707111071114,0,0.5445534462988916,1,0.5,1,0.005965511253029827,0.0,0.9832153766077167,1,0
2019-03-24 22:45:00,2.7053315273861244e-07,0,0.5445534462988916,1,0.5,1,0.005371754357623496,0.0,0.9778501689906318,1,0
2019-03-24 22:50:00,0.10360673305443162,0,0.5445534462988916,1,0.5,1,0.01067962185165191,0.0,0.9866481590329329,1,0
2019-03-24 22:55:00,1.0951786242481612e-05,0,0.7290181253762746,1,0.5,1,0.012136384742012833,0.0,0.9860000445726267,1,0
2019-03-24 23:00:00,2.843023495585247e-10,0,0.7742048849059916,1,0.5,1,0.015807677832508887,0.0,0.9871972809793182,1,0
2019-03-24 23:05:00,0.033333380803531105,0,0.7070365292348146,1,0.5,1,0.020825044012809355,0.0,0.9884400653224471,1,0
2019-03-24 23:10:00,1.1923972396098159e-08,0,0.5445534462988916,1,0.5,1,0.016696321771194372,0.0,0.9828086181475034,1,0
2019-03-24 23:15:00,2.528081108171556e-08,0,0.6435501725597451,1,0.5,1,0.020813565676486553,0.0,0.9835883758018873,1,0
2019-03-24 23:20:00,5.04140642760588e-09,0,0.6435501725597451,1,0.5,1,0.02879736759315159,0.0,0.9859180928648085,1,0
2019-03-24 23:25:00,0.0001217664114283522,0,0.5647401111195601,1,0.5,1,0.02510069329279002,0.0,0.9807365405651477,1,0
2019-03-24 23:30:00,0.029241739134664966,0,0.5761015583792501,1,0.5,1,0.0376900275375386,0.0,0.9848156688730334,1,0
2019-03-24 23:35:00,0.10566503661246383,0,0.5822218032709617,1,0.5,1,0.06450225582195819,0.0,0.9915717761331718,1,0
2019-03-24 23:40:00,0.18190691807513026,0,0.63067057969109,1,0.5,1,0.13707431165951628,0.0,0.996432195731828,1,0
2019-03-24 23:45:00,0.04025328460502946,0,0.6834391054699299,1,0.5,1,0.06159624974370097,0.0,0.9916607610512136,1,0
2019-03-24 23:50:00,4.747320809490459e-10,0,0.5873095050475531,1,0.5,1,0.04482357520092398,0.0,0.9887132948166506,1,0
2019-03-24 23:55:00,5.6003984093725464e-08,0,0.5445534462988916,1,0.5,1,0.03864780687031182,0.0,0.9872329982874994,1,0
2019-03-25 00:00:00,3.899569800060922e-09,0,0.7820422857276604,1,0.375,0,0.013463022856672568,0.0,0.9643460890827696,1,0
2019-03-25 00:05:00,9.022063155793678e-05,0,0.7070365292348146,1,0.375,0,0.013565644005747002,0.0,0.9656182035370255,1,0
2019-03-25 00:10:00,7.930140519701412e-06,0,0.5445534462988916,1,0.375,0,0.011433309507081529,0.0,0.9605330511219741,1,0
2019-03-25 00:15:00,0.10714201243056971,0,0.547029982711774,1,0.375,0,0.021379245312135888,0.0,0.9793258166918748,1,0
2019-03-25 00:20:00,0.03333138337705287,0,0.7498574415510361,1,0.375,0,0.02455471252257152,0.0,0.9825303176149377,1,0
2019-03-25 00:25:00,3.977234233556787e-08,0,0.7498574415510361,1,0.375,0,0.02174228997760733,0.0,0.9808307579755803,1,0
2019-03-25 00:30:00,0.06576086569283805,0,0.7498574415510361,1,0.375,0,0.029338270608161743,0.0,0.9862446137459441,1,0
2019-03-25 00:35:00,0.033317991106354895,0,0.7498574415510361,1,0.375,0,0.024778231302939983,0.0,0.9836792044937289,1,0
2019-03-25 00:40:00,9.614190134902594e-13,0,0.7498574415510361,1,0.375,0,0.022305056986746077,0.0,0.9818572493609576,1,0
2019-03-25 00:45:00,1.4472779534906818e-07,0,0.6435501725597451,1,0.375,0,0.013804437315006496,0.0,0.9707643402634866,1,0
2019-03-25 00:50:00,1.8970132900835975e-07,0,0.6435501725597451,1,0.375,0,0.014340613893537937,0.0,0.9718415131095457,1,0
2019-03-25 00:55:00,1.6457108706769395e-10,0,0.6435501725597451,1,0.375,0,0.014887204162122645,0.0,0.9728619412275297,1,0
2019-03-25 01:00:00,0.03333334648397606,0,0.6435501725597451,1,0.375,0,0.01781923246666024,0.0,0.9772918651415082,1,0
2019-03-25 01:05:00,1.1687303103809221e-07,0,0.6435501725597451,1,0.375,0,0.014395683924992344,0.0,0.9719477336203362,1,0
2019-03-25 01:10:00,5.048737724850511e-09,0,0.6435501725597451,1,0.375,0,0.01585953813145539,0.0,0.9745078398387454,1,0
2019-03-25 01:15:00,3.250917903971362e-09,0,0.6435501725597451,1,0.375,0,0.01614018307858131,0.0,0.9749469558865664,1,0
2019-03-25 01:20:00,3.2710499874860864e-09,0,0.6435501725597451,1,0.375,0,0.017751513237648994,0.0,0.9772056759822912,1,0
2019-03-25 01:25:00,3.533947244030039e-08,0,0.6435501725597451,1,0.5,1,0.018344649078569523,0.0,0.977939449567737,1,0
2019-03-25 01:30:00,0.0007937521374365749,0,0.6196691804897562,1,0.5,1,0.018918105695756866,0.0,0.9786060846095838,1,0
2019-03-25 01:35:00,0.19999384681472146,0,0.9777777777777779,1,0.5,1,0.3007920141759916,0.0,0.9989894269382082,1,1
2019-03-25 01:40:00,0.7982729138033247,1,1.0,1,0.5,1,0.9973743979980408,1.0,0.9999973809332002,1,1
2019-03-25 01:45:00,0.8666373326847356,1,0.8666373326847356,1,0.5,1,0.9175819370571336,1.0,0.999795743375296,1,1
2019-03-25 01:50:00,0.7402268082871587,1,0.8144206008583693,1,0.5,1,0.9969100015924459,1.0,0.9999838826770101,1,1
2019-03-25 01:55:00,0.8566300601970527,1,0.8566300601970527,1,0.5,1,0.9988531148346894,1.0,0.9999863503890888,1,1
2019-03-25 02:00:00,0.9999986199232248,1,0.9999986199232248,1,0.5,1,0.9999990623872237,1.0,0.9999999745174966,1,1
2019-03-25 02:05:00,0.521571227694614,1,0.8144206008583693,1,0.5,1,0.9996405901622997,1.0,0.9999776609427238,1,1
2019-03-25 02:10:00,0.14216619596924218,0,0.8144206008583693,1,0.625,1,0.9707472131707058,1.0,0.9957376923585554,1,1
2019-03-25 02:15:00,0.34665692688991423,0,0.8144206008583693,1,0.625,1,0.9980326278794196,1.0,0.999360246190447,1,1
2019-03-25 02:20:00,0.598078044495441,1,0.8144206008583693,1,0.625,1,0.9992498480038083,1.0,0.9994429521370828,1,1
2019-03-25 02:25:00,0.3829225026920393,0,0.8144206008583693,1,0.625,1,0.9991797392733829,1.0,0.9986085321314144,1,1
2019-03-25 02:30:00,0.22565237680328004,0,0.8144206008583693,1,0.625,1,0.9993025318608347,1.0,0.9972989498712371,1,1
2019-03-25 02:35:00,0.20043193645263385,0,0.6163997922273853,1,0.625,1,0.9995116843490085,1.0,0.9956637959988318,1,1
2019-03-25 02:40:00,0.5532998930192716,1,0.5603784084585419,1,0.625,1,0.999868231673582,1.0,0.9989805375288878,1,1
2019-03-25 02:45:00,0.13697917968943826,0,0.5603784084585419,1,0.625,1,0.9990846126293684,1.0,0.9938744952375234,1,1
2019-03-25 02:50:00,0.2793503807303491,0,0.5603784084585419,1,0.75,1,0.9994438150944029,1.0,0.9967586922373856,1,1
2019-03-25 02:55:00,0.38757895844871987,0,0.8827675755889446,1,0.75,1,0.9999621270599259,1.0,0.9998077824044546,1,1
2019-03-25 03:00:00,0.3339089023397436,0,1.0,1,0.75,1,0.9999831586573074,1.0,0.9999257417570925,1,1
2019-03-25 03:05:00,2.6251826347438677e-09,0,0.7120491824999341,1,0.75,1,0.9978012137574118,1.0,0.9916296596374855,1,1
2019-03-25 03:10:00,7.709369607283856e-09,0,0.6435501725597451,1,0.75,1,0.9967176134274744,1.0,0.9891607105578618,1,1
2019-03-25 03:15:00,1.5786762252769279e-09,0,0.5823213912079953,1,0.75,1,0.9962254671149587,1.0,0.9891668878509579,1,1
2019-03-25 03:20:00,1.4644004460440119e-08,0,0.5913440500625095,1,0.75,1,0.995715516369897,1.0,0.9893110291338061,1,1
2019-03-25 03:25:00,3.493682642274551e-09,0,0.6435501725597451,1,0.75,1,0.9951734523169335,1.0,0.9895318685288218,1,1
2019-03-25 03:30:00,4.123804908365843e-05,0,0.5603784084585419,1,0.75,1,0.9943992915710924,1.0,0.9894406976441515,1,1
2019-03-25 03:35:00,4.913677869946347e-08,0,0.5603784084585419,1,0.75,1,0.9933695290277701,1.0,0.9895196219292884,1,1
