timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-17 09:45:00,0.6436809568003496,1,0.9933333333333334,1,0.875,1,0.9999993490084228,1.0,0.9999993490084228,1,1
2019-12-17 09:50:00,0.7361581345399221,1,1.0,1,0.875,1,0.9999999264106755,1.0,0.9999999264106755,1,1
2019-12-17 09:55:00,0.8904598708071843,1,0.9703472805019376,1,0.875,1,0.9999999464041518,1.0,0.9999999464041518,1,1
2019-12-17 10:00:00,0.8222441331098405,1,0.9703472805019376,1,0.875,1,0.9999998019643311,1.0,0.9999998019643311,1,1
2019-12-17 10:05:00,0.5461399535338084,1,0.9703472805019376,1,0.875,1,0.9999983046677039,1.0,0.9999983046677039,1,1
2019-12-17 10:10:00,0.7326615143434277,1,1.0,1,0.875,1,0.9999987122743499,1.0,0.9999987122743499,1,1
2019-12-17 10:15:00,0.5318497905818125,1,0.9703472805019376,1,0.875,1,0.9999955157828445,1.0,0.9999955157828445,1,0
2019-12-17 10:20:00,0.4739419807990392,0,0.9703472805019376,1,0.875,1,0.9999396011729053,1.0,0.9999727262657715,1,0
2019-12-17 10:25:00,0.5040485044320424,1,0.9703472805019376,1,0.75,1,0.9997806391216767,1.0,0.999955265926103,1,0
2019-12-17 10:30:00,0.515036674340566,1,0.9703472805019376,1,0.625,1,0.9999163124240102,1.0,0.9999922945301352,1,0
2019-12-17 10:35:00,0.48700113693873087,0,0.9703472805019376,1,0.625,1,0.9995302697348437,1.0,0.9999804633112536,1,0
2019-12-17 10:40:00,0.4483283201853434,0,0.9703472805019376,1,0.5,1,0.9958110678856733,1.0,0.9999210411811466,1,0
2019-12-17 10:45:00,0.4387900988260905,0,0.9703472805019376,1,0.5,1,0.9939974671366166,1.0,0.9999488156356734,1,0
2019-12-17 10:50:00,0.4467838247617086,0,0.9703472805019376,1,0.5,1,0.9921158552974381,1.0,0.9999695847791443,1,0
2019-12-17 10:55:00,0.4279552012681961,0,0.9703472805019376,1,0.5,1,0.9366267909281294,1.0,0.9998830764370132,1,0
2019-12-17 11:00:00,0.46359029014905295,0,0.9703472805019376,1,0.5,1,0.9470214986535329,1.0,0.9999563447697188,1,0
2019-12-17 11:05:00,0.47313773234685264,0,0.9703472805019376,1,0.5,1,0.9448588481528253,1.0,0.9999794355502558,1,0
2019-12-17 11:10:00,0.47771934668223065,0,0.9703472805019376,1,0.5,1,0.7589929607137031,1.0,0.9999494770297855,1,0
2019-12-17 11:15:00,0.4773059328397115,0,0.9703472805019376,1,0.5,1,0.6583788438809607,1.0,0.9999627202277604,1,0
2019-12-17 11:20:00,0.4734801878531774,0,0.9703472805019376,1,0.5,1,0.7330735450789729,1.0,0.9999687611270222,1,0
2019-12-17 11:25:00,0.4637670079867045,0,0.9703472805019376,1,0.5,1,0.49708375890126766,0.0,0.9998963593257016,1,0
2019-12-17 11:30:00,0.4565043638149897,0,0.9703472805019376,1,0.5,1,0.48885899813098027,0.0,0.9998721045727077,1,0
2019-12-17 11:35:00,0.46121283968289695,0,0.9703472805019376,1,0.5,1,0.7584174826833664,1.0,0.9999534698213572,1,0
2019-12-17 11:40:00,0.4656283994515737,0,0.9703472805019376,1,0.5,1,0.8078113262213904,1.0,0.9999585005928254,1,0
2019-12-17 11:45:00,0.4614308347304662,0,0.9703472805019376,1,0.5,1,0.6923097330893921,1.0,0.9999074322974875,1,0
2019-12-17 11:50:00,0.4631812979777654,0,0.9703472805019376,1,0.5,1,0.7242910037470024,1.0,0.9999053267255552,1,0
2019-12-17 11:55:00,0.46835851470629375,0,0.9703472805019376,1,0.5,1,0.8481366573893896,1.0,0.9999468211431338,1,0
2019-12-17 12:00:00,0.4678586761156718,0,0.9703472805019376,1,0.5,1,0.779350805714182,1.0,0.9998995973844664,1,0
2019-12-17 12:05:00,0.465714838107427,0,0.9703472805019376,1,0.625,1,0.7394544098531328,1.0,0.9998507992176412,1,0
2019-12-17 12:10:00,0.46206039587656655,0,0.9703472805019376,1,0.625,1,0.8887168089582642,1.0,0.999936679176113,1,0
2019-12-17 12:15:00,0.457884560028712,0,0.9703472805019376,1,0.5,1,0.9117280358243882,1.0,0.9999415365723425,1,0
2019-12-17 12:20:00,0.45877436896165213,0,0.9703472805019376,1,0.5,1,0.7777470921040315,1.0,0.9998325518349561,1,0
2019-12-17 12:25:00,0.4571313480536143,0,0.9703472805019376,1,0.5,1,0.7908327182571311,1.0,0.9998495889505369,1,0
2019-12-17 12:30:00,0.4614894558986028,0,0.9703472805019376,1,0.25,0,0.8412303814460663,1.0,0.9998958318297168,1,0
2019-12-17 12:35:00,0.45887766778469086,0,0.9703472805019376,1,0.25,0,0.8874194820999806,1.0,0.99993204452139,1,0
2019-12-17 12:40:00,0.4673853536446889,0,0.9703472805019376,1,0.25,0,0.7568248849889716,1.0,0.9998329821950364,1,0
2019-12-17 12:45:00,0.4711567302544912,0,0.9703472805019376,1,0.25,0,0.7510187743683068,1.0,0.999832757506268,1,0
2019-12-17 12:50:00,0.4695467938979467,0,0.9703472805019376,1,0.25,0,0.8932019038051692,1.0,0.9999414558113396,1,0
2019-12-17 12:55:00,0.4627140690883001,0,0.9703472805019376,1,0.25,0,0.7997288585907221,1.0,0.9998810098115146,1,0
2019-12-17 13:00:00,0.4662571360667547,0,0.9703472805019376,1,0.25,0,0.7302907851635327,1.0,0.9998297037413874,1,0
2019-12-17 13:05:00,0.46843112508455914,0,0.9703472805019376,1,0.25,0,0.735465422656076,1.0,0.999839038776297,1,0
2019-12-17 13:10:00,0.47122478981812793,0,0.9703472805019376,1,0.25,0,0.7989247200146757,1.0,0.9998906879056587,1,0
2019-12-17 13:15:00,0.4727449039618174,0,0.9703472805019376,1,0.25,0,0.8319406202529499,1.0,0.9999148493056983,1,0
2019-12-17 13:20:00,0.47064261734485624,0,0.9703472805019376,1,0.25,0,0.5700497691093223,1.0,0.9996821500856202,1,0
2019-12-17 13:25:00,0.4602580467859904,0,0.9703472805019376,1,0.25,0,0.6551606208067846,1.0,0.9997781663292008,1,0
2019-12-17 13:30:00,0.4495042125384013,0,0.9703472805019376,1,0.25,0,0.8024382280043779,1.0,0.9998962230316839,1,0
2019-12-17 13:35:00,0.4336870312690735,0,0.9703472805019376,1,0.25,0,0.635212294478788,1.0,0.9997579690413709,1,0
2019-12-17 13:40:00,0.4198758353789647,0,0.9703472805019376,1,0.25,0,0.43777002354170785,0.0,0.999458887383029,1,0
2019-12-17 13:45:00,0.4207407226165136,0,0.9703472805019376,1,0.25,0,0.5648077058911781,1.0,0.999675291027058,1,0
2019-12-17 13:50:00,0.4195993930101395,0,0.9703472805019376,1,0.25,0,0.6509488807042756,1.0,0.9997740050473611,1,0
2019-12-17 13:55:00,0.41995884478092194,0,0.9703472805019376,1,0.25,0,0.6613213133234025,1.0,0.9997841578059169,1,0
2019-12-17 14:00:00,0.4141167382399241,0,0.9703472805019376,1,0.25,0,0.3603970375383633,0.0,0.9992524173553852,1,0
2019-12-17 14:05:00,0.4159981240828832,0,0.9703472805019376,1,0.25,0,0.4722911023859593,0.0,0.9995292016973066,1,0
2019-12-17 14:10:00,0.42301020622253416,0,0.9703472805019376,1,0.25,0,0.42625292769293543,0.0,0.9994328975846668,1,0
2019-12-17 14:15:00,0.506690255451637,1,0.9703472805019376,1,0.125,0,0.845634326612338,1.0,0.9999230533958743,1,0
2019-12-17 14:20:00,0.42728750308354696,0,0.9703472805019376,1,0.125,0,0.3329564030000286,0.0,0.9991289258444037,1,0
2019-12-17 14:25:00,0.43344924251238504,0,0.9703472805019376,1,0.125,0,0.504422140606094,1.0,0.9995588311283827,1,0
2019-12-17 14:30:00,0.4435078610976537,0,0.9703472805019376,1,0.125,0,0.6055149625397098,1.0,0.9996979594816177,1,0
2019-12-17 14:35:00,0.4648778716723124,0,0.9703472805019376,1,0.125,0,0.6667820919615898,1.0,0.9997608098678241,1,0
2019-12-17 14:40:00,0.4646030525366465,0,0.9703472805019376,1,0.125,0,0.8771898216850432,1.0,0.9999308128450594,1,0
2019-12-17 14:45:00,0.4672104984521866,0,0.9703472805019376,1,0.125,0,0.5860273154776157,1.0,0.9996397333363328,1,0
2019-12-17 14:50:00,0.4668451448281606,0,0.9703472805019376,1,0.125,0,0.743824857686088,1.0,0.9998186463626143,1,0
2019-12-17 14:55:00,0.4637003014485041,0,0.9703472805019376,1,0.125,0,0.6115039144357579,1.0,0.9996547066931788,1,0
2019-12-17 15:00:00,0.4588894873857498,0,0.9703472805019376,1,0.125,0,0.5656435388632781,1.0,0.9995691966641976,1,0
2019-12-17 15:05:00,0.48938487741016334,0,0.9703472805019376,1,0.125,0,0.9040906337347545,1.0,0.9999385393576189,1,0
2019-12-17 15:10:00,0.45435732205708823,0,0.9703472805019376,1,0.125,0,0.48031887762529657,0.0,0.9993532848048206,1,0
2019-12-17 15:15:00,0.42984434564908347,0,0.9703472805019376,1,0.125,0,0.5031094388806389,1.0,0.9993905581717839,1,0
2019-12-17 15:20:00,0.42257429560025533,0,0.9703472805019376,1,0.25,0,0.5419610343877768,1.0,0.9994589914695072,1,0
2019-12-17 15:25:00,0.4239102820555369,0,0.9703472805019376,1,0.25,0,0.5510279366532849,1.0,0.9994589698356963,1,0
2019-12-17 15:30:00,0.513894695105652,1,0.9703472805019376,1,0.25,0,0.8703119046488789,1.0,0.9998973172628771,1,0
2019-12-17 15:35:00,0.4287038783232371,0,0.9703472805019376,1,0.375,0,0.44914109998964213,0.0,0.9991240085848725,1,0
2019-12-17 15:40:00,0.4769633084535599,0,0.9703472805019376,1,0.375,0,0.7081078640107159,1.0,0.9996944240527655,1,0
2019-12-17 15:45:00,0.47286058167616524,0,0.9133641384789412,1,0.375,0,0.6103590844669885,1.0,0.9995092041329448,1,0
2019-12-17 15:50:00,0.49732746472776246,0,0.8929826257877413,1,0.375,0,0.9253012969431056,1.0,0.99993559154056,1,0
2019-12-17 15:55:00,0.4657570113738378,0,0.8657748089373257,1,0.375,0,0.5601211247055631,1.0,0.9993504449028237,1,0
2019-12-17 16:00:00,0.46566416223843893,0,0.8928036740427063,1,0.375,0,0.5118042824967602,1.0,0.9991817469929435,1,0
2019-12-17 16:05:00,0.47179771959781647,0,0.9376602010085958,1,0.375,0,0.6744962594609328,1.0,0.9995704151695433,1,0
2019-12-17 16:10:00,0.4878239681323369,0,0.9076858108108111,1,0.375,0,0.8374403935949118,1.0,0.9998207141532368,1,0
2019-12-17 16:15:00,0.4691834916671117,0,0.9057863023354785,1,0.375,0,0.8641964170016495,1.0,0.9998494417510394,1,0
2019-12-17 16:20:00,0.4317263841629028,0,0.855035103785104,1,0.375,0,0.6006400942010791,1.0,0.9993632855411165,1,0
2019-12-17 16:25:00,0.3700491587320964,0,0.928460807614613,1,0.375,0,0.3690299660405699,0.0,0.9983642862006784,1,0
2019-12-17 16:30:00,0.2941447660326958,0,0.9152225513458452,1,0.25,0,0.22673373636498098,0.0,0.9967426297106523,1,0
2019-12-17 16:35:00,0.3155021105475467,0,0.8441792943644092,1,0.25,0,0.09120324081752852,0.0,0.9905419727416555,1,0
2019-12-17 16:40:00,0.19768403470516205,0,0.8649100018556315,1,0.25,0,0.037606819189871535,0.0,0.976064869665373,1,0
2019-12-17 16:45:00,0.11120618666921343,0,0.8190101582375544,1,0.125,0,0.016139772838507774,0.0,0.9448110501595137,1,0
2019-12-17 16:50:00,0.21565433609869394,0,0.8190101582375544,1,0.125,0,0.04360087435363124,0.0,0.9794135593847929,1,0
2019-12-17 16:55:00,0.5055034452738861,1,0.8190101582375544,1,0.125,0,0.10158793757993122,0.0,0.9915968954135354,1,0
2019-12-17 17:00:00,0.7539330422878265,1,1.0,1,0.125,0,0.9996245386321627,1.0,0.9999996400854759,1,1
2019-12-17 17:05:00,0.7998213198953783,1,1.0,1,0.125,0,0.9998697420590305,1.0,0.9999997235413838,1,1
2019-12-17 17:10:00,0.8228597177399529,1,1.0,1,0.125,0,0.9999540843140233,1.0,0.9999997842013718,1,1
2019-12-17 17:15:00,0.41993457726784983,0,0.996969696969697,1,0.125,0,0.49635816731400334,0.0,0.9895496638345087,1,1
2019-12-17 17:20:00,0.253115858502237,0,0.996078431372549,1,0.125,0,0.48722582408816945,0.0,0.9778051511777097,1,1
2019-12-17 17:25:00,0.40635588452070287,0,1.0,1,0.125,0,0.7587423769108728,1.0,0.9859879933082193,1,1
2019-12-17 17:30:00,0.35426300247587883,0,0.9745141824458473,1,0.125,0,0.875439202805798,1.0,0.9869938185558297,1,1
2019-12-17 17:35:00,0.748148079101856,1,0.9776131042730875,1,0.125,0,0.999994917819522,1.0,0.9999990246290059,1,1
2019-12-17 17:40:00,0.7816243203634722,1,1.0,1,0.125,0,0.9999988838206326,1.0,0.9999995560947995,1,1
2019-12-17 17:45:00,0.8018041451772054,1,1.0,1,0.125,0,0.9999995199100629,1.0,0.9999996043450785,1,1
2019-12-17 17:50:00,0.5303055418732886,1,1.0,1,0.125,0,0.9970240973475314,1.0,0.994928495104643,1,1
2019-12-17 17:55:00,0.24936053062944363,0,1.0,1,0.125,0,0.9949654961621891,1.0,0.982408189985459,1,1
2019-12-17 18:00:00,0.4101634901133366,0,0.9755145952392589,1,0.125,0,0.998743180537943,1.0,0.9908559734214338,1,1
2019-12-17 18:05:00,0.17317567631835118,0,0.926375830146882,1,0.125,0,0.996694661761139,1.0,0.9812992716709065,1,1
2019-12-17 18:10:00,0.17211048323661088,0,1.0,1,0.125,0,0.9947144662042452,1.0,0.976632079532844,1,1
2019-12-17 18:15:00,0.2356906792304168,0,1.0,1,0.125,0,0.9942207787015755,1.0,0.9799015309601606,1,1
2019-12-17 18:20:00,0.32617796507353586,0,0.9665258896184636,1,0.125,0,0.9954146271012411,1.0,0.9865708455815717,1,1
2019-12-17 18:25:00,0.1751874528825283,0,0.9883295000516019,1,0.125,0,0.9901655510324026,1.0,0.976011526596144,1,1
2019-12-17 18:30:00,0.7539238482713699,1,1.0,1,0.125,0,0.9999997466349,1.0,0.9999994749413502,1,1
2019-12-17 18:35:00,0.7977279463938127,1,1.0,1,0.125,0,0.9999995190015356,1.0,0.9999991652424103,1,1
2019-12-17 18:40:00,0.713218629360199,1,1.0,1,0.125,0,0.9999987064364482,1.0,0.9999981199904616,1,1
2019-12-17 18:45:00,0.6050199230511983,1,1.0,1,0.125,0,0.9999825171500533,1.0,0.9999787216074798,1,1
2019-12-17 18:50:00,0.8362287163734436,1,1.0,1,0.125,0,0.9999993799045671,1.0,0.9999993679630641,1,1
2019-12-17 18:55:00,0.7793677529630562,1,1.0,1,0.125,0,0.9999985583387525,1.0,0.9999987694395726,1,1
2019-12-17 19:00:00,0.19017039040724437,0,1.0,1,0.125,0,0.9956211282888909,1.0,0.9968659911168513,1,1
2019-12-17 19:05:00,0.15640490502119064,0,1.0,1,0.125,0,0.9907550789302842,1.0,0.9931740093119285,1,1
2019-12-17 19:10:00,0.15507895400126775,0,1.0,1,0.125,0,0.9925951263984352,1.0,0.9943700426090561,1,1
2019-12-17 19:15:00,0.16346887399752935,0,1.0,1,0.125,0,0.9903810547695928,1.0,0.9924619557875797,1,1
2019-12-17 19:20:00,0.14504607717196147,0,1.0,1,0.125,0,0.98908539779784,1.0,0.9911863210692445,1,1
2019-12-17 19:25:00,0.14298882558941842,0,1.0,1,0.125,0,0.9917937609143999,1.0,0.9931768439632231,1,1
2019-12-17 19:30:00,0.1444510668516159,0,1.0,1,0.125,0,0.9892739344447029,1.0,0.9908091027273664,1,1
2019-12-17 19:35:00,0.18227352308070596,0,1.0,1,0.125,0,0.9941728887429628,1.0,0.9948595006408417,1,1
2019-12-17 19:40:00,0.1437599961956342,0,1.0,1,0.125,0,0.9925839455151733,1.0,0.9932589363270333,1,1
2019-12-17 19:45:00,0.14994382212559382,0,1.0,1,0.125,0,0.9937816972414322,1.0,0.9941774506217703,1,1
2019-12-17 19:50:00,0.1489850585659345,0,1.0,1,0.125,0,0.9944897753730719,1.0,0.9946846615373806,1,1
2019-12-17 19:55:00,0.14904278467098872,0,1.0,1,0.125,0,0.9938939344809914,1.0,0.9939317616539844,1,1
2019-12-17 20:00:00,0.37160115640867375,0,1.0,1,0.125,0,0.9984570293863698,1.0,0.9984200827334946,1,1
2019-12-17 20:05:00,0.15047463923692703,0,1.0,1,0.125,0,0.9942404210102866,1.0,0.9941031033782309,1,1
2019-12-17 20:10:00,0.14914147903521854,0,1.0,1,0.25,0,0.9936957990512304,1.0,0.9935455810491648,1,1
2019-12-17 20:15:00,0.1522760882973671,0,1.0,1,0.25,0,0.9948585281917603,1.0,0.9947358692044862,1,1
2019-12-17 20:20:00,0.3824493404996853,0,1.0,1,0.25,0,0.9986454423484369,1.0,0.998613001003769,1,1
2019-12-17 20:25:00,0.1529954805970192,0,1.0,1,0.25,0,0.9960928430461936,1.0,0.9959995124326698,1,1
2019-12-17 20:30:00,0.6000650604565938,1,1.0,1,0.25,0,0.99999820593006,1.0,0.9999981629028972,1,1
2019-12-17 20:35:00,0.5161838750044505,1,1.0,1,0.25,0,0.9999924153892564,1.0,0.9999922334886858,1,1
2019-12-17 20:40:00,0.3961327983938342,0,1.0,1,0.25,0,0.9986876721959879,1.0,0.9986562408855556,1,1
2019-12-17 20:45:00,0.19200513548372936,0,1.0,1,0.25,0,0.9972225091486729,1.0,0.997156085929649,1,1
2019-12-17 20:50:00,0.13451552838087083,0,1.0,1,0.25,0,0.9950260353868011,1.0,0.9949073521263282,1,1
2019-12-17 20:55:00,0.5093023773701861,1,1.0,1,0.25,0,0.9994789194839283,1.0,0.9994664290598704,1,1
2019-12-17 21:00:00,0.615311560480872,1,1.0,1,0.25,0,0.9999749167221356,1.0,0.9999743151644612,1,1
2019-12-17 21:05:00,0.41771599898735684,0,1.0,1,0.25,0,0.9999762197576956,1.0,0.9999764116739931,1,1
2019-12-17 21:10:00,0.18147938847541809,0,1.0,1,0.25,0,0.9980801139331078,1.0,0.9981550829661262,1,1
2019-12-17 21:15:00,0.453109414014034,0,1.0,1,0.25,0,0.9995643239182725,1.0,0.9995944601122176,1,1
2019-12-17 21:20:00,0.18378547181685764,0,1.0,1,0.25,0,0.9984102915199009,1.0,0.9985663928652072,1,1
2019-12-17 21:25:00,0.18397720952828725,0,1.0,1,0.25,0,0.9980675679008439,1.0,0.9983117248092027,1,1
2019-12-17 21:30:00,0.2389464430509785,0,1.0,1,0.25,0,0.9990070009869284,1.0,0.9991596969085111,1,1
2019-12-17 21:35:00,0.3104799681692384,0,1.0,1,0.25,0,0.9993479660340426,1.0,0.9994655217046182,1,1
2019-12-17 21:40:00,0.18086751451094946,0,1.0,1,0.25,0,0.9983394020840138,1.0,0.9986811060345775,1,1
2019-12-17 21:45:00,0.31903934337657724,0,1.0,1,0.25,0,0.999322473083344,1.0,0.9994788301645308,1,1
2019-12-17 21:50:00,0.37126299827359616,0,1.0,1,0.125,0,0.9994433077158472,1.0,0.9995851896119009,1,1
2019-12-17 21:55:00,0.18373646338780722,0,1.0,1,0.125,0,0.9983815076940294,1.0,0.9988313968008927,1,1
2019-12-17 22:00:00,0.3854726626057224,0,1.0,1,0.125,0,0.9994863126289378,1.0,0.999640817809489,1,1
2019-12-17 22:05:00,0.24984758949528138,0,1.0,1,0.125,0,0.9991748571212484,1.0,0.9994437260230598,1,1
2019-12-17 22:10:00,0.187690365811189,0,1.0,1,0.125,0,0.9982432489097821,1.0,0.9988578733933029,1,1
2019-12-17 22:15:00,0.5502084175059281,1,1.0,1,0.125,0,0.9998025087118666,1.0,0.99987628833435,1,1
2019-12-17 22:20:00,0.24971645548939705,0,1.0,1,0.125,0,0.9991061842151872,1.0,0.9994600836809172,1,1
2019-12-17 22:25:00,0.18538282414277393,0,1.0,1,0.125,0,0.9986187494643566,1.0,0.9991954708380343,1,1
2019-12-17 22:30:00,0.3474613640672552,0,1.0,1,0.125,0,0.9995612223394525,1.0,0.9997537134540981,1,1
2019-12-17 22:35:00,0.384928876682,0,1.0,1,0.125,0,0.9996210641208446,1.0,0.9997949556597191,1,1
2019-12-17 22:40:00,0.18041527420282363,0,1.0,1,0.125,0,0.9984706094442408,1.0,0.9992017539374837,1,1
2019-12-17 22:45:00,0.18514773299296697,0,1.0,1,0.125,0,0.9988731521993409,1.0,0.9994331043904693,1,1
2019-12-17 22:50:00,0.6863689783773304,1,1.0,1,0.25,0,0.999938427593544,1.0,0.9999701538504004,1,1
2019-12-17 22:55:00,0.2012487271349528,0,1.0,1,0.375,0,0.9991843106982058,1.0,0.9996186744646035,1,1
2019-12-17 23:00:00,0.6865057398104303,1,1.0,1,0.375,0,0.999875434162731,1.0,0.9999438816347977,1,1
2019-12-17 23:05:00,0.3983513044433494,0,0.9791909438987851,1,0.375,0,0.9996555474834156,1.0,0.9998448013622228,1,1
2019-12-17 23:10:00,0.6159600065691241,1,1.0,1,0.375,0,0.9998949813200659,1.0,0.999952688365814,1,1
2019-12-17 23:15:00,0.10947853500644365,0,1.0,1,0.375,0,0.9893088985536405,1.0,0.9951554017243021,1,1
2019-12-17 23:20:00,0.17224778415232625,0,1.0,1,0.375,0,0.9901417135728205,1.0,0.9955348416051387,1,1
2019-12-17 23:25:00,0.3778161440975964,0,1.0,1,0.375,0,0.9958385352595869,1.0,0.9981210430333725,1,1
2019-12-17 23:30:00,0.19958676944176357,0,0.9254600565875075,1,0.375,0,0.9918063894833589,1.0,0.9962922410430626,1,1
2019-12-17 23:35:00,0.04382589254528284,0,1.0,1,0.375,0,0.9855468398384412,1.0,0.9934370029599807,1,1
2019-12-17 23:40:00,0.3217910412912412,0,0.9777777777777779,1,0.375,0,0.9957398261097375,1.0,0.9980763699507396,1,1
2019-12-17 23:45:00,0.3702505138702691,0,0.9916666666666667,1,0.375,0,0.9967150152031522,1.0,0.9985175011170052,1,1
2019-12-17 23:50:00,0.04593206780652205,0,1.0,1,0.375,0,0.9879832158462989,1.0,0.9945506846029971,1,1
2019-12-17 23:55:00,0.3067353763992287,0,1.0,1,0.375,0,0.9961433852363141,1.0,0.9982589791993948,1,1
2019-12-18 00:00:00,0.5079339918758099,1,0.99,1,0.375,0,0.9984372238461745,1.0,0.9992953941770588,1,1
2019-12-18 00:05:00,0.7229340473810831,1,0.9922588889123781,1,0.375,0,0.9999997275838326,1.0,0.9999998688496131,1,1
2019-12-18 00:10:00,0.07544704244161646,0,1.0,1,0.375,0,0.9919125543275572,1.0,0.9958224960970619,1,1
2019-12-18 00:15:00,0.22425648284011654,0,1.0,1,0.375,0,0.9959559332117875,1.0,0.9977722478865177,1,1
2019-12-18 00:20:00,0.4529989389081796,0,1.0,1,0.375,0,0.9984767410733628,1.0,0.9991042967304058,1,1
2019-12-18 00:25:00,0.14175839280640637,0,1.0,1,0.375,0,0.9956031060960545,1.0,0.9972341111195,1,1
2019-12-18 00:30:00,0.2745468778448412,0,1.0,1,0.375,0,0.9977899462675777,1.0,0.9985155802634637,1,1
2019-12-18 00:35:00,0.5598076050539084,1,1.0,1,0.375,0,0.9994266491033198,1.0,0.9995886709647495,1,1
2019-12-18 00:40:00,0.11822877830515305,0,1.0,1,0.375,0,0.9966202607987178,1.0,0.9974071063021676,1,1
2019-12-18 00:45:00,0.19808705321288314,0,1.0,1,0.375,0,0.9978727684163543,1.0,0.99825658464137,1,1
2019-12-18 00:50:00,0.5399852808875342,1,1.0,1,0.375,0,0.9996741676828088,1.0,0.9997147069731439,1,1
2019-12-18 00:55:00,0.33708692765955267,0,1.0,1,0.375,0,0.9989654574273874,1.0,0.9990319072916796,1,1
2019-12-18 01:00:00,0.31869609088257506,0,1.0,1,0.375,0,0.999029202309627,1.0,0.999029202309627,1,1
2019-12-18 01:05:00,0.34227814405480433,0,1.0,1,0.375,0,0.9992749739794861,1.0,0.9992749739794861,1,1
2019-12-18 01:10:00,0.33444417836317036,0,1.0,1,0.375,0,0.9992921408721329,1.0,0.9992921408721329,1,1
2019-12-18 01:15:00,0.07216707157591978,0,1.0,1,0.375,0,0.9977208100751928,1.0,0.9977208100751928,1,1
2019-12-18 01:20:00,0.1966323021311277,0,1.0,1,0.375,0,0.9986091630954244,1.0,0.9986091630954244,1,1
2019-12-18 01:25:00,0.191491840089189,0,0.9907083280705304,1,0.5,1,0.9987540693434326,1.0,0.9987540693434326,1,1
2019-12-18 01:30:00,0.19016262623308985,0,1.0,1,0.5,1,0.9986102133071904,1.0,0.9986102133071904,1,1
2019-12-18 01:35:00,0.04780257803698381,0,0.9943490290458299,1,0.5,1,0.9974090338700917,1.0,0.9974090338700917,1,1
2019-12-18 01:40:00,0.28649056869726336,0,1.0,1,0.5,1,0.9991425942541879,1.0,0.9991425942541879,1,1
2019-12-18 01:45:00,0.26664130049036994,0,0.9734038799152026,1,0.5,1,0.9990437475317435,1.0,0.9990437475317435,1,1
2019-12-18 01:50:00,0.08223679922521114,0,1.0,1,0.5,1,0.9981296350779942,1.0,0.9981296350779942,1,1
2019-12-18 01:55:00,0.19810111381412981,0,1.0,1,0.5,1,0.9988533569823087,1.0,0.9988533569823087,1,1
2019-12-18 02:00:00,0.4155224619743725,0,0.9911935154594972,1,0.5,1,0.9995340502936081,1.0,0.9995340502936081,1,1
2019-12-18 02:05:00,0.12773793463905653,0,0.9798067799498932,1,0.5,1,0.9983273640324825,1.0,0.9983273640324825,1,1
2019-12-18 02:10:00,0.08112534414976835,0,1.0,1,0.625,1,0.9982138465305552,1.0,0.9982138465305552,1,1
2019-12-18 02:15:00,0.34518528343808913,0,1.0,1,0.625,1,0.9994194689930074,1.0,0.9994194689930074,1,1
2019-12-18 02:20:00,0.2367145184117059,0,1.0,1,0.625,1,0.9991451446511109,1.0,0.9991451446511109,1,1
2019-12-18 02:25:00,0.04828508075193635,0,1.0,1,0.625,1,0.9981002599567953,1.0,0.9981002599567953,1,1
2019-12-18 02:30:00,0.3595502327734721,0,1.0,1,0.625,1,0.9995209891251764,1.0,0.9995209891251764,1,1
2019-12-18 02:35:00,0.27264562745889026,0,1.0,1,0.625,1,0.9993104777085913,1.0,0.9993104777085913,1,1
2019-12-18 02:40:00,0.08254121666153272,0,1.0,1,0.625,1,0.9984668238089888,1.0,0.9984668238089888,1,1
2019-12-18 02:45:00,0.3556113094368508,0,1.0,1,0.625,1,0.9995407939448748,1.0,0.9995407939448748,1,1
2019-12-18 02:50:00,0.36428101602165647,0,0.9802067513915939,1,0.75,1,0.9995095965723122,1.0,0.9995095965723122,1,1
2019-12-18 02:55:00,0.12135179713368416,0,1.0,1,0.75,1,0.9987736833878474,1.0,0.9987736833878474,1,1
2019-12-18 03:00:00,0.22764845743481885,0,1.0,1,0.75,1,0.999240731321563,1.0,0.999240731321563,1,1
2019-12-18 03:05:00,0.29220167516420287,0,0.990911432299249,1,0.75,1,0.9993830123375762,1.0,0.9993830123375762,1,1
2019-12-18 03:10:00,0.08468981683254242,0,1.0,1,0.75,1,0.9986208194469653,1.0,0.9986208194469653,1,1
2019-12-18 03:15:00,0.10313148694795332,0,1.0,1,0.75,1,0.9987387853991374,1.0,0.9987387853991374,1,1
2019-12-18 03:20:00,0.3516334009356797,0,0.9833333333333333,1,0.75,1,0.9995706940207049,1.0,0.9995706940207049,1,1
2019-12-18 03:25:00,0.2492859211905549,0,1.0,1,0.75,1,0.999348856207938,1.0,0.999348856207938,1,1
2019-12-18 03:30:00,0.08374724578526285,0,1.0,1,0.75,1,0.998674912440498,1.0,0.998674912440498,1,1
2019-12-18 03:35:00,0.26611770637462845,0,1.0,1,0.75,1,0.9994078273295639,1.0,0.9994078273295639,1,1
2019-12-18 03:40:00,0.3334729894685248,0,1.0,1,0.875,1,0.9995826671942348,1.0,0.9995826671942348,1,1
2019-12-18 03:45:00,0.12653620516260464,0,0.9900763358778626,1,0.875,1,0.9989575125631005,1.0,0.9989575125631005,1,1
