timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-08-26 09:00:00,0.329898039996624,0,1.0,1,0.875,1,0.9999691480784362,1.0,0.9999691480784362,1,1
2019-08-26 09:05:00,0.4228873978058497,0,0.9764482945316725,1,0.875,1,0.9999880071562945,1.0,0.9999880071562945,1,1
2019-08-26 09:10:00,0.42100000000000004,0,0.9764482945316725,1,0.875,1,0.9999927416658433,1.0,0.9999927416658433,1,1
2019-08-26 09:15:00,0.8646666666666667,1,0.9948548390987602,1,0.875,1,0.9999999662865175,1.0,0.9999999662865175,1,1
2019-08-26 09:20:00,0.6786666666666666,1,0.9764482945316725,1,0.875,1,0.9999997238330746,1.0,0.9999997238330746,1,1
2019-08-26 09:25:00,0.9113333333333332,1,1.0,1,0.875,1,0.9999999659307797,1.0,0.9999999659307797,1,1
2019-08-26 09:30:00,0.788,1,1.0,1,0.875,1,0.9999999464549036,1.0,0.9999999464549036,1,1
2019-08-26 09:35:00,0.9303333333333333,1,1.0,1,0.875,1,0.9999999817333184,1.0,0.9999999817333184,1,1
2019-08-26 09:40:00,0.6739999999999999,1,1.0,1,0.875,1,0.9999989404663798,1.0,0.9999989404663798,1,1
2019-08-26 09:45:00,0.43333333333333335,0,1.0,1,0.875,1,0.9999878511978438,1.0,0.9999878511978438,1,1
2019-08-26 09:50:00,0.5194274008274078,1,0.9888888888888889,1,0.875,1,0.9999903615321287,1.0,0.9999903615321287,1,1
2019-08-26 09:55:00,0.4337669362624486,0,0.9764482945316725,1,0.875,1,0.9999744796119738,1.0,0.9999744796119738,1,1
2019-08-26 10:00:00,0.24489442358414332,0,1.0,1,0.875,1,0.999667731450615,1.0,0.999667731450615,1,1
2019-08-26 10:05:00,0.4516655718286832,0,0.9914155227030715,1,0.875,1,0.999992609950614,1.0,0.999992609950614,1,1
2019-08-26 10:10:00,0.8932142857142857,1,1.0,1,0.875,1,0.9999990217293293,1.0,0.9999990217293293,1,1
2019-08-26 10:15:00,0.5714285714285714,1,0.9764482945316725,1,0.875,1,0.9999885405895312,1.0,0.9999885405895312,1,1
2019-08-26 10:20:00,0.3689122269550959,0,0.9764482945316725,1,0.875,1,0.9998376700474434,1.0,0.9998376700474434,1,0
2019-08-26 10:25:00,0.333397376537323,0,0.9764482945316725,1,0.75,1,0.9997632416411514,1.0,0.9998930788969067,1,1
2019-08-26 10:30:00,0.6323333333333333,1,0.9764482945316725,1,0.625,1,0.9999535444969172,1.0,0.99997902268279,1,1
2019-08-26 10:35:00,0.3516655753056208,0,0.9764482945316725,1,0.625,1,0.9998421751232935,1.0,0.999928728686085,1,0
2019-08-26 10:40:00,0.3233302692572276,0,0.9764482945316725,1,0.5,1,0.998319674939949,1.0,0.9996569336817569,1,0
2019-08-26 10:45:00,0.3150694886843363,0,0.9764482945316725,1,0.5,1,0.9961396638572388,1.0,0.9996433394260622,1,0
2019-08-26 10:50:00,0.33401723702748615,0,0.9772745735174655,1,0.5,1,0.9940301582496381,1.0,0.9997503901666195,1,0
2019-08-26 10:55:00,0.3376654744148254,0,1.0,1,0.5,1,0.9823935787342482,1.0,0.9996636835955259,1,0
2019-08-26 11:00:00,0.33643727004528046,0,1.0,1,0.5,1,0.959394511922736,1.0,0.999641373809531,1,0
2019-08-26 11:05:00,0.32284535467624664,0,1.0,1,0.5,1,0.8953031900516346,1.0,0.9995526154679982,1,0
2019-08-26 11:10:00,0.3506953845421473,0,1.0,1,0.5,1,0.8402196995295167,1.0,0.9996714500821288,1,0
2019-08-26 11:15:00,0.3733010431130727,0,1.0,1,0.5,1,0.7505228951953387,1.0,0.9997406599930866,1,0
2019-08-26 11:20:00,0.40789957443873087,0,1.0,1,0.5,1,0.697878003134766,1.0,0.9998474705465967,1,0
2019-08-26 11:25:00,0.39309219320615135,0,1.0,1,0.5,1,0.7388344657120415,1.0,0.9998512813098106,1,0
2019-08-26 11:30:00,0.3988094836473465,0,1.0,1,0.5,1,0.4569683162077791,0.0,0.9997742622599101,1,0
2019-08-26 11:35:00,0.3874991406997045,0,1.0,1,0.5,1,0.23902577726302948,0.0,0.999726931596561,1,0
2019-08-26 11:40:00,0.3728893925746282,0,1.0,1,0.5,1,0.2292428642169607,0.0,0.9996556648839483,1,0
2019-08-26 11:45:00,0.3869376828273137,0,1.0,1,0.5,1,0.42058486350154733,0.0,0.9998314935734947,1,0
2019-08-26 11:50:00,0.4027708371480306,0,1.0,1,0.5,1,0.43093509341530445,0.0,0.9998071303320787,1,0
2019-08-26 11:55:00,0.41177936693032585,0,1.0,1,0.5,1,0.4201820608587821,0.0,0.9997593467791622,1,0
2019-08-26 12:00:00,0.41744932234287263,0,1.0,1,0.5,1,0.4707847840969472,0.0,0.9997659036765004,1,0
2019-08-26 12:05:00,0.4184777051210403,0,1.0,1,0.625,1,0.5448862549027388,1.0,0.9997922913642218,1,0
2019-08-26 12:10:00,0.43228951195875803,0,1.0,1,0.625,1,0.5839635260398579,1.0,0.9997884423327531,1,0
2019-08-26 12:15:00,0.431544949611028,0,1.0,1,0.5,1,0.6139797555909879,1.0,0.9997770648877115,1,0
2019-08-26 12:20:00,0.42652676403522494,0,1.0,1,0.5,1,0.6307168468584647,1.0,0.9997520974656847,1,0
2019-08-26 12:25:00,0.40746320883433024,0,1.0,1,0.5,1,0.6253109761543245,1.0,0.9997537799399233,1,0
2019-08-26 12:30:00,0.37598516841729485,0,1.0,1,0.25,0,0.49824152433599717,0.0,0.9995059852014418,1,0
2019-08-26 12:35:00,0.3933251202106476,0,1.0,1,0.25,0,0.6105675683801681,1.0,0.999626336963252,1,0
2019-08-26 12:40:00,0.36482156415780387,0,1.0,1,0.25,0,0.4976059224168917,0.0,0.9994260876146779,1,0
2019-08-26 12:45:00,0.3859828770160675,0,1.0,1,0.25,0,0.5204482328385017,1.0,0.9994916475134764,1,0
2019-08-26 12:50:00,0.3955726275841395,0,1.0,1,0.25,0,0.49909224773212985,0.0,0.9994626426410859,1,0
2019-08-26 12:55:00,0.40988379418849946,0,1.0,1,0.25,0,0.5275759286944791,1.0,0.9995346748811074,1,0
2019-08-26 13:00:00,0.43412895997365314,0,1.0,1,0.25,0,0.5869751802549414,1.0,0.9996451002276995,1,0
2019-08-26 13:05:00,0.47985380788644155,0,1.0,1,0.25,0,0.7039883387591963,1.0,0.9997941507478799,1,0
2019-08-26 13:10:00,0.4883027662833532,0,1.0,1,0.25,0,0.7675767711061573,1.0,0.9998561259576171,1,0
2019-08-26 13:15:00,0.4743037829796473,0,1.0,1,0.25,0,0.6603968223758508,1.0,0.9997628938100617,1,0
2019-08-26 13:20:00,0.4895893633365631,0,1.0,1,0.25,0,0.6889466903776632,1.0,0.9997979622870138,1,0
2019-08-26 13:25:00,0.5522995074590047,1,1.0,1,0.25,0,0.8264599279180191,1.0,0.9999060259062624,1,0
2019-08-26 13:30:00,0.5684096336364746,1,1.0,1,0.25,0,0.8656402213697553,1.0,0.9999325836181047,1,0
2019-08-26 13:35:00,0.5393122275670369,1,1.0,1,0.25,0,0.7806612057180772,1.0,0.9998815715168833,1,0
2019-08-26 13:40:00,0.4706940561532974,0,1.0,1,0.25,0,0.5905076168170779,1.0,0.9997077542973867,1,0
2019-08-26 13:45:00,0.4769754360119502,0,1.0,1,0.25,0,0.6024719869216287,1.0,0.9997219231441129,1,0
2019-08-26 13:50:00,0.526036552588145,1,1.0,1,0.25,0,0.7330752358495115,1.0,0.9998465282622516,1,0
2019-08-26 13:55:00,0.5106163283189138,1,1.0,1,0.25,0,0.7202822680457097,1.0,0.9998363179967721,1,0
2019-08-26 14:00:00,0.4330970376729965,0,1.0,1,0.25,0,0.44341093952694205,0.0,0.9994711247263028,1,0
2019-08-26 14:05:00,0.4753965636094411,0,1.0,1,0.25,0,0.6057268960687137,1.0,0.9997256809986722,1,0
2019-08-26 14:10:00,0.5179521669944127,1,1.0,1,0.25,0,0.8994956012108786,1.0,0.999952900063763,1,1
2019-08-26 14:15:00,0.5211214999357859,1,1.0,1,0.125,0,0.9821423406479158,1.0,0.9999830255479242,1,1
2019-08-26 14:20:00,0.5276279866695404,1,1.0,1,0.125,0,0.9828337202339762,1.0,0.9999638896432737,1,1
2019-08-26 14:25:00,0.5725947757562001,1,1.0,1,0.125,0,0.9878263519938959,1.0,0.9999417526132686,1,1
2019-08-26 14:30:00,0.5389242470264435,1,1.0,1,0.125,0,0.99773627532887,1.0,0.9999762503384649,1,1
2019-08-26 14:35:00,0.5269623756408691,1,1.0,1,0.125,0,0.9918922886198115,1.0,0.9998105434329322,1,1
2019-08-26 14:40:00,0.5114364763100941,1,1.0,1,0.125,0,0.9964711656106625,1.0,0.9998123478657065,1,1
2019-08-26 14:45:00,0.49053504268328346,0,1.0,1,0.125,0,0.9974229728805977,1.0,0.9996870446042618,1,1
2019-08-26 14:50:00,0.4919597754875819,0,1.0,1,0.125,0,0.9991171386463806,1.0,0.9997552859804307,1,1
2019-08-26 14:55:00,0.44708196918169657,0,1.0,1,0.125,0,0.9994178815127193,1.0,0.9996312742719957,1,1
2019-08-26 15:00:00,0.31088863164186475,0,1.0,1,0.125,0,0.9986228256061126,1.0,0.9980073509917495,1,1
2019-08-26 15:05:00,0.3155633280674616,0,1.0,1,0.125,0,0.9991559986335784,1.0,0.9972118432877928,1,1
2019-08-26 15:10:00,0.3300476203362147,0,1.0,1,0.125,0,0.9997386286350403,1.0,0.9980255625172474,1,1
2019-08-26 15:15:00,0.3469284802675247,0,1.0,1,0.125,0,0.999755751970719,1.0,0.9984043358041746,1,1
2019-08-26 15:20:00,0.3299399932225545,0,1.0,1,0.25,0,0.999656147198571,1.0,0.9980584727390921,1,1
2019-08-26 15:25:00,0.35165658096472424,0,1.0,1,0.25,0,0.9996973159035935,1.0,0.9985147386775547,1,1
2019-08-26 15:30:00,0.40941461622715,0,1.0,1,0.25,0,0.9998344731350435,1.0,0.9992973644225812,1,1
2019-08-26 15:35:00,0.39805218478043874,0,1.0,1,0.375,0,0.999800233364708,1.0,0.9992669156692472,1,1
2019-08-26 15:40:00,0.6503448275862069,1,1.0,1,0.375,0,0.9999904044722281,1.0,0.9999693955778554,1,1
2019-08-26 15:45:00,0.7203333333333334,1,1.0,1,0.375,0,0.9999543888110872,1.0,0.9998736362531091,1,1
2019-08-26 15:50:00,0.5670000000000001,1,1.0,1,0.375,0,0.9999857444880333,1.0,0.9999656898972239,1,1
2019-08-26 15:55:00,0.3924261301755905,0,1.0,1,0.375,0,0.999679137440652,1.0,0.9993293796713685,1,1
2019-08-26 16:00:00,0.4856666666666667,0,1.0,1,0.375,0,0.9998563640660422,1.0,0.999739154368924,1,1
2019-08-26 16:05:00,0.41535714285714287,0,1.0,1,0.375,0,0.9998427889402587,1.0,0.9997519856758295,1,1
2019-08-26 16:10:00,0.4592124263445536,0,1.0,1,0.375,0,0.9999444612562074,1.0,0.9999238829476955,1,1
2019-08-26 16:15:00,0.4256325329343478,0,1.0,1,0.375,0,0.9998058677339772,1.0,0.9997156406368498,1,1
2019-08-26 16:20:00,0.47462328473726906,0,1.0,1,0.375,0,0.9998601451609558,1.0,0.9997810392375859,1,1
2019-08-26 16:25:00,0.5381061971187592,1,1.0,1,0.375,0,0.9999178761042284,1.0,0.9998675112668165,1,1
2019-08-26 16:30:00,0.3,0,1.0,1,0.25,0,0.9993724881811359,1.0,0.9989183918118172,1,1
2019-08-26 16:35:00,0.7666666666666667,1,1.0,1,0.25,0,0.9999934375431464,1.0,0.999987904504855,1,1
2019-08-26 16:40:00,0.6215047816435496,1,1.0,1,0.25,0,0.9999975262009283,1.0,0.999995301803584,1,1
2019-08-26 16:45:00,0.9054545454545454,1,1.0,1,0.125,0,0.9999981010588279,1.0,0.9999962839071708,1,1
2019-08-26 16:50:00,0.5333333333333333,1,1.0,1,0.125,0,0.9999672109918051,1.0,0.9999338853415417,1,1
2019-08-26 16:55:00,0.20353756099939346,0,1.0,1,0.125,0,0.994140746948083,1.0,0.9879023649953336,1,0
2019-08-26 17:00:00,0.32483074367046355,0,1.0,1,0.125,0,0.9970254739475947,1.0,0.997124173564248,1,0
2019-08-26 17:05:00,0.32211616535981497,0,1.0,1,0.125,0,0.996505538008491,1.0,0.9984251910627212,1,1
2019-08-26 17:10:00,0.5886666666666667,1,1.0,1,0.125,0,0.9999759887211873,1.0,0.9999888713946478,1,1
2019-08-26 17:15:00,0.9463333333333334,1,1.0,1,0.125,0,0.9999996893849018,1.0,0.9999998560397839,1,1
2019-08-26 17:20:00,0.8,1,1.0,1,0.125,0,0.9999588147893789,1.0,0.9999809115465162,1,1
2019-08-26 17:25:00,0.96,1,1.0,1,0.125,0,0.9999879424503818,1.0,0.9999947709647025,1,1
2019-08-26 17:30:00,0.2353333333333333,0,1.0,1,0.125,0,0.9912283073992613,1.0,0.9961769871090436,1,1
2019-08-26 17:35:00,0.17307692307692307,0,1.0,1,0.125,0,0.9501094967035587,1.0,0.9777348877883258,1,1
2019-08-26 17:40:00,0.5611111111111111,1,1.0,1,0.125,0,0.9951600115091768,1.0,0.9980303258078291,1,1
2019-08-26 17:45:00,0.44344827586206886,0,1.0,1,0.125,0,0.9991351698241624,1.0,0.9996714489833872,1,1
2019-08-26 17:50:00,0.5126666666666667,1,1.0,1,0.125,0,0.9989710392724285,1.0,0.9996341815274478,1,1
2019-08-26 17:55:00,0.3757142857142857,0,1.0,1,0.125,0,0.9987217164649038,1.0,0.9995746795399825,1,1
2019-08-26 18:00:00,0.9370370370370371,1,1.0,1,0.125,0,0.9996982418565585,1.0,0.999751753658503,1,1
2019-08-26 18:05:00,0.4267857142857142,0,1.0,1,0.125,0,0.9985854207708537,1.0,0.9971247576848803,1,1
2019-08-26 18:10:00,0.6010344827586207,1,1.0,1,0.125,0,0.9984314408598747,1.0,0.9970166264146807,1,1
2019-08-26 18:15:00,0.30821428571428566,0,1.0,1,0.125,0,0.9981509106412626,1.0,0.996811949345983,1,1
2019-08-26 18:20:00,0.4489655172413793,0,1.0,1,0.125,0,0.9990459897863944,1.0,0.9985079030894595,1,1
2019-08-26 18:25:00,0.41137931034482755,0,1.0,1,0.125,0,0.9982059546803903,1.0,0.9972829500039141,1,1
2019-08-26 18:30:00,0.19816110531489053,0,1.0,1,0.125,0,0.9976527306240954,1.0,0.996777629319025,1,1
2019-08-26 18:35:00,0.18366666666666667,0,1.0,1,0.125,0,0.9950705188790681,1.0,0.9938680661953905,1,1
2019-08-26 18:40:00,0.15033333333333332,0,1.0,1,0.125,0,0.9811882024860967,1.0,0.9773923059102142,1,1
2019-08-26 18:45:00,0.39166666666666666,0,1.0,1,0.125,0,0.9896549834413458,1.0,0.9879309979193347,1,1
2019-08-26 18:50:00,0.35766666666666663,0,1.0,1,0.125,0,0.9995884841449384,1.0,0.9995341475960476,1,1
2019-08-26 18:55:00,0.4093598167101542,0,1.0,1,0.125,0,0.9999231923254538,1.0,0.9999157684543506,1,1
2019-08-26 19:00:00,0.1604161302248637,0,1.0,1,0.125,0,0.9936522507259627,1.0,0.9945146356541572,1,1
2019-08-26 19:05:00,0.1464846613506476,0,1.0,1,0.125,0,0.9834776358185576,1.0,0.9887093002956413,1,1
2019-08-26 19:10:00,0.1550242985288302,0,1.0,1,0.125,0,0.9861877860295468,1.0,0.990862036812236,1,1
2019-08-26 19:15:00,0.142825265477101,0,1.0,1,0.125,0,0.98822885837916,1.0,0.9924955971262877,1,1
2019-08-26 19:20:00,0.15333333333333335,0,1.0,1,0.125,0,0.991044872723924,1.0,0.9945007429784483,1,1
2019-08-26 19:25:00,0.18890501509110133,0,1.0,1,0.125,0,0.9944615819721553,1.0,0.9967251789236872,1,1
2019-08-26 19:30:00,0.19649999999999998,0,1.0,1,0.125,0,0.9936855266871198,1.0,0.9963989445000851,1,1
2019-08-26 19:35:00,0.12666666666666665,0,1.0,1,0.125,0,0.9718199301882265,1.0,0.9843502192808697,1,1
2019-08-26 19:40:00,0.31266666666666665,0,1.0,1,0.125,0,0.9939126110264553,1.0,0.9967731742969028,1,1
2019-08-26 19:45:00,0.31466666666666665,0,1.0,1,0.125,0,0.98006221522315,1.0,0.9897402970395193,1,1
2019-08-26 19:50:00,0.6641379310344826,1,1.0,1,0.125,0,0.9941479257954599,1.0,0.9971167052208442,1,1
2019-08-26 19:55:00,0.21733333333333332,0,1.0,1,0.125,0,0.96180212118128,1.0,0.9815396651970334,1,1
2019-08-26 20:00:00,0.2225,0,1.0,1,0.125,0,0.9644052561010302,1.0,0.9829340306911934,1,1
2019-08-26 20:05:00,0.26066666666666666,0,1.0,1,0.125,0,0.9665781628859105,1.0,0.9840993581625038,1,1
2019-08-26 20:10:00,0.731,1,1.0,1,0.25,0,0.9954714009973801,1.0,0.9979548634591239,1,1
2019-08-26 20:15:00,0.824,1,1.0,1,0.25,0,0.9971105173664855,1.0,0.9986962733259319,1,1
2019-08-26 20:20:00,0.9003333333333334,1,1.0,1,0.25,0,0.9999999404811566,1.0,0.9999999731879001,1,1
2019-08-26 20:25:00,1.0,1,1.0,1,0.25,0,0.9999974619506926,1.0,0.9999988566558048,1,1
2019-08-26 20:30:00,0.16433333333333333,0,1.0,1,0.25,0,0.9940070170881228,1.0,0.9972913557175037,1,1
2019-08-26 20:35:00,0.7296666666666666,1,1.0,1,0.25,0,0.9999973359016983,1.0,0.9999987998729848,1,1
2019-08-26 20:40:00,0.0,0,1.0,1,0.25,0,0.929593614879811,1.0,0.9670067754824215,1,1
2019-08-26 20:45:00,0.0,0,1.0,1,0.25,0,0.9256536260331476,1.0,0.9650818082972351,1,1
2019-08-26 20:50:00,0.0,0,1.0,1,0.25,0,0.9287740112238726,1.0,0.9666070549028071,1,1
2019-08-26 20:55:00,0.0,0,1.0,1,0.25,0,0.9317972462916682,1.0,0.9680796312240998,1,1
2019-08-26 21:00:00,0.37199999999999994,0,1.0,1,0.25,0,0.9890819425242825,1.0,0.9948928601950541,1,1
2019-08-26 21:05:00,0.16666666666666666,0,1.0,1,0.25,0,0.970688780274427,1.0,0.9857109359109343,1,1
2019-08-26 21:10:00,0.718,1,1.0,1,0.25,0,0.9999903095546377,1.0,0.9999953479298666,1,1
2019-08-26 21:15:00,0.9967857142857143,1,1.0,1,0.25,0,0.999998757052703,1.0,0.9999993623041202,1,1
2019-08-26 21:20:00,0.998,1,1.0,1,0.25,0,0.9999999858898867,1.0,0.9999999922633768,1,1
2019-08-26 21:25:00,1.0,1,1.0,1,0.25,0,0.9999999904009221,1.0,0.9999999943751523,1,1
2019-08-26 21:30:00,0.9590909090909091,1,1.0,1,0.25,0,0.9999999140836797,1.0,0.9999999461956692,1,1
2019-08-26 21:35:00,0.926,1,1.0,1,0.25,0,0.9999986492447803,1.0,0.9999990959786119,1,1
2019-08-26 21:40:00,0.6753333333333332,1,1.0,1,0.25,0,0.9999943067323455,1.0,0.9999959278434243,1,1
2019-08-26 21:45:00,0.8249025940895081,1,1.0,1,0.25,0,0.9999999511366313,1.0,0.9999999626486867,1,1
2019-08-26 21:50:00,0.10366666666666667,0,1.0,1,0.125,0,0.9869707552261647,1.0,0.9893306199836558,1,1
2019-08-26 21:55:00,0.3486666666666666,0,1.0,1,0.125,0,0.9969251350332947,1.0,0.9973144163781033,1,1
2019-08-26 22:00:00,0.036333333333333336,0,1.0,1,0.125,0,0.9854613131533757,1.0,0.9863567744578923,1,1
2019-08-26 22:05:00,0.0,0,1.0,1,0.125,0,0.9848866004739019,1.0,0.984785097603208,1,1
2019-08-26 22:10:00,0.0,0,1.0,1,0.125,0,0.9864222240620736,1.0,0.9854053799728884,1,1
2019-08-26 22:15:00,0.0,0,1.0,1,0.125,0,0.98780717751435,1.0,0.9868926748433879,1,1
2019-08-26 22:20:00,0.004,0,1.0,1,0.125,0,0.9889040249020339,1.0,0.9880707959758283,1,1
2019-08-26 22:25:00,0.13333333333333333,0,1.0,1,0.125,0,0.9953894638306964,1.0,0.9950408030284263,1,1
2019-08-26 22:30:00,0.0,0,1.0,1,0.125,0,0.9893867562265917,1.0,0.9885893587210934,1,1
2019-08-26 22:35:00,0.001,0,1.0,1,0.125,0,0.9884416008822162,1.0,0.9875740835247131,1,1
2019-08-26 22:40:00,0.0,0,1.0,1,0.125,0,0.9889976486412346,1.0,0.988171366098872,1,1
2019-08-26 22:45:00,0.0,0,1.0,1,0.125,0,0.9895483566694087,1.0,0.9887629626811749,1,1
2019-08-26 22:50:00,0.008666666666666666,0,1.0,1,0.25,0,0.9904207122772787,1.0,0.9897001895683744,1,1
2019-08-26 22:55:00,0.0,0,1.0,1,0.375,0,0.9904524698591786,1.0,0.9897343110929343,1,1
2019-08-26 23:00:00,0.0,0,1.0,1,0.375,0,0.9906354311211207,1.0,0.9902894878169843,1,1
2019-08-26 23:05:00,0.03333333333333333,0,1.0,1,0.375,0,0.9919513126455897,1.0,0.9919513126455897,1,1
2019-08-26 23:10:00,0.0,0,1.0,1,0.375,0,0.9912602891204428,1.0,0.9912602891204428,1,1
2019-08-26 23:15:00,0.0003333333333333333,0,1.0,1,0.375,0,0.9916632461995281,1.0,0.9916632461995281,1,1
2019-08-26 23:20:00,0.03333333333333333,0,1.0,1,0.375,0,0.9931158220504213,1.0,0.9931158220504213,1,1
2019-08-26 23:25:00,0.031000000000000003,0,1.0,1,0.375,0,0.9933392187466834,1.0,0.9933392187466834,1,1
2019-08-26 23:30:00,0.0003333333333333333,0,1.0,1,0.375,0,0.9926954397730897,1.0,0.9926954397730897,1,1
2019-08-26 23:35:00,0.0,0,1.0,1,0.375,0,0.993015810849699,1.0,0.993015810849699,1,1
2019-08-26 23:40:00,0.034482758620689655,0,1.0,1,0.375,0,0.9943128467478242,1.0,0.9943128467478242,1,1
2019-08-26 23:45:00,0.0,0,1.0,1,0.375,0,0.9936908847392084,1.0,0.9936908847392084,1,1
2019-08-26 23:50:00,0.0,0,1.0,1,0.375,0,0.9939690864932814,1.0,0.9939690864932814,1,1
2019-08-26 23:55:00,0.005666666666666667,0,1.0,1,0.375,0,0.9942682906348559,1.0,0.9942682906348559,1,1
2019-08-27 00:00:00,0.0,0,1.0,1,0.375,0,0.9939957498209845,1.0,0.9943796138028507,1,1
2019-08-27 00:05:00,0.0006666666666666666,0,1.0,1,0.375,0,0.9939232597474416,1.0,0.9946755024766292,1,1
2019-08-27 00:10:00,0.025,0,0.9764482945316725,1,0.375,0,0.9945904948750051,1.0,0.9952605340933091,1,1
2019-08-27 00:15:00,0.0,0,0.9764482945316725,1,0.375,0,0.9942733415106972,1.0,0.9949824662157823,1,1
2019-08-27 00:20:00,0.0,0,0.9983333333333333,1,0.375,0,0.994559872327375,1.0,0.9952336863788305,1,1
2019-08-27 00:25:00,0.0,0,0.9863435803920478,1,0.375,0,0.994769007501992,1.0,0.9954170374409684,1,1
2019-08-27 00:30:00,0.0,0,0.9986928104575163,1,0.375,0,0.9949914309091312,1.0,0.9956120279600035,1,1
2019-08-27 00:35:00,0.03333333333333333,0,1.0,1,0.375,0,0.9958394728479325,1.0,0.9963553764177294,1,1
2019-08-27 00:40:00,0.16666666666666666,0,0.9764482945316725,1,0.375,0,0.9977387015000374,1.0,0.9980195698841664,1,1
2019-08-27 00:45:00,0.057857142857142864,0,0.989956742059078,1,0.375,0,0.9965583806693424,1.0,0.996985409835954,1,1
2019-08-27 00:50:00,0.037037037037037035,0,0.9764482945316725,1,0.375,0,0.996321938684487,1.0,0.9967782102495767,1,1
2019-08-27 00:55:00,0.0,0,1.0,1,0.375,0,0.9959427044134942,1.0,0.9964458529992875,1,1
2019-08-27 01:00:00,0.0,0,0.989532967032967,1,0.375,0,0.9962787350154535,1.0,0.9965171545017539,1,1
2019-08-27 01:05:00,0.0003333333333333333,0,0.9764482945316725,1,0.375,0,0.9965913155214998,1.0,0.9965913155214996,1,1
2019-08-27 01:10:00,0.0,0,0.9764482945316725,1,0.375,0,0.9967230679834677,1.0,0.9967230679834677,1,1
2019-08-27 01:15:00,0.06896551724137931,0,0.9764482945316725,1,0.375,0,0.9976689770665808,1.0,0.9976689770665808,1,1
2019-08-27 01:20:00,0.0,0,0.9764482945316725,1,0.375,0,0.9969651531901647,1.0,0.9969651531901647,1,1
2019-08-27 01:25:00,0.0,0,0.9764482945316725,1,0.5,1,0.9970268604776416,1.0,0.9970268604776416,1,1
2019-08-27 01:30:00,0.0,0,0.9764482945316725,1,0.5,1,0.997156899200805,1.0,0.997156899200805,1,1
2019-08-27 01:35:00,0.03333333333333333,0,0.9764482945316725,1,0.5,1,0.9975885880654031,1.0,0.9975885880654031,1,1
2019-08-27 01:40:00,0.0,0,0.9764482945316725,1,0.5,1,0.9972968583041035,1.0,0.9972968583041038,1,1
2019-08-27 01:45:00,0.0,0,0.9764482945316725,1,0.5,1,0.9973769410564627,1.0,0.9973769410564627,1,1
2019-08-27 01:50:00,0.0,0,1.0,1,0.5,1,0.9975156798180829,1.0,0.9975156798180829,1,1
2019-08-27 01:55:00,0.0003333333333333333,0,1.0,1,0.5,1,0.9975908740188204,1.0,0.9975908740188204,1,1
2019-08-27 02:00:00,0.0,0,0.9765427659409227,1,0.5,1,0.9976236168094513,1.0,0.9976236168094513,1,1
2019-08-27 02:05:00,0.034482758620689655,0,1.0,1,0.5,1,0.9980670894843976,1.0,0.9980670894843976,1,1
2019-08-27 02:10:00,0.0,0,0.9824008905848978,1,0.625,1,0.9977470506860218,1.0,0.9977470506860218,1,1
2019-08-27 02:15:00,0.0,0,0.9962698412698413,1,0.625,1,0.9978080776446002,1.0,0.9978080776446002,1,1
2019-08-27 02:20:00,0.03333333333333333,0,0.9764652014652015,1,0.625,1,0.9981415358433957,1.0,0.9981415358433957,1,1
2019-08-27 02:25:00,0.12233333333333334,0,0.9888729589804858,1,0.625,1,0.9987728199939065,1.0,0.9987728199939065,1,1
2019-08-27 02:30:00,0.03333333333333333,0,0.9835978835978836,1,0.625,1,0.9982303518599189,1.0,0.9982303518599189,1,1
2019-08-27 02:35:00,0.0,0,0.9835886908889451,1,0.625,1,0.9979542934343847,1.0,0.9979542934343847,1,1
2019-08-27 02:40:00,0.0,0,0.9764482945316725,1,0.625,1,0.9979792347511861,1.0,0.9979792347511861,1,1
2019-08-27 02:45:00,0.009000000000000001,0,0.9764482945316725,1,0.625,1,0.9981148877067293,1.0,0.9981148877067293,1,1
2019-08-27 02:50:00,0.033,0,0.9785698210090635,1,0.75,1,0.9983536889730351,1.0,0.9983536889730351,1,1
2019-08-27 02:55:00,0.03333333333333333,0,0.9764482945316725,1,0.75,1,0.9983797745150289,1.0,0.9983797745150289,1,1
2019-08-27 03:00:00,0.03333333333333333,0,0.9764482945316725,1,0.75,1,0.9983698218254772,1.0,0.9983698218254772,1,1
2019-08-27 03:05:00,0.0,0,0.9838774704208415,1,0.75,1,0.998157427863627,1.0,0.998157427863627,1,1
2019-08-27 03:10:00,0.0006666666666666666,0,1.0,1,0.75,1,0.9982188914477317,1.0,0.9982188914477317,1,1
2019-08-27 03:15:00,0.045,0,0.9764482945316725,1,0.75,1,0.9985395468733869,1.0,0.9985395468733869,1,1
2019-08-27 03:20:00,0.05,0,0.9764482945316725,1,0.75,1,0.9985957438478299,1.0,0.9985957438478299,1,1
2019-08-27 03:25:00,0.0,0,0.9764482945316725,1,0.75,1,0.9982664125181334,1.0,0.9982664125181334,1,1
2019-08-27 03:30:00,0.0006666666666666666,0,0.9764482945316725,1,0.75,1,0.9982862195959071,1.0,0.9982862195959071,1,1
2019-08-27 03:35:00,0.0,0,0.9764482945316725,1,0.75,1,0.9982958657522842,1.0,0.9982958657522842,1,1
2019-08-27 03:40:00,0.03571428571428571,0,0.9764482945316725,1,0.875,1,0.9985523747700255,1.0,0.9985523747700255,1,1
