timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-15 21:55:00,0.3319214165210724,0,0.9548611111111108,1,1.0,1,0.774942984552766,1.0,0.9980004199749745,1,0
2019-12-15 22:00:00,0.42156579598437627,0,0.9548611111111108,1,1.0,1,0.375055369346776,0.0,0.9888809599707048,1,0
2019-12-15 22:05:00,0.48077769422282773,0,0.9548611111111108,1,1.0,1,0.43548774131359347,0.0,0.9915166682529049,1,0
2019-12-15 22:10:00,0.29044578125079473,0,0.9548611111111108,1,1.0,1,0.19732926574085657,0.0,0.9744112500665644,1,0
2019-12-15 22:15:00,0.3158532092968623,0,0.8943794794417206,1,1.0,1,0.645936261221229,1.0,0.9965505976496445,1,0
2019-12-15 22:20:00,0.4772297648441357,0,0.8943794794417206,1,1.0,1,0.4555169796671514,0.0,0.9926712519049714,1,0
2019-12-15 22:25:00,0.3570835669835409,0,0.9076991223472198,1,1.0,1,0.4121399648511705,0.0,0.9977344415322891,1,0
2019-12-15 22:30:00,0.3445515106121699,0,0.8943794794417206,1,1.0,1,0.12205832963033399,0.0,0.9970573675753927,1,0
2019-12-15 22:35:00,0.4727308602227519,0,0.8943794794417206,1,1.0,1,0.10392017649179391,0.0,0.996551295582272,1,0
2019-12-15 22:40:00,0.76356558898248,1,0.9583333333333334,1,1.0,1,0.6179025081475625,1.0,0.9997573109546788,1,1
2019-12-15 22:45:00,0.6656163040677021,1,1.0,1,1.0,1,0.8486783518822542,1.0,0.9998259194597755,1,1
2019-12-15 22:50:00,0.5844134572893381,1,0.975295966861904,1,1.0,1,0.8556003344009065,1.0,0.9995902191336032,1,1
2019-12-15 22:55:00,0.9249014016046809,1,1.0,1,1.0,1,0.9891862948875757,1.0,0.9999339506234248,1,1
2019-12-15 23:00:00,0.6476750096239281,1,1.0,1,1.0,1,0.9854513771730421,1.0,0.9997781508122789,1,1
2019-12-15 23:05:00,0.774337819840446,1,1.0,1,1.0,1,0.9964048607765406,1.0,0.9998651175794973,1,1
2019-12-15 23:10:00,0.9173247680068016,1,1.0,1,1.0,1,0.9996326978024709,1.0,0.9999658281233111,1,1
2019-12-15 23:15:00,0.9990607698758444,1,1.0,1,1.0,1,0.9999240794137475,1.0,0.9999824348429908,1,1
2019-12-15 23:20:00,0.9999632358551025,1,1.0,1,1.0,1,0.9999498852106654,1.0,0.9999711590987536,1,1
2019-12-15 23:25:00,0.9887913465499878,1,1.0,1,1.0,1,0.9999844989267518,1.0,0.9999626081778035,1,1
2019-12-15 23:30:00,0.9998843520879745,1,1.0,1,1.0,1,0.9999981628504679,1.0,0.9999814239960229,1,1
2019-12-15 23:35:00,0.522616716225942,1,1.0,1,1.0,1,0.9999957747052849,1.0,0.9998937340113025,1,1
2019-12-15 23:40:00,0.7527127510919753,1,1.0,1,1.0,1,0.9999976316102663,1.0,0.9998518376059271,1,1
2019-12-15 23:45:00,0.9618168914759601,1,0.9618168914759601,1,1.0,1,0.999998032157585,1.0,0.9999133990468351,1,1
2019-12-15 23:50:00,0.8940186513943574,1,1.0,1,1.0,1,0.9999990854602138,1.0,0.9999716873324238,1,1
2019-12-15 23:55:00,0.24747754043133702,0,1.0,1,1.0,1,0.9999986274896109,1.0,0.9999701107984494,1,1
2019-12-16 00:00:00,0.9339369329699063,1,1.0,1,1.0,1,0.9999986860259759,1.0,0.9999798715358055,1,1
2019-12-16 00:05:00,0.6561561976282974,1,0.995839404141913,1,1.0,1,0.9999762438796626,1.0,0.9997440661837267,1,1
2019-12-16 00:10:00,0.9577181771574358,1,1.0,1,1.0,1,0.9999990907856433,1.0,0.9999931081206993,1,1
2019-12-16 00:15:00,0.5821407039498679,1,1.0,1,1.0,1,0.9998719209314333,1.0,0.9993174535532102,1,1
2019-12-16 00:20:00,0.5720911589606354,1,1.0,1,1.0,1,0.9990268121697955,1.0,0.9963595795263165,1,1
2019-12-16 00:25:00,0.8314443588256836,1,1.0,1,1.0,1,0.9999815360971465,1.0,0.9999544744943549,1,1
2019-12-16 00:30:00,0.8210309902826946,1,1.0,1,1.0,1,0.9999832155184005,1.0,0.999972793446248,1,1
2019-12-16 00:35:00,0.505639938143044,1,1.0,1,1.0,1,0.9999779102881452,1.0,0.9999748128049271,1,1
2019-12-16 00:40:00,0.6926143805185954,1,1.0,1,1.0,1,0.9999821871470645,1.0,0.9999857128012399,1,1
2019-12-16 00:45:00,0.7641118097384,1,1.0,1,1.0,1,0.999989771544651,1.0,0.9999910252020944,1,1
2019-12-16 00:50:00,0.7886072923928926,1,1.0,1,1.0,1,0.9999865274255374,1.0,0.999987067963731,1,1
2019-12-16 00:55:00,0.799988853035029,1,1.0,1,1.0,1,0.9999811909762856,1.0,0.999980249234241,1,1
2019-12-16 01:00:00,0.8520257435417895,1,1.0,1,1.0,1,0.9998889922194557,1.0,0.9998724835101924,1,1
2019-12-16 01:05:00,0.8008500575224995,1,1.0,1,1.0,1,0.9999625048189764,1.0,0.9999528812910845,1,1
2019-12-16 01:10:00,0.7067801038424174,1,1.0,1,1.0,1,0.9998432617047052,1.0,0.9997845364932202,1,1
2019-12-16 01:15:00,0.6959114988644918,1,1.0,1,1.0,1,0.9998193168503832,1.0,0.999728290869981,1,1
2019-12-16 01:20:00,0.7245240052541096,1,0.9950310559006212,1,1.0,1,0.99957550219196,1.0,0.9993017922874281,1,1
2019-12-16 01:25:00,0.879207210956156,1,1.0,1,1.0,1,0.999869358652108,1.0,0.9997722401751885,1,1
2019-12-16 01:30:00,0.9999963470867702,1,1.0,1,1.0,1,0.9999404409368841,1.0,0.9998899537853677,1,1
2019-12-16 01:35:00,0.9030648239245778,1,0.9562587414285948,1,1.0,1,0.998832524207022,1.0,0.9976428810330358,1,1
2019-12-16 01:40:00,0.9666875681645858,1,0.9666875681645858,1,1.0,1,0.9969074415030776,1.0,0.9931868610930275,1,1
2019-12-16 01:45:00,0.9999916970729827,1,0.9999916970729827,1,1.0,1,0.9986140064499851,1.0,0.9965492344974144,1,1
2019-12-16 01:50:00,0.967969037219882,1,0.9752092439631994,1,1.0,1,0.9994086499376506,1.0,0.9983372311432515,1,1
2019-12-16 01:55:00,1.0,1,1.0,1,1.0,1,0.9991831057066223,1.0,0.9974103108113034,1,1
2019-12-16 02:00:00,1.0,1,1.0,1,1.0,1,0.9991188230628101,1.0,0.9968498684777349,1,1
2019-12-16 02:05:00,1.0,1,1.0,1,1.0,1,0.9992332261685851,1.0,0.9969075109305757,1,1
2019-12-16 02:10:00,1.0,1,1.0,1,1.0,1,0.9993444684999465,1.0,0.9970171335966964,1,1
2019-12-16 02:15:00,1.0,1,1.0,1,1.0,1,0.9993771769771495,1.0,0.9968033323964494,1,1
2019-12-16 02:20:00,1.0,1,1.0,1,1.0,1,0.9994520197642268,1.0,0.9968269608721869,1,1
2019-12-16 02:25:00,0.9999951163927714,1,0.9999951163927714,1,1.0,1,0.9995039411952311,1.0,0.9969798541993069,1,1
2019-12-16 02:30:00,0.9643444460816681,1,0.978131104899209,1,1.0,1,0.9994697197544545,1.0,0.9966069305102999,1,1
2019-12-16 02:35:00,1.0,1,1.0,1,1.0,1,0.9995687603622266,1.0,0.9968862439529224,1,1
2019-12-16 02:40:00,1.0,1,1.0,1,1.0,1,0.9995989833953254,1.0,0.9967337558982772,1,1
2019-12-16 02:45:00,1.0,1,1.0,1,1.0,1,0.9996025274871462,1.0,0.9967934758190661,1,1
2019-12-16 02:50:00,1.0,1,1.0,1,1.0,1,0.9996477197793072,1.0,0.9971843222100389,1,1
2019-12-16 02:55:00,1.0,1,1.0,1,1.0,1,0.9995946168973152,1.0,0.9967920382387955,1,1
2019-12-16 03:00:00,0.9999901354312897,1,0.9999901354312897,1,1.0,1,0.9996089644611635,1.0,0.9969348452360746,1,1
2019-12-16 03:05:00,0.2252165753088775,0,1.0,1,1.0,1,0.9991153779847598,1.0,0.9931549705634154,1,1
2019-12-16 03:10:00,0.4051748789323028,0,0.9769311794314085,1,1.0,1,0.9990085339405997,1.0,0.9924066889291588,1,1
2019-12-16 03:15:00,0.04783771131187677,0,0.9861871253583525,1,1.0,1,0.9985998499181968,1.0,0.9894072748469319,1,1
2019-12-16 03:20:00,0.2968965583412986,0,0.9779808270224525,1,1.0,1,0.998820965786109,1.0,0.9911519985418566,1,1
2019-12-16 03:25:00,0.44106900264159776,0,0.9804572234461413,1,1.0,1,0.999095949744025,1.0,0.9927098970013427,1,1
2019-12-16 03:30:00,0.030756263869504134,0,0.9821925155468608,1,1.0,1,0.9986021891275985,1.0,0.9879557680648807,1,1
2019-12-16 03:35:00,0.19476910082327473,0,0.9855116065457853,1,1.0,1,0.9988779242379119,1.0,0.9904032498737786,1,1
2019-12-16 03:40:00,0.4675962325030317,0,1.0,1,1.0,1,0.9993235468772441,1.0,0.9942502848577756,1,1
2019-12-16 03:45:00,0.07490937926426837,0,1.0,1,1.0,1,0.9987787066572131,1.0,0.9904509625310933,1,1
2019-12-16 03:50:00,0.16543513303020455,0,0.9797498097301314,1,1.0,1,0.9984086344465823,1.0,0.9885346762680787,1,1
2019-12-16 03:55:00,0.3311877156219756,0,0.9904696869405414,1,1.0,1,0.9987714945529216,1.0,0.9918072837395377,1,1
2019-12-16 04:00:00,0.19728836876650652,0,0.9834768592483395,1,1.0,1,0.9982291890654175,1.0,0.9891247423823808,1,1
2019-12-16 04:05:00,0.1913838743387411,0,0.9803593608677381,1,1.0,1,0.9979108874134437,1.0,0.9881667574419347,1,1
2019-12-16 04:10:00,0.34402751689000677,0,0.9912532642192301,1,1.0,1,0.9983430858781849,1.0,0.9913145565885553,1,1
2019-12-16 04:15:00,0.291880418236057,0,0.9768431278672869,1,1.0,1,0.9976085700954593,1.0,0.9884555869766126,1,1
2019-12-16 04:20:00,0.1867429646968958,0,0.9799864566891265,1,1.0,1,0.9970922581967505,1.0,0.9870569448958514,1,1
2019-12-16 04:25:00,0.24346240425948054,0,1.0,1,1.0,1,0.9974602015331282,1.0,0.9905157229612388,1,1
2019-12-16 04:30:00,0.3004246797412634,0,0.9200108057000063,1,1.0,1,0.9914185779000689,1.0,0.9735002047754473,1,1
2019-12-16 04:35:00,0.04852395833780368,0,0.9635056731492156,1,1.0,1,0.9927291623089703,1.0,0.9791848521511853,1,1
2019-12-16 04:40:00,0.40480408581594624,0,0.9858024691358024,1,1.0,1,0.9961389368141049,1.0,0.989724116457087,1,1
2019-12-16 04:45:00,0.388562467135489,0,0.9688533320719742,1,1.0,1,0.9948889214543337,1.0,0.986425609848249,1,1
2019-12-16 04:50:00,0.04608499786506096,0,0.9861871253583525,1,1.0,1,0.9936186302157961,1.0,0.9830876309948263,1,1
2019-12-16 04:55:00,0.2739480777110051,0,0.97841592982623,1,1.0,1,0.9944798896099493,1.0,0.9853492460658243,1,1
2019-12-16 05:00:00,0.5283242303567628,1,0.9792579852110905,1,1.0,1,0.9958853480607177,1.0,0.9890538417292853,1,1
2019-12-16 05:05:00,0.049742059717918265,0,1.0,1,1.0,1,0.9941790912816074,1.0,0.9845586319049998,1,1
2019-12-16 05:10:00,0.18034264039858405,0,1.0,1,1.0,1,0.9948760379645136,1.0,0.9863916847024637,1,1
2019-12-16 05:15:00,0.4217058930080384,0,0.9799847616351406,1,1.0,1,0.994843850490404,1.0,0.9863069341528136,1,1
2019-12-16 05:20:00,0.07077762682423451,0,0.9919823361532375,1,1.0,1,0.9929817423144677,1.0,0.9814193588820673,1,1
2019-12-16 05:25:00,0.3320395927710643,0,1.0,1,1.0,1,0.9957700170328779,1.0,0.9875986238549508,1,1
2019-12-16 05:30:00,0.4312226970786772,0,0.9808745742243594,1,1.0,1,0.995434556334739,1.0,0.9852591547246886,1,1
2019-12-16 05:35:00,0.05793813622246186,0,0.9694571705449327,1,1.0,1,0.9911312359106165,1.0,0.9716379231034264,1,1
2019-12-16 05:40:00,0.19249652766878475,0,0.9738446452111102,1,1.0,1,0.9926492978633468,1.0,0.9764132405065403,1,1
2019-12-16 05:45:00,0.46987792681902646,0,0.9833280332049104,1,1.0,1,0.994743719249321,1.0,0.9846203662355172,1,1
2019-12-16 05:50:00,0.17171595068648457,0,0.9781251730777036,1,1.0,1,0.989610633734889,1.0,0.9726474277112706,1,1
2019-12-16 05:55:00,0.1486899334762711,0,1.0,1,1.0,1,0.9907724485134707,1.0,0.9778929847025292,1,1
2019-12-16 06:00:00,0.30125008827405203,0,0.9721370179349124,1,1.0,1,0.9872486438326996,1.0,0.9723752628082667,1,1
2019-12-16 06:05:00,0.29375350661575794,0,0.97798547344787,1,1.0,1,0.9878427330104397,1.0,0.97605767909777,1,1
2019-12-16 06:10:00,0.05375152390964407,0,0.9795773206264567,1,1.0,1,0.9794353362317356,1.0,0.9634630958560862,1,1
2019-12-16 06:15:00,0.3914445721699546,0,0.9931534839046011,1,1.0,1,0.9908931896867782,1.0,0.9851811482238854,1,1
2019-12-16 06:20:00,0.3514360409229994,0,0.9756986610704906,1,1.0,1,0.9801914914994492,1.0,0.9709006784418107,1,1
2019-12-16 06:25:00,0.08624522599081198,0,1.0,1,1.0,1,0.9772802086676178,1.0,0.9697030165554861,1,1
2019-12-16 06:30:00,0.059229825756379535,0,1.0,1,1.0,1,0.9759489023994111,1.0,0.9708627041103035,1,1
2019-12-16 06:35:00,0.07294994434341788,0,1.0,1,1.0,1,0.9728546767827921,1.0,0.970127760593647,1,1
2019-12-16 06:40:00,0.051740042368570965,0,0.985,1,1.0,1,0.9611031868844687,1.0,0.9611031868844683,1,1
2019-12-16 06:45:00,0.2524125536273156,0,0.9484446004859579,1,1.0,1,0.9486919004723345,1.0,0.9486919004723345,1,1
2019-12-16 06:50:00,0.2413711595862847,0,0.9534298791414815,1,1.0,1,0.978347869785198,1.0,0.9783478697851978,1,1
2019-12-16 06:55:00,0.043530694333215554,0,0.9437339985451506,1,1.0,1,0.9673443350685645,1.0,0.9673443350685644,1,1
2019-12-16 07:00:00,0.0391705514691574,0,0.9654761904761905,1,1.0,1,0.9438195569230617,1.0,0.9438195569230613,1,1
2019-12-16 07:05:00,0.40021293188848567,0,0.9806306306306306,1,1.0,1,0.9537347113344476,1.0,0.9537347113344481,1,1
2019-12-16 07:10:00,0.18994694740589088,0,1.0,1,1.0,1,0.9975589579699801,1.0,0.9975589579699801,1,1
2019-12-16 07:15:00,0.14310609723130863,0,1.0,1,1.0,1,0.9790227639524084,1.0,0.9790227639524084,1,1
2019-12-16 07:20:00,0.31330009632220024,0,0.9805555555555555,1,1.0,1,0.9764802226352097,1.0,0.9764802226352095,1,1
2019-12-16 07:25:00,0.34597332308379314,0,1.0,1,1.0,1,0.9983291499902558,1.0,0.9983291499902556,1,1
2019-12-16 07:30:00,0.18630327234665553,0,0.9498524303035583,1,1.0,1,0.9893209857741477,1.0,0.9893209857741477,1,1
2019-12-16 07:35:00,0.28775303850804146,0,0.9241069296633512,1,1.0,1,0.9180464092277545,1.0,0.9180464092277535,1,1
2019-12-16 07:40:00,0.4098736715745569,0,0.9565184408108078,1,1.0,1,0.9904437426679582,1.0,0.990443742667958,1,1
2019-12-16 07:45:00,0.3351995762942048,0,1.0,1,1.0,1,0.9977422732774793,1.0,0.9977422732774793,1,1
2019-12-16 07:50:00,0.792548157274723,1,0.9829950693727781,1,1.0,1,0.9902731702873825,1.0,0.9902731702873824,1,1
2019-12-16 07:55:00,0.45152763985866246,0,0.9603962342005821,1,1.0,1,0.9811347956767545,1.0,0.9811347956767543,1,1
2019-12-16 08:00:00,0.9999999483426412,1,0.9999999483426412,1,1.0,1,0.9994466207809094,1.0,0.9994466207809094,1,1
2019-12-16 08:05:00,0.4597410881775431,0,1.0,1,1.0,1,0.9965083503335266,1.0,0.9965083503335266,1,1
2019-12-16 08:10:00,0.37618227263446896,0,1.0,1,1.0,1,0.9970465900901759,1.0,0.9970465900901759,1,1
2019-12-16 08:15:00,0.602550448787709,1,1.0,1,1.0,1,0.9979213196209007,1.0,0.9979213196209007,1,1
2019-12-16 08:20:00,0.39061810870965324,0,0.9648514601971819,1,1.0,1,0.9760981098655352,1.0,0.9760981098655352,1,1
2019-12-16 08:25:00,0.6063519892652038,1,0.9659745298164416,1,1.0,1,0.9820214158763004,1.0,0.9820214158763002,1,1
2019-12-16 08:30:00,0.6657010810372109,1,1.0,1,1.0,1,0.9928409406945529,1.0,0.9928409406945526,1,1
2019-12-16 08:35:00,0.35056189397970833,0,0.9888786482334869,1,1.0,1,0.9682505775100995,1.0,0.9682505775100992,1,1
2019-12-16 08:40:00,0.3265483617782593,0,0.9231055253959999,1,1.0,1,0.8894996806161027,1.0,0.8894996806161034,1,1
2019-12-16 08:45:00,0.3521221299966176,0,0.9692709451894792,1,1.0,1,0.9914115201511429,1.0,0.9914115201511429,1,1
2019-12-16 08:50:00,0.3704850306113561,0,0.9948737016930667,1,1.0,1,0.996569161544636,1.0,0.996569161544636,1,1
2019-12-16 08:55:00,0.7866441936232149,1,1.0,1,0.9285714285714286,1,0.9998735397114457,1.0,0.9998735397114457,1,1
2019-12-16 09:00:00,0.933334855935579,1,1.0,1,0.8571428571428571,1,0.9998707211266643,1.0,0.9998707211266643,1,1
2019-12-16 09:05:00,0.8914506162827214,1,1.0,1,0.7857142857142857,1,0.9998735909225437,1.0,0.9998735909225437,1,1
2019-12-16 09:10:00,0.6701228996738792,1,0.9703472805019376,1,0.7142857142857143,1,0.9741338574188265,1.0,0.9741338574188263,1,1
2019-12-16 09:15:00,0.4313757300376892,0,0.9703472805019376,1,0.7142857142857143,1,0.9326876503020634,1.0,0.9326876503020629,1,0
2019-12-16 09:20:00,0.43516811430454255,0,0.9703472805019376,1,0.7142857142857143,1,0.8720239719376925,1.0,0.9437803743673123,1,0
2019-12-16 09:25:00,0.4497920622428258,0,0.9703472805019376,1,0.7142857142857143,1,0.7340609581164009,1.0,0.9436744087349674,1,0
2019-12-16 09:30:00,0.4781048556168874,0,0.9703472805019376,1,0.7142857142857143,1,0.24841192481691118,0.0,0.8317191960394387,1,0
2019-12-16 09:35:00,0.47130312621593473,0,0.9703472805019376,1,0.6428571428571429,1,0.11133037654519541,0.0,0.8219172111121992,1,0
2019-12-16 09:40:00,0.45622836947441103,0,0.9703472805019376,1,0.6428571428571429,1,0.04586478332276983,0.0,0.8135372646882119,1,0
2019-12-16 09:45:00,0.5751332600911458,1,0.9703472805019376,1,0.6428571428571429,1,0.08726611755632864,0.0,0.9553165552793854,1,0
2019-12-16 09:50:00,0.537868516643842,1,0.9703472805019376,1,0.6428571428571429,1,0.01567414652483413,0.0,0.8976728859683876,1,0
2019-12-16 09:55:00,0.5562401483456294,1,0.9703472805019376,1,0.5714285714285714,1,0.009977526348670336,0.0,0.9318738674301456,1,0
2019-12-16 10:00:00,0.6853026310602824,1,0.9703472805019376,1,0.5714285714285714,1,0.010706644201364834,0.0,0.9731103559946441,1,0
2019-12-16 10:05:00,0.639981230099996,1,0.9703472805019376,1,0.5714285714285714,1,0.0013948573777573618,0.0,0.9200457661490603,1,0
2019-12-16 10:10:00,0.551574957370758,1,0.9703472805019376,1,0.5714285714285714,1,0.00022019434089509926,0.0,0.8171878856759757,1,0
2019-12-16 10:15:00,0.4316311856110891,0,0.9703472805019376,1,0.5714285714285714,1,4.751770999363532e-06,0.0,0.1919878727921993,0,0
2019-12-16 10:20:00,0.4844954043626785,0,0.9703472805019376,1,0.5714285714285714,1,1.4725438521987766e-05,0.0,0.3234215739072462,0,0
2019-12-16 10:25:00,0.376953578988711,0,0.9703472805019376,1,0.5714285714285714,1,2.0124725397787094e-06,0.0,0.040686062096062035,0,0
2019-12-16 10:30:00,0.3457564344008764,0,0.9703472805019376,1,0.5714285714285714,1,9.362935268332428e-06,0.0,0.11355350356569799,0,0
2019-12-16 10:35:00,0.4991945672517128,0,0.9703472805019376,1,0.5714285714285714,1,2.140251127389365e-05,0.0,0.1597349994741017,0,0
2019-12-16 10:40:00,0.31127370613006256,0,0.9703472805019376,1,0.5714285714285714,1,0.00014402490614518013,0.0,0.45372865780138266,0,0
2019-12-16 10:45:00,0.3042430857817332,0,0.9703472805019376,1,0.5714285714285714,1,0.0002823352207102777,0.0,0.513900110243376,1,0
2019-12-16 10:50:00,0.3091305524110794,0,0.9703472805019376,1,0.5714285714285714,1,1.6954695691191873e-05,0.0,0.039573533943039085,0,0
2019-12-16 10:55:00,0.5409265313918392,1,0.9703472805019376,1,0.5714285714285714,1,0.0003706086062575096,0.0,0.3690539829512331,0,0
2019-12-16 11:00:00,0.30432371894518534,0,0.9703472805019376,1,0.5714285714285714,1,0.0009167749316889325,0.0,0.48449713497613633,0,0
2019-12-16 11:05:00,0.30551240146160125,0,0.9703472805019376,1,0.5714285714285714,1,4.836955542247797e-06,0.0,0.003205948627265842,0,0
2019-12-16 11:10:00,0.34909560699258385,0,0.9703472805019376,1,0.5714285714285714,1,0.00018601012067049786,0.0,0.07434017238364912,0,0
2019-12-16 11:15:00,0.31775920987129214,0,0.9703472805019376,1,0.5714285714285714,1,0.0015759143417895752,0.0,8.84602179707218e-06,0,0
2019-12-16 11:20:00,0.3242105782032013,0,0.9703472805019376,1,0.5714285714285714,1,0.00011397218874035327,0.0,6.988506613786336e-07,0,0
2019-12-16 11:25:00,0.32960535486539205,0,0.9703472805019376,1,0.5714285714285714,1,1.275514034533521e-07,0.0,8.555070610886307e-10,0,0
2019-12-16 11:30:00,0.3344861636559168,0,0.9703472805019376,1,0.5714285714285714,1,2.2093441549852196e-05,0.0,1.6211126908717834e-07,0,0
2019-12-16 11:35:00,0.3469853093226751,0,0.9703472805019376,1,0.5714285714285714,1,2.0989710164448354e-05,0.0,1.6848366448114694e-07,0,0
2019-12-16 11:40:00,0.3496080299218496,0,0.9703472805019376,1,0.5714285714285714,1,2.0644275317075873e-06,0.0,1.8127789653384302e-08,0,0
2019-12-16 11:45:00,0.352350569764773,0,0.9703472805019376,1,0.5,1,4.163787409617145e-07,0.0,0.00019996157918390534,0,0
2019-12-16 11:50:00,0.3579873889684677,0,0.9703472805019376,1,0.5,1,6.51863720821022e-06,0.0,6.850274084421278e-08,0,0
2019-12-16 11:55:00,0.3638378908236822,0,0.9703472805019376,1,0.5,1,0.0001714485148877281,0.0,1.9713225029349094e-06,0,0
2019-12-16 12:00:00,0.3617086132367452,0,0.9703472805019376,1,0.5,1,0.0006521896091259991,0.0,8.207407463024018e-06,0,0
2019-12-16 12:05:00,0.4116787489594948,0,0.9703472805019376,1,0.5,1,7.19730850088121e-06,0.0,9.902105685555673e-08,0,0
2019-12-16 12:10:00,0.364457235733668,0,0.9703472805019376,1,0.42857142857142855,0,1.7995985919377805e-05,0.0,2.7085677649248776e-07,0,0
2019-12-16 12:15:00,0.3778114179770152,0,0.9703472805019376,1,0.42857142857142855,0,8.313083830058242e-05,0.0,0.00024418348381603257,0,0
2019-12-16 12:20:00,0.5065997632880074,1,0.9703472805019376,1,0.42857142857142855,0,1.357721782635066e-05,0.0,4.077849466793072e-05,0,0
2019-12-16 12:25:00,0.39878474970658623,0,0.9703472805019376,1,0.42857142857142855,0,5.2798656494858406e-05,0.0,0.00016211221757542587,0,0
2019-12-16 12:30:00,0.4012822389602661,0,0.9703472805019376,1,0.42857142857142855,0,0.00010553844299766251,0.0,0.0003312539953839088,0,0
2019-12-16 12:35:00,0.3945433000723521,0,0.9703472805019376,1,0.42857142857142855,0,3.808538667217227e-05,0.0,0.00012223017963807704,0,0
2019-12-16 12:40:00,0.38883077204227445,0,0.9703472805019376,1,0.5,1,9.062293319001288e-07,0.0,2.9737330580974794e-06,0,0
2019-12-16 12:45:00,0.3729148179292679,0,0.9703472805019376,1,0.5,1,2.192558567340524e-06,0.0,4.1224872959007565e-08,0,0
2019-12-16 12:50:00,0.35733987589677174,0,0.9703472805019376,1,0.5,1,0.0023524258259227486,0.0,0.00802271843623619,0,0
2019-12-16 12:55:00,0.3534339665871812,0,0.9703472805019376,1,0.5,1,0.00016742414306458305,0.0,0.0005868471992448275,0,0
2019-12-16 13:00:00,0.35245368679364525,0,0.9703472805019376,1,0.5,1,0.00015202253634880158,0.0,0.0005447969212996586,0,0
2019-12-16 13:05:00,0.37426169514656066,0,0.9703472805019376,1,0.42857142857142855,0,0.0010932644664039602,0.0,0.00399546245982759,0,0
2019-12-16 13:10:00,0.3743931899468104,0,0.9703472805019376,1,0.42857142857142855,0,5.11672637096938e-05,0.0,0.00019170998409626233,0,0
2019-12-16 13:15:00,0.4733759087665627,0,0.9703472805019376,1,0.42857142857142855,0,0.0002259315077416338,0.0,0.00029460804690466377,0,0
2019-12-16 13:20:00,0.3987358858187993,0,0.9703472805019376,1,0.42857142857142855,0,0.0005193081411528492,0.0,0.0006706156333582411,0,0
2019-12-16 13:25:00,0.4089131474494934,0,0.9703472805019376,1,0.42857142857142855,0,3.0502832248598583e-05,0.0,3.9018216763844306e-05,0,0
2019-12-16 13:30:00,0.422846985856692,0,0.9703472805019376,1,0.42857142857142855,0,0.00569384850340404,0.0,0.00720267772358725,0,0
2019-12-16 13:35:00,0.42050185004870094,0,0.9703472805019376,1,0.42857142857142855,0,0.0003521269830023153,0.0,0.000441798875805748,0,0
2019-12-16 13:40:00,0.37656111220518745,0,0.9703472805019376,1,0.42857142857142855,0,1.124878916821725e-05,0.0,1.3979302633970455e-05,0,0
2019-12-16 13:45:00,0.4303976645072301,0,0.9703472805019376,1,0.42857142857142855,0,3.212410242729819e-05,0.0,0.00011614918325802238,0,0
2019-12-16 13:50:00,0.4438611775636673,0,0.9703472805019376,1,0.42857142857142855,0,0.009328895204915772,0.0,0.011349009283059526,0,0
2019-12-16 13:55:00,0.4632220059633255,0,0.9703472805019376,1,0.42857142857142855,0,0.0006997800571498168,0.0,0.000844752400369686,0,0
2019-12-16 14:00:00,0.5666518280127396,1,0.9703472805019376,1,0.42857142857142855,0,0.0002991465678004458,0.0,0.00035768944855503053,0,0
2019-12-16 14:05:00,0.4673334817091624,0,0.9703472805019376,1,0.42857142857142855,0,0.0006478528163702332,0.0,0.000767164841559301,0,0
2019-12-16 14:10:00,0.4479659557342529,0,0.9703472805019376,1,0.42857142857142855,0,0.0015311416840067787,0.0,0.0017954827450351889,0,0
2019-12-16 14:15:00,0.4537285586198171,0,0.9703472805019376,1,0.5,1,0.0017152272883397138,0.0,0.001528279776445921,0,0
2019-12-16 14:20:00,0.4352320363124212,0,0.9703472805019376,1,0.5,1,0.020258323992108116,0.0,0.016715821787454323,0,0
2019-12-16 14:25:00,0.4156878759463628,0,0.9703472805019376,1,0.5,1,8.12079862844322e-05,0.0,6.161988516156371e-05,0,0
2019-12-16 14:30:00,0.41043841540813447,0,0.9703472805019376,1,0.5,1,0.00013551239854640615,0.0,9.490021406264614e-05,0,0
2019-12-16 14:35:00,0.39209520717461904,0,0.9703472805019376,1,0.5,1,0.0012154924854352563,0.0,0.0007858984641150542,0,0
2019-12-16 14:40:00,0.3736004263162613,0,0.9703472805019376,1,0.42857142857142855,0,0.00315677066418649,0.0,0.001885301915075026,0,0
2019-12-16 14:45:00,0.367327082157135,0,0.9703472805019376,1,0.42857142857142855,0,0.048886748843118694,0.0,0.035584582888136373,0,0
2019-12-16 14:50:00,0.36151749988396964,0,0.9703472805019376,1,0.42857142857142855,0,0.00017101306589169919,0.0,8.688881824556966e-05,0,0
2019-12-16 14:55:00,0.37353802820046744,0,0.9703472805019376,1,0.42857142857142855,0,0.0014873952933315447,0.0,0.0006979504186685775,0,0
2019-12-16 15:00:00,0.3773328880469004,0,0.9703472805019376,1,0.42857142857142855,0,0.004464319392199784,0.0,0.001936726654991433,0,0
2019-12-16 15:05:00,0.35599753657976785,0,0.9703472805019376,1,0.35714285714285715,0,0.003822752069679942,0.0,0.0015301822735759728,0,0
