timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-05-12 21:30:00,0.029,0,0.029,0,1.0,1,0.4908476932763725,0.0,0.0025112158672350123,0,1
2019-05-12 21:35:00,0.0013333333333333333,0,0.0013333333333333333,0,1.0,1,0.49195832757575814,0.0,0.0025231129968508563,0,1
2019-05-12 21:40:00,0.06899999999999999,0,0.06899999999999999,0,1.0,1,0.5044215774445463,1.0,0.002652476609352208,0,1
2019-05-12 21:45:00,0.0,0,0.0,0,1.0,1,0.500385799526391,1.0,0.002610980146054844,0,1
2019-05-12 21:50:00,0.0,0,0.0,0,1.0,1,0.5045375434053048,1.0,0.002655323550442807,0,1
2019-05-12 21:55:00,0.0016666666666666668,0,0.0016666666666666668,0,1.0,1,0.5087912286246363,1.0,0.00270149394960689,0,1
2019-05-12 22:00:00,0.005333333333333333,0,0.005333333333333333,0,1.0,1,0.5131842289801422,1.0,0.002750048659449129,0,1
2019-05-12 22:05:00,0.0013333333333333333,0,0.0013333333333333333,0,1.0,1,0.5165547283748393,1.0,0.0027879731897730844,0,1
2019-05-12 22:10:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.5241340857708819,1.0,0.0028744136711847273,0,1
2019-05-12 22:15:00,0.018666666666666668,0,0.018666666666666668,0,1.0,1,0.5260142955403844,1.0,0.0028970600216832233,0,1
2019-05-12 22:20:00,0.05758620689655172,0,0.05758620689655172,0,1.0,1,0.5341955289998919,1.0,0.002994172400577062,0,1
2019-05-12 22:25:00,0.0,0,0.0,0,1.0,1,0.5307278195848083,1.0,0.0029538095066269352,0,1
2019-05-12 22:30:00,0.007,0,0.007,0,1.0,1,0.5348709253164079,1.0,0.00300387999667478,0,1
2019-05-12 22:35:00,0.03928571428571429,0,0.03928571428571429,0,1.0,1,0.5419140066046984,1.0,0.003090714526971751,0,1
2019-05-12 22:40:00,0.0013333333333333333,0,0.0013333333333333333,0,1.0,1,0.5404639211340474,1.0,0.003073670574715607,0,1
2019-05-12 22:45:00,0.001724137931034483,0,0.001724137931034483,0,1.0,1,0.5434710334458708,1.0,0.003111617096432844,0,1
2019-05-12 22:50:00,0.0,0,0.0,0,1.0,1,0.5461082929079902,1.0,0.0031455636614368208,0,1
2019-05-12 22:55:00,0.03206896551724138,0,0.03206896551724138,0,1.0,1,0.5526418969898307,1.0,0.003230207220186736,0,1
2019-05-12 23:00:00,0.05,0,0.05,0,1.0,1,0.5573661725240809,1.0,0.0032932634511863065,0,1
2019-05-12 23:05:00,0.03,0,0.03,0,1.0,1,0.5574735162251642,1.0,0.003295611813150864,0,1
2019-05-12 23:10:00,0.7585569576666665,1,0.7585569576666665,1,1.0,1,0.6395843553332413,1.0,0.004637373679761632,0,1
2019-05-12 23:15:00,0.315,0,0.315,0,1.0,1,0.5954131005308498,1.0,0.0038527221054116033,0,1
2019-05-12 23:20:00,0.14949277346666665,0,0.14949277346666665,0,1.0,1,0.5611150742829348,1.0,0.003350525449608499,0,1
2019-05-12 23:25:00,0.34793103448275864,0,0.34793103448275864,0,1.0,1,0.6032079761285477,1.0,0.003982057676629576,0,1
2019-05-12 23:30:00,0.9473333333333334,1,0.9473333333333334,1,1.0,1,0.6713396763366497,1.0,0.005346310220537939,0,1
2019-05-12 23:35:00,0.5325067907333333,1,0.5325067907333333,1,1.0,1,0.623196032099292,1.0,0.004339152231977538,0,1
2019-05-12 23:40:00,0.04862068965517241,0,0.04862068965517241,0,1.0,1,0.5735448519815679,1.0,0.0035338277080319675,0,1
2019-05-12 23:45:00,0.11482758620689654,0,0.11482758620689654,0,1.0,1,0.5827738703806081,1.0,0.0036704722285475916,0,1
2019-05-12 23:50:00,0.1777777777777778,0,0.1777777777777778,0,1.0,1,0.5914432498834216,1.0,0.003804698730629083,0,1
2019-05-12 23:55:00,0.22428571428571428,0,0.22428571428571428,0,1.0,1,0.5980356133936302,1.0,0.003911145232456394,0,1
2019-05-17 00:00:00,0.002413793103448276,0,0.002413793103448276,0,1.0,1,0.4014894795699544,0.0,0.0017678923672144373,0,1
2019-05-17 00:05:00,0.0375,0,0.0375,0,1.0,1,0.4065042122194404,0.0,0.0018032514721873724,0,1
2019-05-17 00:10:00,0.0020689655172413794,0,0.0020689655172413794,0,1.0,1,0.40323746172502,0.0,0.0017772983128466718,0,1
2019-05-17 00:15:00,0.0006666666666666666,0,0.0006666666666666666,0,1.0,1,0.40378084650304524,0.0,0.0017778982263488292,0,1
2019-05-17 00:20:00,0.0,0,0.0,0,1.0,1,0.40428281523040077,0.0,0.0017791812054322694,0,1
2019-05-17 00:25:00,0.039599999999999996,0,0.039599999999999996,0,1.0,1,0.40932453913959477,0.0,0.0018148650223533702,0,1
2019-05-17 00:30:00,0.0003846153846153846,0,0.0003846153846153846,0,1.0,1,0.4051046785022077,0.0,0.0017809354938773314,0,1
2019-05-17 00:35:00,0.0,0,0.0,0,1.0,1,0.40525788550802605,0.0,0.001777803010516682,0,1
2019-05-17 00:40:00,0.051333333333333335,0,0.051333333333333335,0,1.0,1,0.41128314957826545,0.0,0.0018195536986127313,0,1
2019-05-17 00:45:00,0.002413793103448276,0,0.002413793103448276,0,1.0,1,0.40555002107425275,0.0,0.0017750175142166996,0,1
2019-05-17 00:50:00,0.0,0,0.0,0,1.0,1,0.4050856337940512,0.0,0.0017694571927802482,0,1
2019-05-17 00:55:00,0.03166666666666666,0,0.03166666666666666,0,1.0,1,0.4084420836420754,0.0,0.0017918500482641828,0,1
2019-05-17 01:00:00,0.014074074074074074,0,0.014074074074074074,0,1.0,1,0.4059624131703074,0.0,0.0017711558195348512,0,1
2019-05-17 01:05:00,0.0,0,0.0,0,1.0,1,0.40376726620949555,0.0,0.0017553560919700228,0,1
2019-05-17 01:10:00,0.010714285714285714,0,0.010714285714285714,0,1.0,1,0.40431298831797674,0.0,0.0017595056444167248,0,1
2019-05-17 01:15:00,0.10714285714285714,0,0.10714285714285714,0,1.0,1,0.41468631025780184,0.0,0.0018369410399345662,0,1
2019-05-17 01:20:00,0.034482758620689655,0,0.034482758620689655,0,1.0,1,0.4052967666781723,0.0,0.0017675086795281964,0,1
2019-05-17 01:25:00,0.0,0,0.0,0,1.0,1,0.4002437833134336,0.0,0.0017310524362121706,0,1
2019-05-17 01:30:00,0.0,0,0.0,0,1.0,1,0.39905191692323516,0.0,0.001722728600204298,0,1
2019-05-17 01:35:00,0.03571428571428571,0,0.03571428571428571,0,1.0,1,0.4018525784975909,0.0,0.0017434023468879698,0,1
2019-05-17 01:40:00,0.0,0,0.0,0,1.0,1,0.39630129517034424,0.0,0.0017039273452980122,0,1
2019-05-17 01:45:00,0.0,0,0.0,0,1.0,1,0.3947447575187028,0.0,0.0016930192302884956,0,1
2019-05-17 01:50:00,0.0,0,0.0,0,1.0,1,0.39306905637167644,0.0,0.001681390959789813,0,1
2019-05-17 01:55:00,0.033,0,0.033,0,1.0,1,0.39505624361732466,0.0,0.0016956298652738466,0,1
2019-05-17 02:00:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.393178098014959,0.0,0.0016825817251450803,0,1
2019-05-17 02:05:00,0.0003448275862068966,0,0.0003448275862068966,0,1.0,1,0.38738054415369844,0.0,0.0016420442796214027,0,1
2019-05-17 02:10:00,0.05233333333333333,0,0.05233333333333333,0,1.0,1,0.3911719253605826,0.0,0.0016682721347370851,0,1
2019-05-17 02:15:00,0.0013333333333333333,0,0.0013333333333333333,0,1.0,1,0.38310626510753876,0.0,0.0016125013498327913,0,1
2019-05-17 02:20:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.384377435732991,0.0,0.001620931044727181,0,1
2019-05-17 02:25:00,0.0,0,0.0,0,1.0,1,0.37813160421179304,0.0,0.001578486041609873,0,1
2019-05-17 02:30:00,0.032,0,0.032,0,1.0,1,0.37917156437497873,0.0,0.001585316290575222,0,1
2019-05-17 02:35:00,0.10310344827586206,0,0.10310344827586206,0,1.0,1,0.3845361092160738,0.0,0.001621556054041772,0,1
2019-05-17 02:40:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.3738532184083265,0.0,0.0015495941545557732,0,1
2019-05-17 02:45:00,0.08033333333333334,0,0.08033333333333334,0,1.0,1,0.3762510070402407,0.0,0.0015653567244596491,0,1
2019-05-17 02:50:00,0.0,0,0.0,0,1.0,1,0.3642746507445909,0.0,0.001486976088272811,0,1
2019-05-17 02:55:00,0.0,0,0.0,0,1.0,1,0.3612144266541125,0.0,0.001467272510345758,0,1
2019-05-17 03:00:00,0.034482758620689655,0,0.034482758620689655,0,1.0,1,0.36187903346218686,0.0,0.0014712896012272617,0,1
2019-05-17 03:05:00,0.0033333333333333335,0,0.0033333333333333335,0,1.0,1,0.3551932760978004,0.0,0.0014290070974933204,0,1
2019-05-17 03:10:00,0.0,0,0.0,0,1.0,1,0.3515051998702638,0.0,0.001405976894128941,0,1
2019-05-17 03:15:00,0.1,0,0.1,0,1.0,1,0.35907729138846434,0.0,0.001452906669821415,0,1
2019-05-17 03:20:00,0.004482758620689655,0,0.004482758620689655,0,1.0,1,0.3451083315723489,0.0,0.0013665925418573446,0,1
2019-05-17 03:25:00,0.0,0,0.0,0,1.0,1,0.3410667954712414,0.0,0.0013421352079654864,0,1
2019-05-17 03:30:00,0.06633333333333333,0,0.06633333333333333,0,1.0,1,0.34459817926990577,0.0,0.0013631102305042058,0,1
2019-05-17 03:35:00,0.19692307692307692,0,0.19692307692307692,0,1.0,1,0.3550920424425768,0.0,0.0014271631223420152,0,1
2019-05-17 03:40:00,0.0,0,0.0,0,1.0,1,0.32998726588730903,0.0,0.0012766000569831915,0,1
2019-05-17 03:45:00,0.006896551724137932,0,0.006896551724137932,0,1.0,1,0.3268960671576403,0.0,0.001258653277968876,0,1
2019-05-17 03:50:00,0.0,0,0.0,0,1.0,1,0.32229122833871426,0.0,0.0012322947229029483,0,1
2019-05-17 03:55:00,0.0003448275862068966,0,0.0003448275862068966,0,1.0,1,0.3183971736188966,0.0,0.0012102964800101632,0,1
2019-05-17 04:00:00,0.06666666666666667,0,0.06666666666666667,0,1.0,1,0.321322439160636,0.0,0.0012264791135489538,0,1
2019-05-17 04:05:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.3103903825871458,0.0,0.001165906263951601,0,1
2019-05-17 04:10:00,0.198,0,0.198,0,1.0,1,0.32685359184494445,0.0,0.0012574986592833268,0,1
2019-05-17 04:15:00,0.15466666666666665,0,0.15466666666666665,0,1.0,1,0.3180702178568936,0.0,0.001207949263474563,0,1
2019-05-17 04:20:00,0.008,0,0.008,0,1.0,1,0.2988475832271085,0.0,0.0011038167939612584,0,1
2019-05-17 04:25:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.2972055990981748,0.0,0.0010950648082682396,0,1
2019-05-17 04:30:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.29298131383168247,0.0,0.0010729551992465724,0,1
2019-05-17 04:35:00,0.0,0,0.0,0,1.0,1,0.28545786491795994,0.0,0.0010342988755455008,0,1
2019-05-17 04:40:00,0.0,0,0.0,0,1.0,1,0.281220491276414,0.0,0.0010127571949353814,0,1
2019-05-17 04:45:00,0.018666666666666668,0,0.018666666666666668,0,1.0,1,0.2787671149368298,0.0,0.0010004005977046035,0,1
2019-05-17 04:50:00,0.02689655172413793,0,0.02689655172413793,0,1.0,1,0.27527495747473524,0.0,0.0009830165765084004,0,1
2019-05-17 04:55:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.2715912077156591,0.0,0.0009648691261334646,0,1
2019-05-17 05:00:00,0.03222222222222222,0,0.03222222222222222,0,1.0,1,0.2671822581831264,0.0,0.0009434152992086745,0,1
2019-05-17 05:05:00,0.027407407407407408,0,0.027407407407407408,0,1.0,1,0.26243122206376507,0.0,0.000920565046434744,0,1
2019-05-17 05:10:00,0.0,0,0.0,0,1.0,1,0.2556243004921227,0.0,0.0008884164633663418,0,1
2019-05-17 05:15:00,0.03413793103448276,0,0.03413793103448276,0,1.0,1,0.2544621917505428,0.0,0.0008828382933322967,0,1
2019-05-17 05:20:00,0.06566666666666666,0,0.06566666666666666,0,1.0,1,0.25303029707373537,0.0,0.0008760540180240317,0,1
2019-05-17 05:25:00,0.0,0,0.0,0,1.0,1,0.2428842776890521,0.0,0.000829611141551144,0,1
2019-05-17 05:30:00,0.0013793103448275863,0,0.0013793103448275863,0,1.0,1,0.2387903997635768,0.0,0.0008111587395507604,0,1
2019-05-17 05:35:00,0.001,0,0.001,0,1.0,1,0.2345637825812483,0.0,0.0007923347438116679,0,1
2019-05-17 05:40:00,0.006,0,0.006,0,1.0,1,0.23082126019779153,0.0,0.0007758423225751815,0,1
2019-05-17 05:45:00,0.059333333333333335,0,0.059333333333333335,0,1.0,1,0.2311961226430452,0.0,0.0007773987044457046,0,1
2019-05-17 05:50:00,0.06320691726666668,0,0.06320691726666668,0,1.0,1,0.2259191726747249,0.0,0.0007544215734217914,0,1
2019-05-17 05:55:00,0.021,0,0.021,0,1.0,1,0.2197121643457134,0.0,0.0007278055187252368,0,1
2019-05-17 06:00:00,0.030344827586206897,0,0.030344827586206897,0,1.0,1,0.2164114658050487,0.0,0.0007137884215083047,0,1
2019-05-17 06:05:00,0.0006666666666666666,0,0.0006666666666666666,0,1.0,1,0.2100056363099309,0.0,0.0006869845104351762,0,1
2019-05-17 06:10:00,0.0,0,0.0,0,1.0,1,0.20599621208034655,0.0,0.0006703978869253872,0,1
2019-05-17 06:15:00,0.05466666666666667,0,0.05466666666666667,0,1.0,1,0.2063500237420733,0.0,0.0006717822818158879,0,1
2019-05-17 06:20:00,0.002,0,0.002,0,1.0,1,0.19837123883331953,0.0,0.0006393382694949348,0,1
2019-05-17 06:25:00,0.008620689655172414,0,0.008620689655172414,0,1.0,1,0.19505071361509008,0.0,0.0006259756033166332,0,1
2019-05-17 06:30:00,0.01793103448275862,0,0.01793103448275862,0,1.0,1,0.19196727716058096,0.0,0.0006136769869218151,0,1
2019-05-17 06:35:00,0.037333333333333336,0,0.037333333333333336,0,1.0,1,0.18966118651081917,0.0,0.000604528170908313,0,1
2019-05-17 06:40:00,0.035666666666666666,0,0.035666666666666666,0,1.0,1,0.185838916227852,0.0,0.000589519711588153,0,1
2019-05-17 06:45:00,0.02033333333333333,0,0.02033333333333333,0,1.0,1,0.18110099092815227,0.0,0.0005711259490737894,0,1
2019-05-17 06:50:00,0.013333333333333334,0,0.013333333333333334,0,1.0,1,0.17704154050753523,0.0,0.0005555213683687356,0,1
2019-05-17 06:55:00,0.0013793103448275863,0,0.0013793103448275863,0,1.0,1,0.17271690590585184,0.0,0.0005390750218336166,0,1
2019-05-17 07:00:00,0.13333333333333333,0,0.13333333333333333,0,1.0,1,0.17838501565757886,0.0,0.0005605447639976404,0,1
2019-05-17 07:05:00,0.001,0,0.001,0,1.0,1,0.16589217246887122,0.0,0.0005134693387471984,0,1
2019-05-17 07:10:00,0.03166666666666666,0,0.03166666666666666,0,1.0,1,0.16459981004678612,0.0,0.0005086424993014832,0,1
2019-05-17 07:15:00,0.07339557086666668,0,0.07339557086666668,0,1.0,1,0.15927583732169978,0.0,0.0004890467812453536,0,1
2019-05-17 07:20:00,0.17448505736666667,0,0.17448505736666667,0,1.0,1,0.15609534902966712,0.0,0.0004774384598850619,0,1
2019-05-17 07:25:00,0.08020425086666667,0,0.08020425086666667,0,1.0,1,0.15331079348735835,0.0,0.00046735018160401666,0,1
2019-05-17 07:30:00,0.020344827586206895,0,0.020344827586206895,0,1.0,1,0.15117557459418504,0.0,0.00045965160715004123,0,1
2019-05-17 07:35:00,0.0385,0,0.0385,0,1.0,1,0.14927091777787158,0.0,0.00045281492179443484,0,1
2019-05-17 07:40:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.1440352565428129,0.0,0.00043423682073025417,0,1
2019-05-17 07:45:00,0.007666666666666666,0,0.007666666666666666,0,1.0,1,0.14160458903919118,0.0,0.0004256726355450093,0,1
2019-05-17 07:50:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.13838407692625945,0.0,0.0004144144911463556,0,1
2019-05-17 07:55:00,0.0036666666666666666,0,0.0036666666666666666,0,1.0,1,0.13584397836107323,0.0,0.00040559001755882256,0,1
2019-05-17 08:00:00,0.026000000000000002,0,0.026000000000000002,0,1.0,1,0.1344209039800223,0.0,0.00040065966728589764,0,1
2019-05-17 08:05:00,0.006865323833333333,0,0.006865323833333333,0,1.0,1,0.13037718288034383,0.0,0.0003867747699975011,0,1
2019-05-17 08:10:00,0.0,0,0.0,0,1.0,1,0.12784408538204867,0.0,0.00037814059299778934,0,1
2019-05-17 08:15:00,0.0,0,0.0,0,1.0,1,0.12537526447780042,0.0,0.0003697721464733469,0,1
2019-05-17 08:20:00,0.04066666666666666,0,0.04066666666666666,0,1.0,1,0.1250919229956624,0.0,0.0003687983535841212,0,1
2019-05-17 08:25:00,0.033,0,0.033,0,1.0,1,0.12231991140598075,0.0,0.00035947370016321307,0,1
2019-05-17 08:30:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.11836701258072836,0.0,0.00034628585111586864,0,1
2019-05-17 08:35:00,0.004482758620689655,0,0.004482758620689655,0,1.0,1,0.11635530119090974,0.0,0.00033961102456217453,0,1
2019-05-17 08:40:00,0.011905133699999999,0,0.011905133699999999,0,1.0,1,0.11397981256007472,0.0,0.0003317721211398641,0,1
2019-05-17 08:45:00,0.07733333333333332,0,0.07733333333333332,0,1.0,1,0.11563013678492275,0.0,0.00033718775079584544,0,1
2019-05-17 08:50:00,0.034482758620689655,0,0.034482758620689655,0,1.0,1,0.11148356102935598,0.0,0.0003235719240148986,0,1
2019-05-17 08:55:00,0.005,0,0.005,0,0.9285714285714286,1,0.10811225275370955,0.0,0.00031259267013897707,0,1
2019-05-17 09:00:00,0.0033362833,0,0.0033362833,0,0.8571428571428571,1,0.10604289454216624,0.0,0.00030588967770909495,0,1
2019-05-17 09:05:00,0.133,0,0.133,0,0.7857142857142857,1,0.1102206404529194,0.0,0.00031941723646585016,0,1
2019-05-17 09:10:00,0.0020689655172413794,0,0.0020689655172413794,0,0.7142857142857143,1,0.10240452909980846,0.0,0.00029418241117184406,0,1
2019-05-17 09:15:00,0.001,0,0.001,0,0.7142857142857143,1,0.10061520717480557,0.0,0.00028845910170177306,0,1
2019-05-17 09:20:00,0.00962962962962963,0,0.00962962962962963,0,0.7142857142857143,1,0.09929894275044204,0.0,0.0002842613283215241,0,1
2019-05-17 09:25:00,0.03333333333333333,0,0.03333333333333333,0,0.7142857142857143,1,0.09866994096981516,0.0,0.0002822538208157925,0,1
2019-05-17 09:30:00,0.0006896551724137932,0,0.0006896551724137932,0,0.7142857142857143,1,0.0957078092379665,0.0,0.00027287745011850083,0,1
2019-05-17 09:35:00,0.0,0,0.0,0,0.6428571428571429,1,0.09415610550248368,0.0,0.0002679870641613567,0,1
2019-05-17 09:40:00,0.0005882352941176471,0,0.0005882352941176471,0,0.6428571428571429,1,0.09270932256481797,0.0,0.0002634425331000357,0,1
2019-05-17 09:45:00,0.033,0,0.033,0,0.6428571428571429,1,0.09258946976285183,0.0,0.00026306016776877675,0,1
2019-05-17 09:50:00,0.03066666666666667,0,0.03066666666666667,0,0.6428571428571429,1,0.09111074838640636,0.0,0.0002584306308438117,0,1
2019-05-17 09:55:00,0.009333333333333334,0,0.009333333333333334,0,0.5714285714285714,1,0.08894305581636033,0.0,0.00025167686197995697,0,1
2019-05-17 10:00:00,0.006206896551724138,0,0.006206896551724138,0,0.5714285714285714,1,0.0875494390958608,0.0,0.00024735027607610444,0,1
2019-05-17 10:05:00,0.010344827586206896,0,0.010344827586206896,0,0.5714285714285714,1,0.08648269350069422,0.0,0.00024404659902810142,0,1
2019-05-17 10:10:00,0.0006896551724137932,0,0.0006896551724137932,0,0.5714285714285714,1,0.08494372820926087,0.0,0.00023929342390506495,0,1
2019-05-17 10:15:00,0.0,0,0.0,0,0.5714285714285714,1,0.08379166049334372,0.0,0.0002357472545647628,0,1
2019-05-17 10:20:00,0.07142857142857142,0,0.07142857142857142,0,0.5714285714285714,1,0.08535109059962244,0.0,0.00024053829978984135,0,1
2019-05-17 10:25:00,0.1148,0,0.1148,0,0.5714285714285714,1,0.08590729569680201,0.0,0.00024224929422163858,0,1
2019-05-17 10:30:00,0.0,0,0.0,0,0.5714285714285714,1,0.08068532303091856,0.0,0.00022623226687741054,0,1
2019-05-17 10:35:00,0.045000000000000005,0,0.045000000000000005,0,0.5714285714285714,1,0.08133837690413097,0.0,0.00022822111959459358,0,1
2019-05-17 10:40:00,0.034,0,0.034,0,0.5714285714285714,1,0.08002802353658203,0.0,0.0002242225725948463,0,1
2019-05-17 10:45:00,0.0,0,0.0,0,0.5714285714285714,1,0.0779724928678727,0.0,0.00021797479489423476,0,1
2019-05-17 10:50:00,0.0,0,0.0,0,0.5714285714285714,1,0.07715241146287218,0.0,0.00021548758740559058,0,1
2019-05-17 10:55:00,0.03333333333333333,0,0.03333333333333333,0,0.5714285714285714,1,0.07751011650601955,0.0,0.00021656693524731716,0,1
2019-05-17 11:00:00,0.0,0,0.0,0,0.5714285714285714,1,0.07563466213799568,0.0,0.00021089682555588566,0,1
2019-05-17 11:05:00,0.0069674497,0,0.0069674497,0,0.5714285714285714,1,0.07493578509634036,0.0,0.00020878795614561192,0,1
2019-05-17 11:10:00,0.06633333333333333,0,0.06633333333333333,0,0.5714285714285714,1,0.07649621614812427,0.0,0.00021349255250198914,0,1
2019-05-17 11:15:00,0.0035640537666666665,0,0.0035640537666666665,0,0.5714285714285714,1,0.0737098177135726,0.0,0.00020509750561087663,0,1
2019-05-17 11:20:00,0.06666666666666667,0,0.06666666666666667,0,0.5714285714285714,1,0.07527058503173817,0.0,0.00020979077973602478,0,1
2019-05-17 11:25:00,0.0214278589,0,0.0214278589,0,0.5714285714285714,1,0.07252734833132313,0.0,0.0002015465437210041,0,1
2019-05-17 11:30:00,0.03333333333333333,0,0.03333333333333333,0,0.5714285714285714,1,0.07309660669070633,0.0,0.0002032493011273614,0,1
2019-05-17 11:35:00,0.007333333333333333,0,0.007333333333333333,0,0.5714285714285714,1,0.07178274332474391,0.0,0.00019931305287048892,0,1
2019-05-17 11:40:00,0.013333333333333334,0,0.013333333333333334,0,0.5714285714285714,1,0.07153791971290586,0.0,0.00019857894157101198,0,1
2019-05-17 11:45:00,0.03681818181818182,0,0.03681818181818182,0,0.5,1,0.07188588181482551,0.0,0.0001996177220552814,0,1
2019-05-17 11:50:00,0.0,0,0.0,0,0.5,1,0.07035228041062004,0.0,0.00019503703241042112,0,1
2019-05-17 11:55:00,0.06391837476666666,0,0.06391837476666666,0,0.5,1,0.07002471176656015,0.0,0.00019405972673620911,0,1
2019-05-17 12:00:00,0.021666666666666667,0,0.021666666666666667,0,0.5,1,0.07041016006622922,0.0,0.0001952071780491431,0,1
2019-05-17 12:05:00,0.0036666666666666666,0,0.0036666666666666666,0,0.5,1,0.06958846246360527,0.0,0.00019275858685255718,0,1
2019-05-17 12:10:00,0.0003333333333333333,0,0.0003333333333333333,0,0.42857142857142855,0,0.06926179230825398,0.0,0.0001917858853142145,0,1
2019-05-17 12:15:00,0.0,0,0.0,0,0.42857142857142855,0,0.06906279416330753,0.0,0.0001911925757926185,0,1
2019-05-17 12:20:00,0.0,0,0.0,0,0.42857142857142855,0,0.06890834220682007,0.0,0.00019073292080657283,0,1
2019-05-17 12:25:00,0.031000000000000003,0,0.031000000000000003,0,0.42857142857142855,0,0.06974765583960707,0.0,0.00019322859158953082,0,1
2019-05-17 12:30:00,0.034333333333333334,0,0.034333333333333334,0,0.42857142857142855,0,0.06976396833529681,0.0,0.00019327741485542557,0,1
2019-05-17 12:35:00,0.04,0,0.04,0,0.42857142857142855,0,0.06988741862094251,0.0,0.00019364479908838184,0,1
2019-05-17 12:40:00,0.006333333333333333,0,0.006333333333333333,0,0.5,1,0.06882517255471637,0.0,0.00019048492299684523,0,1
2019-05-17 12:45:00,0.001,0,0.001,0,0.5,1,0.06867646157767573,0.0,0.00019004306521058577,0,1
2019-05-17 12:50:00,0.051666666666666666,0,0.051666666666666666,0,0.5,1,0.07029915598651927,0.0,0.00019487165265796318,0,1
2019-05-17 12:55:00,0.0,0,0.0,0,0.5,1,0.06877783353894058,0.0,0.00019034465806186664,0,1
2019-05-17 13:00:00,0.03777777777777778,0,0.03777777777777778,0,0.5,1,0.07006761901506388,0.0,0.0001941827795413784,0,1
2019-05-17 13:05:00,0.020689655172413793,0,0.020689655172413793,0,0.42857142857142855,0,0.06968718554673094,0.0,0.00019305033682108985,0,1
2019-05-17 13:10:00,0.034482758620689655,0,0.034482758620689655,0,0.42857142857142855,0,0.07030572134210615,0.0,0.00019489373441153809,0,1
2019-05-17 13:15:00,0.0033333333333333335,0,0.0033333333333333335,0,0.42857142857142855,0,0.06955424801704217,0.0,0.00019265644493166305,0,1
2019-05-17 13:20:00,0.09774612460000001,0,0.09774612460000001,0,0.42857142857142855,0,0.06970493918628243,0.0,0.00019310582754968162,0,1
2019-05-17 13:25:00,0.0451477105,0,0.0451477105,0,0.42857142857142855,0,0.07013920778466608,0.0,0.0001944003872453006,0,1
2019-05-17 13:30:00,0.09866666666666667,0,0.09866666666666667,0,0.42857142857142855,0,0.07347906292770748,0.0,0.00020439001311331036,0,1
2019-05-17 13:35:00,0.0,0,0.0,0,0.42857142857142855,0,0.07067738691731432,0.0,0.00019600766407017268,0,1
2019-05-17 13:40:00,0.0,0,0.0,0,0.42857142857142855,0,0.07107242387768775,0.0,0.00019718753809331842,0,1
2019-05-17 13:45:00,0.04285714285714286,0,0.04285714285714286,0,0.42857142857142855,0,0.07288184765555003,0.0,0.0002026025720324423,0,1
2019-05-17 13:50:00,0.0,0,0.0,0,0.42857142857142855,0,0.07197083907323612,0.0,0.00019987625636812696,0,1
2019-05-17 13:55:00,0.027777777777777776,0,0.027777777777777776,0,0.42857142857142855,0,0.07337676938627401,0.0,0.0002040900505888913,0,1
2019-05-17 14:00:00,0.0,0,0.0,0,0.42857142857142855,0,0.07301632761811333,0.0,0.00020301084568304215,0,1
2019-05-17 14:05:00,0.001,0,0.001,0,0.42857142857142855,0,0.07362805822439546,0.0,0.000204847901197986,0,1
2019-05-17 14:10:00,0.0,0,0.0,0,0.42857142857142855,0,0.0742124277424184,0.0,0.0002066054820702559,0,1
2019-05-17 14:15:00,0.024642857142857143,0,0.024642857142857143,0,0.5,1,0.07569192320645439,0.0,0.00021106244629012186,0,1
2019-05-17 14:20:00,0.08207199393333332,0,0.08207199393333332,0,0.5,1,0.07556311959231979,0.0,0.00021067661890626947,0,1
2019-05-17 14:25:00,0.0,0,0.0,0,0.5,1,0.07629779841981461,0.0,0.00021289618294902454,0,1
2019-05-17 14:30:00,0.10851529956666668,0,0.10851529956666668,0,0.5,1,0.07707281019933591,0.0,0.0002152414540426737,0,1
2019-05-17 14:35:00,0.2522020201,0,0.2522020201,0,0.5,1,0.07797205759190728,0.0,0.00021796603534597552,0,1
2019-05-17 14:40:00,0.15636970733333333,0,0.15636970733333333,0,0.42857142857142855,0,0.07888576956899289,0.0,0.00022074153825901225,0,1
2019-05-17 14:45:00,0.010728391033333333,0,0.010728391033333333,0,0.42857142857142855,0,0.07964610817004014,0.0,0.00022305604986526026,0,1
2019-05-17 14:50:00,0.2786081597666667,0,0.2786081597666667,0,0.42857142857142855,0,0.08058883387138005,0.0,0.00022592982262397768,0,1
2019-05-17 14:55:00,0.23751567,0,0.23751567,0,0.42857142857142855,0,0.08273906610264664,0.0,0.0002325040273247399,0,1
2019-05-17 15:00:00,0.192469967,0,0.192469967,0,0.42857142857142855,0,0.0838147586979437,0.0,0.00023580657351768386,0,1
