timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-11-22 10:05:00,0.27681606312592827,0,0.6634893188310346,1,0.5714285714285714,1,6.545110052276826e-13,0.0,4.816301954805585e-11,0,0
2019-11-22 10:10:00,0.2861264834801356,0,0.6548046996576409,1,0.5714285714285714,1,2.65777012694208e-13,0.0,4.818339145699172e-11,0,0
2019-11-22 10:15:00,0.27827756106853485,0,0.4948665753728855,0,0.5714285714285714,1,4.360171237648319e-16,0.0,1.9474516816450601e-13,0,0
2019-11-22 10:20:00,0.28053380151589713,0,0.4948665753728855,0,0.5714285714285714,1,6.804725433562131e-16,0.0,1.9731114154220446e-13,0,0
2019-11-22 10:25:00,0.28268223504225415,0,0.4948665753728855,0,0.5714285714285714,1,9.874493120124177e-16,0.0,1.85880431397612e-13,0,0
2019-11-22 10:30:00,0.2822371433178584,0,0.4948665753728855,0,0.5714285714285714,1,2.2459110852630213e-15,0.0,2.7446645704295133e-13,0,0
2019-11-22 10:35:00,0.2794557889302572,0,0.4948665753728855,0,0.5714285714285714,1,4.975880818339731e-14,0.0,3.947703662215754e-12,0,0
2019-11-22 10:40:00,0.28405806521574656,0,0.6068126304131677,1,0.5714285714285714,1,3.813435083529351e-13,0.0,1.9641234916329103e-11,0,0
2019-11-22 10:45:00,0.2843759665886561,0,0.7031692862664264,1,0.5714285714285714,1,2.1186914403943193e-12,0.0,7.084317251110899e-11,0,0
2019-11-22 10:50:00,0.2827132602532705,0,0.7031692862664264,1,0.5714285714285714,1,3.4081397825943815e-12,0.0,7.398191108014243e-11,0,0
2019-11-22 10:55:00,0.2712703377008438,0,0.7031692862664264,1,0.5714285714285714,1,3.792516598751258e-12,0.0,5.344578921803424e-11,0,0
2019-11-22 11:00:00,0.2746619939804077,0,0.6670296019054098,1,0.5714285714285714,1,1.0364050198824133e-11,0.0,9.481856306788811e-11,0,0
2019-11-22 11:05:00,0.28496248722076417,0,0.6670296019054098,1,0.5714285714285714,1,7.910584629114867e-12,0.0,4.698403378253396e-11,0,0
2019-11-22 11:10:00,0.300099382797877,0,0.6307718249131468,1,0.5714285714285714,1,7.644177042195798e-12,0.0,2.9474762430837434e-11,0,0
2019-11-22 11:15:00,0.2882003088792165,0,0.4948665753728855,0,0.5714285714285714,1,1.4251295592604995e-13,0.0,3.5673997852745976e-13,0,0
2019-11-22 11:20:00,0.2723541180292765,0,0.4948665753728855,0,0.5714285714285714,1,4.1589283666501714e-13,0.0,1.1388876425606608e-12,0,0
2019-11-22 11:25:00,0.27482638160387673,0,0.4948665753728855,0,0.5714285714285714,1,3.859071504039529e-13,0.0,1.1560703767569744e-12,0,0
2019-11-22 11:30:00,0.27970655759175617,0,0.4948665753728855,0,0.5714285714285714,1,4.323836524224867e-13,0.0,1.4170093629254038e-12,0,0
2019-11-22 11:35:00,0.29576938251654306,0,0.4948665753728855,0,0.5714285714285714,1,4.787382463275902e-13,0.0,1.716341033274666e-12,0,0
2019-11-22 11:40:00,0.2815290043751399,0,0.4948665753728855,0,0.5714285714285714,1,8.646843775112837e-13,0.0,3.3912911784574417e-12,0,0
2019-11-22 11:45:00,0.2931644966204961,0,0.4948665753728855,0,0.5,1,3.3077274176543733e-13,0.0,1.4191855728508141e-12,0,0
2019-11-22 11:50:00,0.28654664556185405,0,0.594330670405835,1,0.5,1,2.6919573791358892e-11,0.0,1.2635128431834762e-10,0,0
2019-11-22 11:55:00,0.2916611591974894,0,0.5963699222126188,1,0.5,1,2.6943987835694292e-11,0.0,1.3834878889876817e-10,0,0
2019-11-22 12:00:00,0.29106443126996356,0,0.7031692862664264,1,0.5,1,9.948278155478887e-12,0.0,5.588090287627289e-11,0,0
2019-11-22 12:05:00,0.31445317169030507,0,0.7031692862664264,1,0.5,1,1.3192252245808247e-11,0.0,8.106557140901921e-11,0,0
2019-11-22 12:10:00,0.3355984667936961,0,0.7031692862664264,1,0.42857142857142855,0,1.6730177070494903e-11,0.0,1.1246568837343104e-10,0,0
2019-11-22 12:15:00,0.30515636305014293,0,0.7031692862664264,1,0.42857142857142855,0,2.5627065229728036e-11,0.0,1.8846052185324546e-10,0,0
2019-11-22 12:20:00,0.319753959774971,0,0.7031692862664264,1,0.42857142857142855,0,7.101513140685011e-11,0.0,5.339253566252356e-10,0,0
2019-11-22 12:25:00,0.34544102450211844,0,0.7031692862664264,1,0.42857142857142855,0,2.1006929037575905e-11,0.0,1.6147316445920487e-10,0,0
2019-11-22 12:30:00,0.34314273595809935,0,0.7031692862664264,1,0.42857142857142855,0,1.6818051048908074e-11,0.0,1.321665613720202e-10,0,0
2019-11-22 12:35:00,0.38004641433556874,0,0.6575838175225122,1,0.42857142857142855,0,1.4504201549556047e-11,0.0,1.1653272097717294e-10,0,0
2019-11-22 12:40:00,0.38634315331776936,0,0.4948665753728855,0,0.5,1,9.779564907922276e-15,0.0,8.033073323479264e-14,0,0
2019-11-22 12:45:00,0.3860694617033005,0,0.4948665753728855,0,0.5,1,2.74342047702147e-13,0.0,2.303895147336174e-12,0,0
2019-11-22 12:50:00,0.41764211853345234,0,0.506277403486258,1,0.5,1,1.2644487041354089e-12,0.0,1.0856246262482643e-11,0,0
2019-11-22 12:55:00,0.40769089659055074,0,0.4948665753728855,0,0.5,1,7.401759259509402e-13,0.0,6.497130092466378e-12,0,0
2019-11-22 13:00:00,0.40027783811092377,0,0.4948665753728855,0,0.5,1,7.454632337939104e-13,0.0,6.6899207417715565e-12,0,0
2019-11-22 13:05:00,0.4090435266494751,0,0.506277403486258,1,0.42857142857142855,0,9.304801358283859e-13,0.0,8.53709248334721e-12,0,0
2019-11-22 13:10:00,0.39124093850453695,0,0.506277403486258,1,0.42857142857142855,0,6.737233965290951e-13,0.0,6.319644463804516e-12,0,0
2019-11-22 13:15:00,0.34374395906925204,0,0.4948665753728855,0,0.42857142857142855,0,2.614223697023124e-13,0.0,2.507043676902998e-12,0,0
2019-11-22 13:20:00,0.37800402045249937,0,0.4948665753728855,0,0.42857142857142855,0,1.2361243516289172e-12,0.0,1.1740807587646796e-11,0,0
2019-11-22 13:25:00,0.3350612928469976,0,0.5927871718114301,1,0.42857142857142855,0,6.384813744982641e-12,0.0,6.006212547223394e-11,0,0
2019-11-22 13:30:00,0.34573893348375956,0,0.5086187127724283,1,0.42857142857142855,0,8.481489879874355e-13,0.0,7.902077194804332e-12,0,0
2019-11-22 13:35:00,0.3589293758074443,0,0.7031692862664264,1,0.42857142857142855,0,1.4914180410995447e-11,0.0,1.3762114521511617e-10,0,0
2019-11-22 13:40:00,0.3592545956373215,0,0.7031692862664264,1,0.42857142857142855,0,3.0401648383941356e-11,0.0,2.7784306583483193e-10,0,0
2019-11-22 13:45:00,0.3886575371026993,0,0.7031692862664264,1,0.42857142857142855,0,2.4816957614051672e-11,0.0,2.246299317952159e-10,0,0
2019-11-22 13:50:00,0.34362735152244567,0,0.7031692862664264,1,0.42857142857142855,0,1.1871192406457878e-11,0.0,1.064216739668897e-10,0,0
2019-11-22 13:55:00,0.32496845920880635,0,0.7031692862664264,1,0.42857142857142855,0,8.803269522227408e-12,0.0,7.816213181361755e-11,0,0
2019-11-22 14:00:00,0.3056130995353063,0,0.5834601834229883,1,0.42857142857142855,0,1.2699958358431837e-12,0.0,1.1167895717320759e-11,0,0
2019-11-22 14:05:00,0.2941859573125839,0,0.5953093702067144,1,0.42857142857142855,0,1.2497590644319243e-12,0.0,1.0884588225639813e-11,0,0
2019-11-22 14:10:00,0.3014086196819941,0,0.4948665753728855,0,0.42857142857142855,0,7.321263745726626e-14,0.0,6.315219012630049e-13,0,0
2019-11-22 14:15:00,0.2778531700372696,0,0.5955695670623503,1,0.5,1,1.4222881493344479e-13,0.0,1.2150848643365466e-12,0,0
2019-11-22 14:20:00,0.26941038568814596,0,0.4948665753728855,0,0.5,1,1.6904320962978058e-14,0.0,1.3328265467166437e-13,0,0
2019-11-22 14:25:00,0.27316529949506124,0,0.4948665753728855,0,0.5,1,2.678812933102136e-14,0.0,1.9492842586620318e-13,0,0
2019-11-22 14:30:00,0.2805273095766703,0,0.4948665753728855,0,0.5,1,3.3050996018961994e-14,0.0,2.2195974899675354e-13,0,0
2019-11-22 14:35:00,0.2754828949769338,0,0.4948665753728855,0,0.5,1,3.242973001659256e-15,0.0,2.0099714598435558e-14,0,0
2019-11-22 14:40:00,0.26509005228678384,0,0.4948665753728855,0,0.42857142857142855,0,3.3982281483619587e-15,0.0,1.943819681546973e-14,0,0
2019-11-22 14:45:00,0.2712470829486847,0,0.4948665753728855,0,0.42857142857142855,0,1.042778708421356e-14,0.0,5.504938630805493e-14,0,0
2019-11-22 14:50:00,0.2681806633869807,0,0.6882038575361188,1,0.42857142857142855,0,1.8724744520773366e-12,0.0,9.122904153436978e-12,0,0
2019-11-22 14:55:00,0.26363262633482615,0,0.7031692862664264,1,0.42857142857142855,0,2.334833619299688e-12,0.0,1.0498567232867478e-11,0,0
2019-11-22 15:00:00,0.2701864123344421,0,0.6970270781952373,1,0.42857142857142855,0,2.632558563972177e-12,0.0,1.0924687466068931e-11,0,0
2019-11-22 15:05:00,0.2598281587163607,0,0.7669388731724193,1,0.35714285714285715,0,6.294564170322208e-12,0.0,2.410757519483067e-11,0,0
2019-11-22 15:10:00,0.2540247177084287,0,0.71291354444938,1,0.35714285714285715,0,3.0190477873928834e-12,0.0,1.0671236293057736e-11,0,0
2019-11-22 15:15:00,0.24518688370784122,0,0.6670296019054098,1,0.35714285714285715,0,1.5394242377267337e-12,0.0,5.021806261193486e-12,0,0
2019-11-22 15:20:00,0.2506140803297361,0,0.6536003306501105,1,0.35714285714285715,0,3.8984433832469346e-12,0.0,1.2717239933615123e-11,0,0
2019-11-22 15:25:00,0.24963753869136174,0,0.5181942770155711,1,0.35714285714285715,0,1.5522947572468278e-13,0.0,5.063791604772804e-13,0,0
2019-11-22 15:30:00,0.23975453674793243,0,0.5348228312096349,1,0.35714285714285715,0,1.439713561062879e-13,0.0,4.696536794801973e-13,0,0
2019-11-22 15:35:00,0.24167027125755944,0,0.5348228312096349,1,0.35714285714285715,0,1.8613466905997892e-13,0.0,6.071960045878968e-13,0,0
2019-11-22 15:40:00,0.25654747188091276,0,0.5348228312096349,1,0.42857142857142855,0,3.1720600394658183e-13,0.0,1.0347681020430197e-12,0,0
2019-11-22 15:45:00,0.26233818630377453,0,0.5348228312096349,1,0.42857142857142855,0,5.2305927841845456e-14,0.0,1.7062888156320293e-13,0,0
2019-11-22 15:50:00,0.2610041340192159,0,0.7031692862664264,1,0.42857142857142855,0,3.270803793348228e-11,0.0,1.0669796255559008e-10,0,0
2019-11-22 15:55:00,0.2642485449711482,0,0.7031692862664264,1,0.42857142857142855,0,1.5695035531325926e-11,0.0,5.119928981677772e-11,0,0
2019-11-22 16:00:00,0.2668545186519623,0,0.7031692862664264,1,0.42857142857142855,0,3.553340139316857e-11,0.0,1.1591467329856922e-10,0,0
2019-11-22 16:05:00,0.25975065131982167,0,0.7031692862664264,1,0.42857142857142855,0,5.2638039865103054e-11,0.0,1.717122750589663e-10,0,0
2019-11-22 16:10:00,0.2601216564575831,0,0.6670296019054098,1,0.42857142857142855,0,2.7467512316701725e-11,0.0,8.960267218282972e-11,0,0
2019-11-22 16:15:00,0.2657445430755615,0,0.6670296019054098,1,0.42857142857142855,0,9.963849834072532e-12,0.0,3.250340111266055e-11,0,0
2019-11-22 16:20:00,0.27058594723542534,0,0.744727091113653,1,0.42857142857142855,0,6.877564343416392e-11,0.0,2.0330333037557377e-10,0,0
2019-11-22 16:25:00,0.28174706002076466,0,0.6427224436510937,1,0.42857142857142855,0,1.1374452525826492e-11,0.0,3.046832156417641e-11,0,0
2019-11-22 16:30:00,0.2661670347054799,0,0.6294622160407976,1,0.42857142857142855,0,3.052439019527474e-13,0.0,7.409232479129053e-13,0,0
2019-11-22 16:35:00,0.2520412122209867,0,0.8544232348111657,1,0.42857142857142855,0,6.971831842566283e-12,0.0,1.5334913340151004e-11,0,0
2019-11-22 16:40:00,0.23576680223147076,0,0.5045373635170614,1,0.5,1,2.584121206053734e-13,0.0,5.150572440405005e-13,0,0
2019-11-22 16:45:00,0.24579422970612844,0,0.5196924075144215,1,0.5,1,5.900902001477918e-14,0.0,1.0657840562740919e-13,0,0
2019-11-22 16:50:00,0.23417806956503126,0,0.6061147085697597,1,0.5,1,5.268596251529052e-12,0.0,8.622911575392586e-12,0,0
2019-11-22 16:55:00,0.0,0,0.6670296019054098,1,0.5,1,2.825554976847195e-13,0.0,4.190549480669008e-13,0,0
2019-11-22 17:00:00,0.0006666666666666666,0,0.6670296019054098,1,0.5,1,3.2302913757599666e-13,0.0,4.341273091471712e-13,0,0
2019-11-22 17:05:00,0.0,0,0.6670296019054098,1,0.42857142857142855,0,3.68009835078721e-13,0.0,4.4817025696172706e-13,0,0
2019-11-22 17:10:00,0.0,0,0.6670296019054098,1,0.42857142857142855,0,4.203975446939584e-13,0.0,4.639294836740992e-13,0,0
2019-11-22 17:15:00,0.0,0,0.6273474272581658,1,0.42857142857142855,0,2.802652674856236e-13,0.0,2.802652674856236e-13,0,0
2019-11-22 17:20:00,0.0,0,0.6298979377104376,1,0.42857142857142855,0,3.0072283700063583e-13,0.0,3.0072283700063583e-13,0,0
2019-11-22 17:25:00,0.0,0,0.4948665753728855,0,0.42857142857142855,0,3.976134668820907e-15,0.0,3.976134668820907e-15,0,0
2019-11-22 17:30:00,0.34615384615384615,0,0.5764540784228597,1,0.42857142857142855,0,4.589650510549352e-12,0.0,4.589650510549352e-12,0,0
2019-11-22 17:35:00,1.0,1,1.0,1,0.5,1,1.1560079817095486e-11,0.0,1.1560079817095486e-11,0,1
2019-11-22 17:40:00,1.0,1,1.0,1,0.6428571428571429,1,1.9950713494757551e-10,0.0,8.097952705403603e-11,0,1
2019-11-22 17:45:00,0.9613333333333334,1,0.9613333333333334,1,0.5714285714285714,1,1.3648881686295917e-08,0.0,2.248695662639051e-09,0,1
2019-11-22 17:50:00,0.19212084710597993,0,0.7187586206896553,1,0.5714285714285714,1,7.181489917880384e-10,0.0,4.8024733944003044e-11,0,1
2019-11-22 17:55:00,0.25533333333333336,0,0.8913043494167092,1,0.5714285714285714,1,2.0473354524675041e-07,0.0,5.557203615999177e-09,0,1
2019-11-22 18:00:00,0.6792857142857143,1,0.7787730243612597,1,0.5714285714285714,1,2.218531116630507e-06,0.0,2.444277429855883e-08,0,1
2019-11-22 18:05:00,0.3505342113120215,0,0.6249994480870698,1,0.6428571428571429,1,3.587894902512622e-08,0.0,1.6045030720011683e-10,0,0
2019-11-22 18:10:00,0.0,0,0.6315745102541276,1,0.6428571428571429,1,1.0346130255654898e-10,0.0,4.626779110967186e-13,0,0
2019-11-22 18:15:00,0.05555555555555555,0,0.6464006335149539,1,0.6428571428571429,1,1.5369083500123626e-10,0.0,6.873038782570122e-13,0,0
2019-11-22 18:20:00,0.0,0,0.5267364994498851,1,0.6428571428571429,1,2.6506113484711304e-11,0.0,1.185350746068194e-13,0,0
2019-11-22 18:25:00,0.0011111111111111111,0,0.4948665753728855,0,0.6428571428571429,1,6.838082804986733e-13,0.0,3.0579837964679374e-15,0,0
2019-11-22 18:30:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,7.109846137242832e-13,0.0,3.1795160870549747e-15,0,0
2019-11-22 18:35:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,7.420527069453943e-13,0.0,3.3184522894479817e-15,0,0
2019-11-22 18:40:00,0.0003333333333333333,0,0.6452361081367234,1,0.7142857142857143,1,4.148125936532326e-11,0.0,7.039763932010813e-13,0,0
2019-11-22 18:45:00,0.0,0,0.6670296019054098,1,0.6428571428571429,1,1.5333174141339528e-11,0.0,9.875147008409636e-13,0,0
2019-11-22 18:50:00,0.0,0,0.7031692862664264,1,0.6428571428571429,1,6.896630185679701e-12,0.0,1.685597112981332e-12,0,0
2019-11-22 18:55:00,0.05555555555555555,0,0.6670296019054098,1,0.6428571428571429,1,1.3820178843342827e-12,0.0,1.2818459685042778e-12,0,0
2019-11-22 19:00:00,0.0013333333333333333,0,0.6670296019054098,1,0.5714285714285714,1,3.213561388932927e-13,0.0,1.1311341593906814e-12,0,0
2019-11-22 19:05:00,0.030333333333333334,0,0.6670296019054098,1,0.5714285714285714,1,9.690018788931228e-14,0.0,1.2943671280322644e-12,0,0
2019-11-22 19:10:00,0.0,0,0.6404673494561686,1,0.5714285714285714,1,6.423927656823234e-14,0.0,8.580912971346038e-13,0,0
2019-11-22 19:15:00,0.05,0,0.4948665753728855,0,0.7142857142857143,1,7.706938749798887e-16,0.0,1.0294725317668775e-14,0,0
2019-11-22 19:20:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,3.692594988030104e-16,0.0,4.932470899961741e-15,0,0
2019-11-22 19:25:00,0.01814814814814815,0,0.4948665753728855,0,0.7142857142857143,1,4.0872757566647676e-16,0.0,5.4596750510737475e-15,0,0
2019-11-22 19:30:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,4.040111812020839e-16,0.0,5.396674698953477e-15,0,0
2019-11-22 19:35:00,0.0,0,0.5389719154757439,1,0.7142857142857143,1,2.024778756297813e-14,0.0,2.704646008206016e-13,0,0
2019-11-22 19:40:00,0.0,0,0.6670296019054098,1,0.7142857142857143,1,2.0336636935042722e-13,0.0,1.612084646481552e-12,0,0
2019-11-22 19:45:00,0.0,0,0.6670296019054098,1,0.7142857142857143,1,3.585325828697606e-13,0.0,1.6866042361809175e-12,0,0
2019-11-22 19:50:00,0.0,0,0.6670296019054098,1,0.7142857142857143,1,6.320970881790172e-13,0.0,1.764591558461907e-12,0,0
2019-11-22 19:55:00,0.0,0,0.7010566157890389,1,0.7142857142857143,1,1.7694093818431546e-12,0.0,2.931329130209789e-12,0,0
2019-11-22 20:00:00,0.05,0,0.4948665753728855,0,0.7142857142857143,1,1.2399308588784928e-14,0.0,1.2190164813973466e-14,0,0
2019-11-22 20:05:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,1.4235757775990446e-15,0.0,8.305552908163915e-16,0,0
2019-11-22 20:10:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,6.233601103728802e-14,0.0,3.6368632137538404e-14,0,0
2019-11-22 20:15:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,3.512017233095945e-14,0.0,2.0490124518034502e-14,0,0
2019-11-22 20:20:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,1.4520218772090047e-14,0.0,8.471515682368993e-15,0,0
2019-11-22 20:25:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,3.2970697299108266e-13,0.0,1.9236058602984056e-13,0,0
2019-11-22 20:30:00,0.03571428571428571,0,0.7643615892186985,1,0.7142857142857143,1,1.8177774191188788e-11,0.0,1.0605439322194038e-11,0,0
2019-11-22 20:35:00,0.0,0,0.6670296019054098,1,0.7142857142857143,1,4.529510436393653e-12,0.0,2.642647421345413e-12,0,0
2019-11-22 20:40:00,0.0,0,0.6670296019054098,1,0.7142857142857143,1,4.42418146530208e-12,0.0,2.7619433184699504e-12,0,0
2019-11-22 20:45:00,0.0,0,0.5907086149152317,1,0.6428571428571429,1,1.5316127345498326e-12,0.0,1.0231155101668583e-12,0,0
2019-11-22 20:50:00,0.0,0,0.9115135732323232,1,0.6428571428571429,1,1.1689493693359063e-10,0.0,8.355362009967234e-11,0,0
2019-11-22 20:55:00,0.0,0,0.4948665753728855,0,0.6428571428571429,1,4.886882020861498e-14,0.0,3.737621289621017e-14,0,0
2019-11-22 21:00:00,0.0,0,0.4948665753728855,0,0.6428571428571429,1,1.5078949286422246e-13,0.0,1.234037596761082e-13,0,0
2019-11-22 21:05:00,0.0003333333333333333,0,0.4948665753728855,0,0.6428571428571429,1,1.3507001547372158e-13,0.0,1.1827967720214055e-13,0,0
2019-11-22 21:10:00,0.0,0,0.4948665753728855,0,0.6428571428571429,1,6.123242687921682e-14,0.0,5.362072152117611e-14,0,0
2019-11-22 21:15:00,0.0,0,0.6452361081367234,1,0.6428571428571429,1,3.1716735161768566e-12,0.0,2.77740783821191e-12,0,0
2019-11-22 21:20:00,0.05,0,0.6670296019054098,1,0.6428571428571429,1,5.197586274173571e-12,0.0,4.551482611324043e-12,0,0
2019-11-22 21:25:00,0.0,0,0.6670296019054098,1,0.6428571428571429,1,4.634817258013643e-12,0.0,4.0586705142987555e-12,0,0
2019-11-22 21:30:00,0.007666666666666667,0,0.6748606970056314,1,0.7142857142857143,1,5.501030583100875e-12,0.0,4.817206242012293e-12,0,0
2019-11-22 21:35:00,0.14285714285714285,0,0.6766981824483255,1,0.7142857142857143,1,8.955974231289415e-12,0.0,7.842671353768042e-12,0,0
2019-11-22 21:40:00,0.00037037037037037035,0,0.4948665753728855,0,0.7142857142857143,1,1.275399539629141e-13,0.0,1.152892775812737e-13,0,0
2019-11-22 21:45:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,1.1983782773336916e-13,0.0,1.1182220995035724e-13,0,0
2019-11-22 21:50:00,0.05,0,0.4948665753728855,0,0.7142857142857143,1,1.631814825723291e-13,0.0,1.5717971552444008e-13,0,0
2019-11-22 21:55:00,0.0,0,0.4948665753728855,0,0.7857142857142857,1,2.233553327525448e-12,0.0,2.2208203625289457e-12,0,0
2019-11-22 22:00:00,0.043478260869565216,0,0.7032711733597139,1,0.8571428571428571,1,1.0020755851963991e-10,0.0,1.0285112981740844e-10,0,0
2019-11-22 22:05:00,0.0,0,0.6916666666666667,1,0.9285714285714286,1,1.0331492982848367e-11,0.0,1.094619427415129e-11,0,0
2019-11-22 22:10:00,0.03571428571428571,0,0.6670296019054098,1,0.9285714285714286,1,6.090478963856788e-12,0.0,6.4528491740450065e-12,0,0
2019-11-22 22:15:00,0.05,0,0.6837131490537284,1,0.9285714285714286,1,8.285485908680816e-12,0.0,8.778454243035253e-12,0,0
2019-11-22 22:20:00,0.0,0,0.7913737335161822,1,0.9285714285714286,1,3.172985599580916e-11,0.0,3.3617713199546906e-11,0,0
2019-11-22 22:25:00,0.06714285714285714,0,0.4948665753728855,0,0.9285714285714286,1,2.185887560004294e-13,0.0,2.3159431006722975e-13,0,0
2019-11-22 22:30:00,0.03571428571428571,0,0.4948665753728855,0,0.9285714285714286,1,3.1839436668961655e-13,0.0,3.373381368373267e-13,0,0
2019-11-22 22:35:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,1.549472739417083e-13,0.0,1.641662986784988e-13,0,0
2019-11-22 22:40:00,0.0,0,0.6030141855951161,1,0.9285714285714286,1,1.699750356577876e-11,0.0,1.9326133655857656e-11,0,0
2019-11-22 22:45:00,0.0,0,0.6650036151752297,1,0.9285714285714286,1,6.010101508957552e-11,0.0,7.333333162290126e-11,0,0
2019-11-22 22:50:00,0.06666666666666667,0,0.6670296019054098,1,0.9285714285714286,1,7.318667819655345e-11,0.0,9.583219059293303e-11,0,0
2019-11-22 22:55:00,0.0,0,0.6670296019054098,1,0.9285714285714286,1,5.7153000490312165e-11,0.0,8.031158301638158e-11,0,0
2019-11-22 23:00:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,3.450733861896319e-12,0.0,5.203677672088396e-12,0,0
2019-11-22 23:05:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,1.0046634147934922e-12,0.0,1.6258455269573299e-12,0,0
2019-11-22 23:10:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,1.48475950034257e-13,0.0,2.402784411868773e-13,0,0
2019-11-22 23:15:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,2.477600335273585e-13,0.0,4.0094974728649966e-13,0,0
2019-11-22 23:20:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,9.780519027562724e-13,0.0,1.5827801508580599e-12,0,0
2019-11-22 23:25:00,0.00035714285714285714,0,0.6372710061495547,1,0.9285714285714286,1,2.4606800076475792e-11,0.0,3.9821153281182243e-11,0,0
2019-11-22 23:30:00,0.028666666666666667,0,0.6626223730180656,1,1.0,1,6.233592398671818e-11,0.0,1.0087814653781052e-10,0,0
2019-11-22 23:35:00,0.0,0,0.6670296019054098,1,1.0,1,6.20644577224987e-11,0.0,1.0043883302756578e-10,0,0
2019-11-22 23:40:00,0.002413793103448276,0,0.6755345810053076,1,1.0,1,7.793472485906073e-11,0.0,1.1639828565695142e-10,0,0
2019-11-22 23:45:00,0.0,0,0.6959030906906745,1,1.0,1,1.1316718163180363e-10,0.0,1.5598863657039915e-10,0,0
2019-11-22 23:50:00,0.045454545454545456,0,0.4948665753728855,0,1.0,1,1.091694462512708e-12,0.0,1.3887704077705326e-12,0,0
2019-11-22 23:55:00,0.05,0,0.5693166555010942,1,1.0,1,8.581191105459718e-13,0.0,1.0074739022311165e-12,0,0
2019-11-23 00:00:00,0.05,0,0.4948665753728855,0,1.0,1,2.626463048878654e-12,0.0,2.845865761320255e-12,0,0
2019-11-23 00:05:00,0.043478260869565216,0,0.4948665753728855,0,1.0,1,6.0845862003010455e-12,0.0,6.0845862003010455e-12,0,0
2019-11-23 00:10:00,0.05263157894736842,0,0.5945146396349791,1,1.0,1,2.515416226942612e-10,0.0,2.51541622694262e-10,0,0
2019-11-23 00:15:00,0.0,0,0.6670296019054098,1,1.0,1,9.225954193014862e-10,0.0,9.225954193014862e-10,0,0
2019-11-23 00:20:00,0.034482758620689655,0,0.6670296019054098,1,1.0,1,1.0564618283274031e-09,0.0,1.0564618283274069e-09,0,0
2019-11-23 00:25:00,0.0,0,0.6670296019054098,1,1.0,1,9.644574408351656e-10,0.0,9.64457440835162e-10,0,0
2019-11-23 00:30:00,0.0,0,0.6602140601948128,1,1.0,1,8.929386854279156e-10,0.0,8.929386854279156e-10,0,0
2019-11-23 00:35:00,0.0,0,0.5720952606404934,1,1.0,1,3.201762926244683e-10,0.0,3.201762926244683e-10,0,0
2019-11-23 00:40:00,0.0,0,0.4948665753728855,0,1.0,1,3.0113094938740164e-12,0.0,3.323128967588349e-12,0,0
2019-11-23 00:45:00,0.11800000000000001,0,0.4948665753728855,0,1.0,1,2.4128180389197977e-12,0.0,2.938381470899489e-12,0,0
2019-11-23 00:50:00,0.008,0,0.4948665753728855,0,1.0,1,1.389955948920766e-11,0.0,1.867998164076756e-11,0,0
2019-11-23 00:55:00,0.017037037037037038,0,0.6327131589622268,1,1.0,1,3.84528021342766e-10,0.0,5.702892752203723e-10,0,0
2019-11-23 01:00:00,0.002592592592592593,0,0.6994232044955859,1,1.0,1,6.299253004860924e-10,0.0,1.0309748372647814e-09,0,0
2019-11-23 01:05:00,0.0,0,0.6670296019054098,1,1.0,1,3.678782993656887e-10,0.0,6.64438802574123e-10,0,0
2019-11-23 01:10:00,0.0,0,0.64741641337386,1,1.0,1,4.548265914925764e-10,0.0,8.214793760058329e-10,0,0
2019-11-23 01:15:00,0.037037037037037035,0,0.624102926191742,1,1.0,1,9.510221963997474e-10,0.0,1.7176768789834833e-09,0,0
2019-11-23 01:20:00,0.0,0,0.5734653869800044,1,1.0,1,5.657658955974702e-12,0.0,1.0218510169422803e-11,0,0
2019-11-23 01:25:00,0.0,0,0.5933901660205342,1,1.0,1,5.549794107701409e-12,0.0,1.0023691418844883e-11,0,0
2019-11-23 01:30:00,0.0,0,0.4948665753728855,0,1.0,1,1.8508987450056444e-12,0.0,3.342977686644914e-12,0,0
2019-11-23 01:35:00,0.0,0,0.4948665753728855,0,1.0,1,6.6753189736104905e-12,0.0,1.2056544119523069e-11,0,0
2019-11-23 01:40:00,0.0,0,0.6906258498598402,1,1.0,1,7.659875544053548e-10,0.0,1.2536627653661523e-09,0,0
2019-11-23 01:45:00,0.0,0,0.8092373737373738,1,1.0,1,3.2076781270645382e-09,0.0,4.757272110732273e-09,0,0
