timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-08-25 01:40:00,0.0,0,1.0,1,1.0,1,0.9999956823533409,1.0,0.9999603872813267,1,1
2019-08-25 01:45:00,0.0,0,1.0,1,1.0,1,0.999995781430485,1.0,0.9999604304716696,1,1
2019-08-25 01:50:00,0.0,0,1.0,1,1.0,1,0.9999957733511575,1.0,0.9999632709748354,1,1
2019-08-25 01:55:00,0.0,0,1.0,1,1.0,1,0.999995758276851,1.0,0.9999669187434529,1,1
2019-08-25 02:00:00,0.03333333333333333,0,1.0,1,1.0,1,0.9999959386026298,1.0,0.9999715722847458,1,1
2019-08-25 02:05:00,0.0,0,1.0,1,1.0,1,0.999993666266417,1.0,0.9999602124524206,1,1
2019-08-25 02:10:00,0.0003333333333333333,0,1.0,1,1.0,1,0.9999943225484712,1.0,0.9999679912466013,1,1
2019-08-25 02:15:00,0.0,0,1.0,1,1.0,1,0.9999946532495433,1.0,0.9999701446141861,1,1
2019-08-25 02:20:00,0.0,0,1.0,1,1.0,1,0.9999934026805792,1.0,0.999963514978736,1,1
2019-08-25 02:25:00,0.0,0,1.0,1,1.0,1,0.9999927008833102,1.0,0.9999600209158009,1,1
2019-08-25 02:30:00,0.0,0,1.0,1,1.0,1,0.999989939395403,1.0,0.9999454244487791,1,1
2019-08-25 02:35:00,0.005333333333333333,0,1.0,1,1.0,1,0.9999930717961986,1.0,0.9999627764717053,1,1
2019-08-25 02:40:00,0.03333333333333333,0,1.0,1,1.0,1,0.9999923462988485,1.0,0.9999592728677189,1,1
2019-08-25 02:45:00,0.011000000000000001,0,1.0,1,1.0,1,0.9999919690638224,1.0,0.9999576752276748,1,1
2019-08-25 02:50:00,0.0,0,1.0,1,1.0,1,0.999992463851478,1.0,0.9999565904106674,1,1
2019-08-25 02:55:00,0.0,0,1.0,1,1.0,1,0.9999925070925352,1.0,0.9999560422931828,1,1
2019-08-25 03:00:00,0.045454545454545456,0,1.0,1,1.0,1,0.9999931839547409,1.0,0.999959274453438,1,1
2019-08-25 03:05:00,0.0,0,1.0,1,1.0,1,0.9999925718652367,1.0,0.9999547976265469,1,1
2019-08-25 03:10:00,0.0,0,1.0,1,1.0,1,0.9999925936797446,1.0,0.9999540979241665,1,1
2019-08-25 03:15:00,0.0,0,1.0,1,1.0,1,0.9999918432370346,1.0,0.9999533443156796,1,1
2019-08-25 03:20:00,0.11799999999999998,0,1.0,1,1.0,1,0.99999223834355,1.0,0.9999590267589573,1,1
2019-08-25 03:25:00,0.0,0,1.0,1,1.0,1,0.9999900793916447,1.0,0.9999516675474107,1,1
2019-08-25 03:30:00,0.004482758620689655,0,1.0,1,1.0,1,0.999993820277133,1.0,0.9999722135086426,1,1
2019-08-25 03:35:00,0.03133333333333333,0,1.0,1,1.0,1,0.999990254271583,1.0,0.9999595580625195,1,1
2019-08-25 03:40:00,0.03333333333333333,0,1.0,1,1.0,1,0.9999930417566303,1.0,0.9999733511220686,1,1
2019-08-25 03:45:00,0.012,0,1.0,1,1.0,1,0.9999816501041783,1.0,0.9999351428062707,1,1
2019-08-25 03:50:00,0.034482758620689655,0,1.0,1,1.0,1,0.9999843048214487,1.0,0.9999488020613927,1,1
2019-08-25 03:55:00,0.0,0,1.0,1,1.0,1,0.9999845996406362,1.0,0.99994976373308,1,1
2019-08-25 04:00:00,0.06666666666666667,0,1.0,1,1.0,1,0.999984187575602,1.0,0.9999484196171317,1,1
2019-08-25 04:05:00,0.033,0,1.0,1,1.0,1,0.9999844377851121,1.0,0.9999492357758489,1,1
2019-08-25 04:10:00,0.003,0,1.0,1,1.0,1,0.9999897103927049,1.0,0.9999664347160775,1,1
2019-08-25 04:15:00,0.006333333333333333,0,1.0,1,1.0,1,0.9999815787114537,1.0,0.9999399098149094,1,1
2019-08-25 04:20:00,0.034482758620689655,0,1.0,1,1.0,1,0.999990710319306,1.0,0.999969696464948,1,1
2019-08-25 04:25:00,0.009333333333333334,0,1.0,1,1.0,1,0.9999901402321569,1.0,0.9999678368455311,1,1
2019-08-25 04:30:00,0.0,0,1.0,1,1.0,1,0.9999838489892858,1.0,0.9999473151834711,1,1
2019-08-25 04:35:00,0.0,0,1.0,1,1.0,1,0.9999791835398406,1.0,0.9999320971405637,1,1
2019-08-25 04:40:00,0.0,0,1.0,1,1.0,1,0.9999785397127898,1.0,0.9999299970920835,1,1
2019-08-25 04:45:00,0.0,0,1.0,1,1.0,1,0.999984374622461,1.0,0.9999490297454308,1,1
2019-08-25 04:50:00,0.0,0,1.0,1,1.0,1,0.999982537069192,1.0,0.9999430358513375,1,1
2019-08-25 04:55:00,0.033,0,1.0,1,1.0,1,0.999977239721527,1.0,0.9999327227752716,1,1
2019-08-25 05:00:00,0.0,0,1.0,1,1.0,1,0.9999843009764929,1.0,0.9999579487197037,1,1
2019-08-25 05:05:00,0.0,0,1.0,1,1.0,1,0.9999797169168583,1.0,0.999950767983624,1,1
2019-08-25 05:10:00,0.03333333333333333,0,1.0,1,1.0,1,0.999980470532674,1.0,0.999957044908701,1,1
2019-08-25 05:15:00,0.03571428571428571,0,1.0,1,1.0,1,0.9999770024030084,1.0,0.9999541631082983,1,1
2019-08-25 05:20:00,0.0,0,1.0,1,1.0,1,0.9999724987674423,1.0,0.9999503300929411,1,1
2019-08-25 05:25:00,0.0,0,1.0,1,1.0,1,0.9999458827943101,1.0,0.9999114314744213,1,1
2019-08-25 05:30:00,0.03333333333333333,0,1.0,1,1.0,1,0.9999560116999293,1.0,0.9999347628227235,1,1
2019-08-25 05:35:00,0.0,0,1.0,1,1.0,1,0.9999613223089799,1.0,0.9999480207305862,1,1
2019-08-25 05:40:00,0.0,0,1.0,1,1.0,1,0.9999519179980266,1.0,0.9999414453217282,1,1
2019-08-25 05:45:00,0.0,0,1.0,1,1.0,1,0.9999491454102781,1.0,0.999943879740472,1,1
2019-08-25 05:50:00,0.0,0,1.0,1,1.0,1,0.9998888331337337,1.0,0.9998888331337337,1,1
2019-08-25 05:55:00,0.0,0,0.9946826550387596,1,1.0,1,0.9998829117989135,1.0,0.9998829117989135,1,1
2019-08-25 06:00:00,0.0,0,1.0,1,1.0,1,0.9999358691435568,1.0,0.9999358691435568,1,1
2019-08-25 06:05:00,0.0,0,1.0,1,1.0,1,0.9999548309604979,1.0,0.9999548309604979,1,1
2019-08-25 06:10:00,0.0,0,1.0,1,1.0,1,0.9999267372592184,1.0,0.9999267372592184,1,1
2019-08-25 06:15:00,0.015159536685262405,0,0.9757103931490858,1,1.0,1,0.9998587648910037,1.0,0.9998587648910037,1,1
2019-08-25 06:20:00,0.16329847698410352,0,1.0,1,1.0,1,0.9999396057781953,1.0,0.9999396057781953,1,1
2019-08-25 06:25:00,0.22529668013254803,0,0.9821350494098617,1,1.0,1,0.9999336209028505,1.0,0.9999336209028505,1,1
2019-08-25 06:30:00,0.17933246443669001,0,0.9781145384983262,1,1.0,1,0.9999388124053744,1.0,0.9999388124053744,1,1
2019-08-25 06:35:00,0.18468976964553196,0,0.9813308913308914,1,1.0,1,0.999919268634569,1.0,0.999919268634569,1,1
2019-08-25 06:40:00,0.23384911666313807,0,1.0,1,1.0,1,0.9999677352288701,1.0,0.9999677352288701,1,1
2019-08-25 06:45:00,0.26350555022557576,0,1.0,1,1.0,1,0.9999692832489769,1.0,0.9999692832489769,1,1
2019-08-25 06:50:00,0.23408514012893042,0,1.0,1,1.0,1,0.9999673523983454,1.0,0.9999673523983454,1,1
2019-08-25 06:55:00,0.18335388352473578,0,0.9602946099765648,1,1.0,1,0.9998224422044089,1.0,0.9998224422044089,1,1
2019-08-25 07:00:00,0.18827348003784816,0,0.9901019721148965,1,1.0,1,0.9998708049938243,1.0,0.9998708049938243,1,1
2019-08-25 07:05:00,0.20486082384983698,0,0.9696641386782228,1,1.0,1,0.9998384666162788,1.0,0.9998384666162788,1,1
2019-08-25 07:10:00,0.21296893656253815,0,1.0,1,1.0,1,0.9999505007205367,1.0,0.9999505007205367,1,1
2019-08-25 07:15:00,0.20659029831488926,0,0.9986666666666667,1,1.0,1,0.9999007751288406,1.0,0.9999007751288406,1,1
2019-08-25 07:20:00,0.23351132820049922,0,1.0,1,1.0,1,0.9998170574722093,1.0,0.9998170574722093,1,1
2019-08-25 07:25:00,0.23302056938409804,0,0.9789490073958744,1,1.0,1,0.9997405674481997,1.0,0.9997405674481997,1,1
2019-08-25 07:30:00,0.20881342639525732,0,0.9757103931490858,1,1.0,1,0.9997153469872594,1.0,0.9997153469872594,1,1
2019-08-25 07:35:00,0.2261189748843511,0,0.9696641386782228,1,1.0,1,0.9996225653568471,1.0,0.9996225653568471,1,1
2019-08-25 07:40:00,0.2517680923144023,0,0.9696641386782228,1,1.0,1,0.9997593494959479,1.0,0.9997593494959479,1,1
2019-08-25 07:45:00,0.1878460372487704,0,0.9976190476190475,1,1.0,1,0.9998183851383151,1.0,0.9998183851383151,1,1
2019-08-25 07:50:00,0.14194520736734073,0,0.9696641386782228,1,1.0,1,0.9996932514228893,1.0,0.9996932514228893,1,1
2019-08-25 07:55:00,0.131252737591664,0,1.0,1,1.0,1,0.9998365303682717,1.0,0.9998365303682717,1,1
2019-08-25 08:00:00,0.14030533383289973,0,0.988715996940408,1,1.0,1,0.9997833330209583,1.0,0.9997833330209583,1,1
2019-08-25 08:05:00,0.15453381886084874,0,0.9702380952380952,1,1.0,1,0.9997331072835967,1.0,0.9997331072835967,1,1
2019-08-25 08:10:00,0.14956661661465961,0,0.9696641386782228,1,1.0,1,0.9996567885219878,1.0,0.9996567885219878,1,1
2019-08-25 08:15:00,0.1636256774266561,0,0.9696641386782228,1,1.0,1,0.999549316780492,1.0,0.999549316780492,1,1
2019-08-25 08:20:00,0.18478938937187195,0,1.0,1,1.0,1,0.9998675278387134,1.0,0.9998675278387134,1,1
2019-08-25 08:25:00,0.21005900750557582,0,1.0,1,1.0,1,0.9997655065612482,1.0,0.9997655065612482,1,1
2019-08-25 08:30:00,0.20190346638361614,0,1.0,1,1.0,1,0.9997723394761218,1.0,0.9997723394761218,1,1
2019-08-25 08:35:00,0.22800123045841852,0,0.9696641386782228,1,1.0,1,0.9995562866820171,1.0,0.9995562866820171,1,1
2019-08-25 08:40:00,0.27139225403467815,0,1.0,1,1.0,1,0.9998252391286975,1.0,0.9998252391286975,1,1
2019-08-25 08:45:00,0.43555430869261424,0,1.0,1,1.0,1,0.9999297627549824,1.0,0.9999297627549824,1,1
2019-08-25 08:50:00,0.2844302922487259,0,1.0,1,1.0,1,0.9998306592709473,1.0,0.9998306592709473,1,1
2019-08-25 08:55:00,0.5,0,1.0,1,1.0,1,0.999967810250213,1.0,0.999967810250213,1,1
2019-08-25 09:00:00,0.4073333333333334,0,1.0,1,1.0,1,0.9998584542583364,1.0,0.9998584542583364,1,1
2019-08-25 09:05:00,0.267,0,0.9704829308909246,1,1.0,1,0.9997119824466539,1.0,0.9997119824466539,1,1
2019-08-25 09:10:00,0.41478641629219054,0,1.0,1,1.0,1,0.9998461587081167,1.0,0.9998461587081167,1,1
2019-08-25 09:15:00,0.46799999999999997,0,1.0,1,1.0,1,0.9999201118862107,1.0,0.9999201118862107,1,1
2019-08-25 09:20:00,0.2608695652173913,0,0.9967203256545472,1,1.0,1,0.9995939365871505,1.0,0.9995939365871505,1,1
2019-08-25 09:25:00,0.31766666666666665,0,0.9272718240415302,1,1.0,1,0.9981016253714861,1.0,0.9981016253714861,1,1
2019-08-25 09:30:00,0.7516666666666667,1,0.9843726855280698,1,1.0,1,0.9998578233191998,1.0,0.9998578233191998,1,1
2019-08-25 09:35:00,0.8736666666666666,1,0.9430094844802942,1,1.0,1,0.9996451724102241,1.0,0.9996451724102241,1,1
2019-08-25 09:40:00,0.8516666666666667,1,0.9826090864153147,1,1.0,1,0.9999493847263338,1.0,0.9999493847263338,1,1
2019-08-25 09:45:00,0.8583333333333333,1,1.0,1,1.0,1,0.999976977863934,1.0,0.999976977863934,1,1
2019-08-25 09:50:00,0.9626666666666667,1,1.0,1,1.0,1,0.9999786056654235,1.0,0.9999786056654235,1,1
2019-08-25 09:55:00,0.9616666666666667,1,1.0,1,1.0,1,0.9999860410908044,1.0,0.9999860410908044,1,1
2019-08-25 10:00:00,1.0,1,1.0,1,1.0,1,0.9999959732154042,1.0,0.9999959732154042,1,1
2019-08-25 10:05:00,0.848,1,1.0,1,1.0,1,0.9999377315484851,1.0,0.9999377315484851,1,1
2019-08-25 10:10:00,0.7217857142857144,1,0.9626848711287593,1,1.0,1,0.9997268502320082,1.0,0.9997268502320082,1,1
2019-08-25 10:15:00,1.0,1,1.0,1,1.0,1,0.9999858037108835,1.0,0.9999858037108835,1,1
2019-08-25 10:20:00,1.0,1,1.0,1,1.0,1,0.9999511261069817,1.0,0.9999511261069817,1,1
2019-08-25 10:25:00,0.8006666666666667,1,0.9761365218602062,1,1.0,1,0.9999206673454484,1.0,0.9999206673454484,1,1
2019-08-25 10:30:00,0.8223333333333332,1,0.9764482945316725,1,1.0,1,0.9999001759231788,1.0,0.9999001759231788,1,1
2019-08-25 10:35:00,0.6333333333333333,1,0.9764482945316725,1,1.0,1,0.9996969662043921,1.0,0.9996969662043921,1,1
2019-08-25 10:40:00,0.7723333333333334,1,0.9689000180472834,1,1.0,1,0.9996416841117557,1.0,0.9996416841117557,1,1
2019-08-25 10:45:00,0.5079999999999999,1,0.9602946099765648,1,1.0,1,0.9994161821239619,1.0,0.9994161821239619,1,1
2019-08-25 10:50:00,0.6603333333333333,1,0.9602946099765648,1,1.0,1,0.9995042563291208,1.0,0.9995042563291208,1,1
2019-08-25 10:55:00,0.3906666666666666,0,0.9659580147233287,1,1.0,1,0.999398095825789,1.0,0.999398095825789,1,1
2019-08-25 11:00:00,0.2905648976564407,0,0.9602946099765648,1,1.0,1,0.9990056488013874,1.0,0.9990056488013874,1,1
2019-08-25 11:05:00,0.2884692907333374,0,0.9602946099765648,1,1.0,1,0.9988795527826166,1.0,0.9988795527826166,1,1
2019-08-25 11:10:00,0.2855496764183044,0,0.9602946099765648,1,1.0,1,0.9988359213479886,1.0,0.9988359213479886,1,1
2019-08-25 11:15:00,0.28727672894795736,0,0.9602946099765648,1,1.0,1,0.9988138190199666,1.0,0.9988138190199666,1,1
2019-08-25 11:20:00,0.5666666666666667,1,0.9602946099765648,1,1.0,1,0.9997431482059281,1.0,0.9997431482059281,1,1
2019-08-25 11:25:00,0.7811185578505199,1,0.9602946099765648,1,1.0,1,0.9998654303037746,1.0,0.9998654303037746,1,1
2019-08-25 11:30:00,0.8823333333333334,1,0.9918333333333335,1,1.0,1,0.9999216949386527,1.0,0.9999216949386527,1,1
2019-08-25 11:35:00,0.9986666666666667,1,0.9986666666666667,1,1.0,1,0.9999312004309456,1.0,0.9999312004309456,1,1
2019-08-25 11:40:00,0.6476666666666666,1,0.9626225328453837,1,1.0,1,0.9997881397004826,1.0,0.9997881397004826,1,1
2019-08-25 11:45:00,0.8056666666666665,1,0.9602946099765648,1,1.0,1,0.9997046720013553,1.0,0.9997046720013553,1,1
2019-08-25 11:50:00,0.34769790470600126,0,0.9602946099765648,1,1.0,1,0.999092682367393,1.0,0.999092682367393,1,1
2019-08-25 11:55:00,0.3538326025009155,0,0.9602946099765648,1,1.0,1,0.9987146900136206,1.0,0.9987146900136206,1,1
2019-08-25 12:00:00,0.3542743364969889,0,0.9602946099765648,1,1.0,1,0.9985747106381457,1.0,0.9985747106381457,1,1
2019-08-25 12:05:00,0.36244966387748717,0,0.9602946099765648,1,1.0,1,0.9985824078929187,1.0,0.9985824078929187,1,1
2019-08-25 12:10:00,0.37029612362384795,0,1.0,1,1.0,1,0.9992705741160024,1.0,0.9992705741160024,1,1
2019-08-25 12:15:00,0.3705577333768209,0,0.9602946099765648,1,1.0,1,0.998749697631738,1.0,0.998749697631738,1,1
2019-08-25 12:20:00,0.37600000000000006,0,1.0,1,1.0,1,0.9993628336354069,1.0,0.9993628336354069,1,0
2019-08-25 12:25:00,0.38154514829317726,0,1.0,1,1.0,1,0.9977209666763867,1.0,0.9990736909581546,1,0
2019-08-25 12:30:00,0.3999437322219213,0,1.0,1,1.0,1,0.996334791939603,1.0,0.9993942913032063,1,0
2019-08-25 12:35:00,0.40009207526842755,0,1.0,1,1.0,1,0.9893017896951072,1.0,0.9992773653221242,1,0
2019-08-25 12:40:00,0.3997281342744827,0,1.0,1,1.0,1,0.9756394014453159,1.0,0.9993227147786641,1,0
2019-08-25 12:45:00,0.4313763121763865,0,1.0,1,1.0,1,0.9699718779201691,1.0,0.9996590388107224,1,0
2019-08-25 12:50:00,0.4037276397148768,0,1.0,1,1.0,1,0.9223996847169659,1.0,0.999623918644527,1,0
2019-08-25 12:55:00,0.4015291492144267,0,1.0,1,1.0,1,0.7491346801476262,1.0,0.9993925165557591,1,0
2019-08-25 13:00:00,0.40200694898764294,0,1.0,1,1.0,1,0.49141469799474896,0.0,0.9992380629986429,1,0
2019-08-25 13:05:00,0.42130287488301593,0,1.0,1,1.0,1,0.45974088227921034,0.0,0.9996486923404627,1,0
2019-08-25 13:10:00,0.3956999540328979,0,1.0,1,1.0,1,0.20420238893060796,0.0,0.9995271706166544,1,0
2019-08-25 13:15:00,0.3973960946003596,0,1.0,1,1.0,1,0.10439575491464255,0.0,0.9995774923105166,1,0
2019-08-25 13:20:00,0.40132207175095874,0,1.0,1,1.0,1,0.0257958975341836,0.0,0.9992453022160669,1,0
2019-08-25 13:25:00,0.4158846368392309,0,1.0,1,1.0,1,0.03186480909563809,0.0,0.999064934156695,1,0
2019-08-25 13:30:00,0.4204820324977239,0,1.0,1,1.0,1,0.04732213926876339,0.0,0.999045638380495,1,0
2019-08-25 13:35:00,0.41948264042536415,0,1.0,1,1.0,1,0.07066873284933699,0.0,0.9990397284093427,1,0
2019-08-25 13:40:00,0.4166250785191854,0,1.0,1,1.0,1,0.10698080861248604,0.0,0.9990610614552526,1,0
2019-08-25 13:45:00,0.3833375344673792,0,1.0,1,1.0,1,0.14558716602948094,0.0,0.9989832475251319,1,0
2019-08-25 13:50:00,0.40450716217358906,0,1.0,1,1.0,1,0.3441784469194088,0.0,0.9994912370110512,1,0
2019-08-25 13:55:00,0.43008109331130984,0,1.0,1,1.0,1,0.41783426275374863,0.0,0.9994270056761152,1,0
2019-08-25 14:00:00,0.4487234652042389,0,1.0,1,1.0,1,0.4274095230493876,0.0,0.9991515815655188,1,0
2019-08-25 14:05:00,0.4535515487194061,0,1.0,1,1.0,1,0.5355765062528978,1.0,0.9991540862882842,1,0
2019-08-25 14:10:00,0.4349055697520574,0,1.0,1,1.0,1,0.6229141785543805,1.0,0.9990904221884671,1,0
2019-08-25 14:15:00,0.4746847649415334,0,1.0,1,1.0,1,0.8148280973741179,1.0,0.9994738304180381,1,0
2019-08-25 14:20:00,0.3679855515559514,0,1.0,1,1.0,1,0.9326571894445115,1.0,0.9997424125661951,1,1
2019-08-25 14:25:00,0.36955676376819613,0,1.0,1,1.0,1,0.9521465491008569,1.0,0.9995962777881152,1,1
2019-08-25 14:30:00,0.3646124690771103,0,1.0,1,1.0,1,0.9424300903201729,1.0,0.9988956765962568,1,1
2019-08-25 14:35:00,0.32703000406424204,0,1.0,1,1.0,1,0.9706524055775883,1.0,0.998769207487332,1,1
2019-08-25 14:40:00,0.2784611617525419,0,1.0,1,1.0,1,0.9969056100287311,1.0,0.9997151675908795,1,1
2019-08-25 14:45:00,0.2670776714881261,0,1.0,1,1.0,1,0.9985292150301296,1.0,0.9996956106182519,1,1
2019-08-25 14:50:00,0.30991062372922895,0,1.0,1,1.0,1,0.9992693760056762,1.0,0.9996597343983133,1,1
2019-08-25 14:55:00,0.3793134272098541,0,1.0,1,1.0,1,0.9996610093903143,1.0,0.999644600981556,1,1
2019-08-25 15:00:00,0.23999861478805543,0,1.0,1,1.0,1,0.9995575259114693,1.0,0.9989558972524126,1,1
2019-08-25 15:05:00,0.3210754449168841,0,1.0,1,1.0,1,0.9999094333885923,1.0,0.9995186107354174,1,1
2019-08-25 15:10:00,0.372,0,1.0,1,1.0,1,0.9999712181710436,1.0,0.999655443477841,1,1
2019-08-25 15:15:00,0.33967450459798176,0,1.0,1,1.0,1,0.9999799523785589,1.0,0.9994596225041886,1,1
2019-08-25 15:20:00,0.2891610160470009,0,1.0,1,1.0,1,0.9999897560531755,1.0,0.999378210661706,1,1
2019-08-25 15:25:00,0.3532184292872747,0,1.0,1,1.0,1,0.9999928027909225,1.0,0.9997225031459805,1,1
2019-08-25 15:30:00,0.8393333333333334,1,1.0,1,1.0,1,0.9999972461318521,1.0,0.999932563329109,1,1
2019-08-25 15:35:00,0.8450000000000001,1,1.0,1,1.0,1,0.9999980947593983,1.0,0.9999703729383421,1,1
2019-08-25 15:40:00,0.7236666666666666,1,1.0,1,1.0,1,0.9999974525741048,1.0,0.999974845698921,1,1
2019-08-25 15:45:00,0.8330000000000001,1,1.0,1,1.0,1,0.9999942673686866,1.0,0.9999640556093851,1,1
2019-08-25 15:50:00,0.9066666666666666,1,1.0,1,1.0,1,0.9999917597066572,1.0,0.9999671910782666,1,1
2019-08-25 15:55:00,0.14642403696974118,0,1.0,1,1.0,1,0.9993450258198115,1.0,0.9983456806693102,1,1
2019-08-25 16:00:00,0.1862855372329553,0,1.0,1,1.0,1,0.9994172727970577,1.0,0.9990647849442795,1,1
2019-08-25 16:05:00,0.2925593748688698,0,1.0,1,1.0,1,0.9991769062242782,1.0,0.9991609043293885,1,1
2019-08-25 16:10:00,0.32548477351665495,0,1.0,1,1.0,1,0.9992677334911848,1.0,0.9995258451746268,1,1
2019-08-25 16:15:00,0.2634860470890999,0,1.0,1,1.0,1,0.9988533561384897,1.0,0.9995283384338707,1,1
2019-08-25 16:20:00,0.2900940453012784,0,1.0,1,1.0,1,0.9982042128144435,1.0,0.9995306359092421,1,1
2019-08-25 16:25:00,0.261244202653567,0,1.0,1,1.0,1,0.9984685844987105,1.0,0.9995579918658246,1,1
2019-08-25 16:30:00,0.3393817514181137,0,1.0,1,1.0,1,0.9988512253204607,1.0,0.9996338795412957,1,1
2019-08-25 16:35:00,0.2630683876574039,0,1.0,1,1.0,1,0.9986648897288108,1.0,0.9995299679095689,1,1
2019-08-25 16:40:00,0.18656974534193674,0,1.0,1,1.0,1,0.9979819872097246,1.0,0.9992149816034589,1,1
2019-08-25 16:45:00,0.2861110289891561,0,1.0,1,1.0,1,0.9994061828805195,1.0,0.9997450793635249,1,1
2019-08-25 16:50:00,0.4253290365139643,0,1.0,1,1.0,1,0.9993962528267185,1.0,0.9997137249914809,1,1
2019-08-25 16:55:00,0.42990385989348096,0,1.0,1,1.0,1,0.9990849484877459,1.0,0.9995206964370901,1,1
2019-08-25 17:00:00,0.356373397509257,0,1.0,1,1.0,1,0.999016895219676,1.0,0.9994312243715545,1,1
2019-08-25 17:05:00,0.28049506396055224,0,1.0,1,1.0,1,0.9988756767514572,1.0,0.9992815210457631,1,1
2019-08-25 17:10:00,0.14700972189505895,0,1.0,1,1.0,1,0.9985696900131386,1.0,0.9989904103174031,1,1
2019-08-25 17:15:00,0.20208918650945026,0,1.0,1,1.0,1,0.9994293640160702,1.0,0.9995552346031467,1,1
2019-08-25 17:20:00,0.21958614488442738,0,1.0,1,1.0,1,0.9993957237026644,1.0,0.9994797949222143,1,1
2019-08-25 17:25:00,0.2197723443309466,0,1.0,1,1.0,1,0.99912405187325,1.0,0.999164685927706,1,1
2019-08-25 17:30:00,0.2667570814490318,0,1.0,1,1.0,1,0.9994105372415609,1.0,0.999377345762726,1,1
2019-08-25 17:35:00,0.3875578751166662,0,1.0,1,1.0,1,0.9998323015105044,1.0,0.9998037665644036,1,1
2019-08-25 17:40:00,0.464,0,1.0,1,0.75,1,0.9998604577674346,1.0,0.9998191180571978,1,1
2019-08-25 17:45:00,0.36426288733879725,0,1.0,1,0.75,1,0.9999236315164118,1.0,0.9998903374193571,1,1
2019-08-25 17:50:00,0.30128366947174073,0,1.0,1,0.75,1,0.999827516722017,1.0,0.9997256450802363,1,1
2019-08-25 17:55:00,0.3342211981614431,0,1.0,1,0.75,1,0.9999608465542305,1.0,0.9999310048937832,1,1
2019-08-25 18:00:00,0.6666666666666666,1,1.0,1,0.75,1,0.9999680914237525,1.0,0.9999377116619288,1,1
2019-08-25 18:05:00,0.8964285714285715,1,1.0,1,0.75,1,0.9999979595629997,1.0,0.9999955874877572,1,1
2019-08-25 18:10:00,0.895,1,1.0,1,0.75,1,0.9999973746619278,1.0,0.9999937107528617,1,1
2019-08-25 18:15:00,0.6766666666666666,1,1.0,1,0.75,1,0.999993522793309,1.0,0.9999828110490975,1,1
2019-08-25 18:20:00,0.18623349865277608,0,1.0,1,0.75,1,0.999981163273778,1.0,0.9999446258495363,1,1
2019-08-25 18:25:00,0.19490138242642085,0,1.0,1,0.75,1,0.9999698262902826,1.0,0.9999121507954913,1,1
2019-08-25 18:30:00,0.1892792950073878,0,1.0,1,0.75,1,0.9998982063051266,1.0,0.999706513288988,1,1
2019-08-25 18:35:00,0.21003961066404978,0,1.0,1,0.75,1,0.999951278867089,1.0,0.9998608620523021,1,1
2019-08-25 18:40:00,0.8333333333333334,1,1.0,1,0.75,1,0.9999722818315268,1.0,0.999921598087132,1,1
2019-08-25 18:45:00,0.7551724137931034,1,1.0,1,0.75,1,0.9999969997323441,1.0,0.9999915945987584,1,1
2019-08-25 18:50:00,0.69,1,1.0,1,0.75,1,0.9999924140699362,1.0,0.9999789515344751,1,1
2019-08-25 18:55:00,0.8557894736842107,1,1.0,1,0.75,1,0.9999971436885917,1.0,0.9999921505813263,1,1
2019-08-25 19:00:00,1.0,1,1.0,1,0.75,1,0.9999992936266555,1.0,0.9999980774194783,1,1
2019-08-25 19:05:00,0.9923333333333334,1,0.9966196777905633,1,0.75,1,0.9999976658989809,1.0,0.9999937080487559,1,1
2019-08-25 19:10:00,1.0,1,1.0,1,0.75,1,0.9999975285911703,1.0,0.999993401778713,1,1
2019-08-25 19:15:00,1.0,1,1.0,1,0.75,1,0.9999981851893838,1.0,0.9999952012210448,1,1
2019-08-25 19:20:00,1.0,1,1.0,1,1.0,1,0.9999978850697525,1.0,0.9999944612476477,1,1
2019-08-25 19:25:00,1.0,1,1.0,1,1.0,1,0.9999967396672028,1.0,0.9999913038775733,1,1
2019-08-25 19:30:00,1.0,1,1.0,1,1.0,1,0.9999979440426464,1.0,0.9999944149466011,1,1
2019-08-25 19:35:00,1.0,1,1.0,1,1.0,1,0.9999973235122523,1.0,0.9999925949728716,1,1
2019-08-25 19:40:00,1.0,1,1.0,1,1.0,1,0.9999980528157381,1.0,0.9999945132187139,1,1
2019-08-25 19:45:00,1.0,1,1.0,1,1.0,1,0.9999961913787944,1.0,0.9999890698653833,1,1
2019-08-25 19:50:00,1.0,1,1.0,1,1.0,1,0.9999962637849135,1.0,0.9999890796072114,1,1
2019-08-25 19:55:00,1.0,1,1.0,1,1.0,1,0.9999977240911319,1.0,0.9999932249717376,1,1
2019-08-25 20:00:00,1.0,1,1.0,1,1.0,1,0.9999977558103348,1.0,0.9999931959975359,1,1
2019-08-25 20:05:00,0.999,1,1.0,1,1.0,1,0.999997723167514,1.0,0.9999929695263216,1,1
2019-08-25 20:10:00,0.9943333333333333,1,1.0,1,1.0,1,0.999997168924378,1.0,0.9999910966572613,1,1
2019-08-25 20:15:00,1.0,1,1.0,1,1.0,1,0.9999977873561853,1.0,0.9999929130015542,1,1
2019-08-25 20:20:00,0.9976666666666667,1,1.0,1,1.0,1,0.9999975371095406,1.0,0.999991965769072,1,1
2019-08-25 20:25:00,1.0,1,1.0,1,1.0,1,0.9999982946647192,1.0,0.999994436991348,1,1
