timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-24 09:05:00,0.03567427641156661,0,0.8983608275084405,1,1.0,1,0.0003129076548517487,0.0,2.795861687707149e-06,0,1
2019-03-24 09:10:00,0.07884905603860738,0,0.8466711499663757,1,1.0,1,0.00015680969419338143,0.0,1.4008937589813656e-06,0,1
2019-03-24 09:15:00,0.07117606569568506,0,0.8915175228726556,1,1.0,1,0.00043971149052770105,0.0,3.929360803417688e-06,0,1
2019-03-24 09:20:00,0.06663511376278691,0,0.8466711499663757,1,1.0,1,0.00014200402666884144,0.0,1.2686054666607549e-06,0,1
2019-03-24 09:25:00,0.0001474283092874052,0,0.8466711499663757,1,1.0,1,0.00012540913404721383,0.0,1.1203351049357507e-06,0,1
2019-03-24 09:30:00,1.6287545093739528e-06,0,0.88511395053426,1,1.0,1,0.0008725285517202506,0.0,7.800458908616096e-06,0,1
2019-03-24 09:35:00,3.7344489018714506e-05,0,0.9237799809900895,1,1.0,1,0.001484227498635545,0.0,1.32771411451863e-05,0,1
2019-03-24 09:40:00,1.948100305788729e-09,0,0.9248171220916513,1,1.0,1,0.00032094556245093023,0.0,2.8677040602956403e-06,0,1
2019-03-24 09:45:00,0.000765776683166143,0,0.9423529411764705,1,1.0,1,0.0010024455722516586,0.0,2.747630597111153e-06,0,1
2019-03-24 09:50:00,9.461702790760732e-10,0,0.9584863108896805,1,1.0,1,0.005250426549004756,0.0,1.4452324672177825e-05,0,1
2019-03-24 09:55:00,0.000737440836217484,0,0.8971754212091173,1,1.0,1,0.00022177520694115582,0.0,1.981404993626212e-06,0,1
2019-03-24 10:00:00,0.03385220256223783,0,0.8971754212091173,1,1.0,1,0.0006016182468931375,0.0,5.377059185304615e-06,0,1
2019-03-24 10:05:00,0.780379448618759,1,1.0,1,1.0,1,0.031435716098402726,0.0,0.00028982364540789703,0,1
2019-03-24 10:10:00,0.9627015651009666,1,1.0,1,1.0,1,0.06339321535434342,0.0,0.0006042098353707347,0,1
2019-03-24 10:15:00,0.800000089388631,1,0.8239869013507988,1,1.0,1,0.002183502248388253,0.0,1.954606184224078e-05,0,1
2019-03-24 10:20:00,0.5042415983078151,1,0.8971754212091173,1,1.0,1,0.0011508529830710692,0.0,1.0291537698148906e-05,0,1
2019-03-24 10:25:00,0.6347310593769105,1,0.8971754212091173,1,1.0,1,0.004087415030206114,0.0,3.665864348701979e-05,0,1
2019-03-24 10:30:00,0.6350368353452585,1,0.8971754212091173,1,1.0,1,0.17821000414275878,0.0,0.0019332837353769848,0,1
2019-03-24 10:35:00,0.5988351571242868,1,0.9656118955926402,1,1.0,1,0.043873080665846255,0.0,0.00040970325154400034,0,1
2019-03-24 10:40:00,0.6117723445097606,1,1.0,1,1.0,1,0.04571363120541383,0.0,0.0004277066509554562,0,1
2019-03-24 10:45:00,0.6214357987046242,1,0.7578659327377494,1,1.0,1,0.0001488155702944002,0.0,1.3294659670525396e-06,0,1
2019-03-24 10:50:00,0.6144658580422402,1,0.8468706100379298,1,1.0,1,0.004970876755998276,0.0,4.462134104742954e-05,0,1
2019-03-24 10:55:00,0.4590737091316658,0,0.7989590331449017,1,1.0,1,0.03266534094164032,0.0,0.00030153953743318766,0,1
2019-03-24 11:00:00,0.20377598788616205,0,0.7374140301731276,1,1.0,1,0.0009585159041337183,0.0,8.569922081707847e-06,0,1
2019-03-24 11:05:00,5.489956328312517e-06,0,0.5603784084585419,1,1.0,1,8.087764123519614e-07,0.0,7.224264178203381e-09,0,1
2019-03-24 11:10:00,0.16977309960402356,0,0.7244163246555605,1,1.0,1,0.0008198682681593556,0.0,7.329289889232331e-06,0,1
2019-03-24 11:15:00,0.6585466673810894,1,0.7715582201386384,1,1.0,1,5.093609539824751e-05,0.0,4.550010182592516e-07,0,1
2019-03-24 11:20:00,0.5750814219315846,1,0.5750814219315846,1,1.0,1,3.5297402663857918e-06,0.0,3.1528917683328015e-08,0,1
2019-03-24 11:25:00,0.6607196668783824,1,0.6607196668783824,1,1.0,1,4.2670296519306053e-05,0.0,3.8116131909862637e-07,0,1
2019-03-24 11:30:00,0.6688150783379873,1,0.6688150783379873,1,1.0,1,1.154021471311272e-06,0.0,1.0308113220579238e-08,0,1
2019-03-24 11:35:00,0.6461693306763967,1,0.6461693306763967,1,1.0,1,1.5198747736448164e-05,0.0,1.3576228618309533e-07,0,1
2019-03-24 11:40:00,0.6150629689296087,1,0.6150629689296087,1,1.0,1,2.474413084499351e-05,0.0,2.2102818019825495e-07,0,1
2019-03-24 11:45:00,0.6387811402479807,1,0.8239869013507988,1,1.0,1,0.0002728423933747839,0.0,2.437777677950599e-06,0,1
2019-03-24 11:50:00,0.6678763965765635,1,0.8239869013507988,1,1.0,1,0.045402481611412714,0.0,0.00042465830147826077,0,1
2019-03-24 11:55:00,0.6697798689206441,1,0.8239869013507988,1,1.0,1,0.22047263928353092,0.0,0.0025199524695614876,0,1
2019-03-24 12:00:00,0.7303214644374945,1,0.8239869013507988,1,1.0,1,0.005392764658212956,0.0,4.8428789634165595e-05,0,1
2019-03-24 12:05:00,0.6564935366312663,1,0.6564935366312663,1,1.0,1,3.4414826071558555e-05,0.0,3.0741509301970127e-07,0,1
2019-03-24 12:10:00,0.6715776741504669,1,0.9888888888888888,1,1.0,1,0.04066120693470622,0.0,0.0003784501338755784,0,1
2019-03-24 12:15:00,0.5996947606404622,1,0.92002965525763,1,1.0,1,0.011753296446539179,0.0,0.00010622163356346348,0,1
2019-03-24 12:20:00,0.7027634223302205,1,0.7625358982709372,1,1.0,1,0.0012534465263891394,0.0,1.1210124685175336e-05,0,1
2019-03-24 12:25:00,0.6988719165325165,1,0.7630101589607955,1,1.0,1,0.00294041017884932,0.0,2.6341479049470476e-05,0,1
2019-03-24 12:30:00,0.7008544782797496,1,0.7968911228113297,1,1.0,1,0.0003884694557533331,0.0,3.4712740893365262e-06,0,1
2019-03-24 12:35:00,0.697102195533449,1,0.8705787378290645,1,1.0,1,0.0012604167408179392,0.0,1.1272540351664585e-05,0,1
2019-03-24 12:40:00,0.8776777227987804,1,1.0,1,1.0,1,0.48706805880511744,0.0,0.008410592255989823,0,1
2019-03-24 12:45:00,0.7002407729625701,1,1.0,1,1.0,1,0.9885618729216236,1.0,0.4356638948699307,0,1
2019-03-24 12:50:00,0.7100833882888158,1,0.975954592363261,1,1.0,1,0.15262180927498872,0.0,0.0016062234966898398,0,1
2019-03-24 12:55:00,0.8387542076874525,1,0.9222222222222222,1,1.0,1,0.7653259087303046,1.0,0.028305815314978035,0,1
2019-03-24 13:00:00,0.751768579085668,1,0.8256208267832333,1,1.0,1,0.0019847376188227104,0.0,1.7763273312375674e-05,0,1
2019-03-24 13:05:00,0.74927512605985,1,0.9454545454545453,1,1.0,1,0.023171075697228757,0.0,0.0002118363428978496,0,1
2019-03-24 13:10:00,0.6919884105523427,1,0.8989798805016197,1,1.0,1,0.008112358532119,0.0,7.304958031485274e-05,0,1
2019-03-24 13:15:00,0.694459217786789,1,0.8583838372299645,1,1.0,1,0.005375133421261979,0.0,4.826960737921372e-05,0,1
2019-03-24 13:20:00,0.6981351695806856,1,0.9333333333333333,1,1.0,1,0.013296018895243586,0.0,0.00012035032478538341,0,1
2019-03-24 13:25:00,0.6192920784155528,1,0.8239869013507988,1,1.0,1,0.002142582874677031,0.0,1.91789843265118e-05,0,1
2019-03-24 13:30:00,0.6810818175474803,1,0.8239869013507988,1,1.0,1,0.0025229220127308436,0.0,2.259206266662098e-05,0,1
2019-03-24 13:35:00,0.6530370930830638,1,0.8239869013507988,1,1.0,1,0.002462226902574599,0.0,2.2047225360367894e-05,0,1
2019-03-24 13:40:00,0.6697397351264953,1,0.8239869013507988,1,1.0,1,0.0025692699631118146,0.0,2.3008155134800385e-05,0,1
2019-03-24 13:45:00,0.562838606039683,1,0.779192474192474,1,1.0,1,0.0011195088103030596,0.0,1.0010930146128338e-05,0,1
2019-03-24 13:50:00,0.6520245095094045,1,0.9416666666666667,1,1.0,1,0.01033572901698941,0.0,9.327763045466126e-05,0,1
2019-03-24 13:55:00,0.6811064740022024,1,0.744646573509737,1,1.0,1,0.001128411301174687,0.0,1.009062759310566e-05,0,1
2019-03-24 14:00:00,0.6927444676558177,1,0.7522222222222223,1,1.0,1,0.000761090266692727,0.0,6.803441745533889e-06,0,1
2019-03-24 14:05:00,0.6658541788657506,1,1.0,1,1.0,1,0.018237335271025657,0.0,0.00016590046688847793,0,1
2019-03-24 14:10:00,0.6616280302405357,1,0.95,1,1.0,1,0.011176515024364559,0.0,0.00010095052534786734,0,1
2019-03-24 14:15:00,0.6440564682086308,1,1.0,1,1.0,1,0.02993360584807562,0.0,0.00027555143893553095,0,1
2019-03-24 14:20:00,0.6631280799706777,1,0.9463888888888888,1,1.0,1,0.01361878991167753,0.0,0.0001233118935791858,0,1
2019-03-24 14:25:00,0.626635795846218,1,0.9061096371079782,1,1.0,1,0.008911770157252486,0.0,8.031220914387001e-05,0,1
2019-03-24 14:30:00,0.5746973519523938,1,1.0,1,1.0,1,0.022042230456615134,0.0,0.000201285645845172,0,1
2019-03-24 14:35:00,0.6925073007742564,1,0.9464164397263995,1,1.0,1,0.0134267677150033,0.0,0.00012154977244305636,0,1
2019-03-24 14:40:00,0.6538574268420537,1,0.7387422977204621,1,1.0,1,0.000980733217733556,0.0,8.768756435869891e-06,0,1
2019-03-24 14:45:00,0.6635056694348653,1,1.0,1,1.0,1,0.02405169130676314,0.0,0.00022008376545336209,0,1
2019-03-24 14:50:00,0.6908964971701305,1,1.0,1,1.0,1,0.0307649473810932,0.0,0.0002834449622731618,0,1
2019-03-24 14:55:00,0.6952253619829813,1,0.8308529428373971,1,1.0,1,0.003457682543874155,0.0,3.0991365109400994e-05,0,1
2019-03-24 15:00:00,0.6734410127003988,1,0.9499175635166349,1,1.0,1,0.11173371041448996,0.0,0.001122323719952178,0,1
2019-03-24 15:05:00,0.6542405883471171,1,0.9166785872477181,1,1.0,1,0.3372365891941707,0.0,0.004524509762944615,0,1
2019-03-24 15:10:00,0.6444735179344813,1,0.9614031205045923,1,1.0,1,0.01924711104109923,0.0,0.00017526476977143776,0,1
2019-03-24 15:15:00,0.47562992421862377,0,0.9633333333333333,1,1.0,1,0.027280146073344388,0.0,0.0002504464754283657,0,1
2019-03-24 15:20:00,0.0644302919253089,0,0.9364087301587302,1,1.0,1,0.004999100264376138,0.0,4.487595233785775e-05,0,1
2019-03-24 15:25:00,2.1748996834024722e-07,0,1.0,1,1.0,1,0.028260280778934214,0.0,0.0002597039226109319,0,1
2019-03-24 15:30:00,6.12367476504616e-08,0,0.971947738252086,1,1.0,1,0.008820166046571942,0.0,7.947939981468778e-05,0,1
2019-03-24 15:35:00,6.284134597717227e-06,0,0.9468253968253968,1,1.0,1,0.008462413233570951,0.0,7.622838771163637e-05,0,1
2019-03-24 15:40:00,3.896360352687063e-06,0,0.8293269384492411,1,1.0,1,0.0010310477973015952,0.0,9.219080313725759e-06,0,1
2019-03-24 15:45:00,3.344841153014678e-07,0,0.8170263788968828,1,1.0,1,0.000208350192837153,0.0,1.8614371929951099e-06,0,1
2019-03-24 15:50:00,6.042138888968798e-06,0,0.8170263788968828,1,1.0,1,0.0011910285108014957,0.0,1.0651233153976345e-05,0,1
2019-03-24 15:55:00,5.299791727292798e-10,0,0.8766184829913847,1,1.0,1,0.00017807646159811885,0.0,1.5909186216856719e-06,0,1
2019-03-24 16:00:00,0.0004888782071821635,0,0.9418380230880231,1,1.0,1,0.0009057604266324774,0.0,8.097820846783032e-06,0,1
2019-03-24 16:05:00,0.033329951556417894,0,0.9833333333333333,1,1.0,1,0.0015935479665979038,0.0,1.4256613110661562e-05,0,1
2019-03-24 16:10:00,0.06668004619253055,0,0.9706918938972362,1,1.0,1,0.0027923992575319837,0.0,2.501185286744616e-05,0,1
2019-03-24 16:15:00,5.524969194006005e-07,0,0.7387306759409448,1,1.0,1,1.738563999898716e-05,0.0,1.5529696193937485e-07,0,1
2019-03-24 16:20:00,0.06130289010953243,0,1.0,1,1.0,1,0.0012727912193616407,0.0,1.1383351311641071e-05,0,1
2019-03-24 16:25:00,0.03110247008318084,0,1.0,1,1.0,1,0.0007060012275970515,0.0,6.31065197989322e-06,0,1
2019-03-24 16:30:00,0.03337776377478023,0,0.8827591639799032,1,1.0,1,0.05395778097187099,0.0,0.0005091985502098318,0,1
2019-03-24 16:35:00,1.2832713798984445e-07,0,0.894886046718181,1,1.0,1,0.18823362868897445,0.0,0.002066961339443583,0,1
2019-03-24 16:40:00,0.004579462647829665,0,0.8538368090389812,1,1.0,1,0.01430784621968819,0.0,0.00012964072538242257,0,1
2019-03-24 16:45:00,0.03305926722918447,0,1.0,1,1.0,1,0.4637085550815109,0.0,0.0076642151243198516,0,1
2019-03-24 16:50:00,0.03298424608018119,0,0.9833333333333333,1,1.0,1,0.27833391896137516,0.0,0.003433215331435791,0,1
2019-03-24 16:55:00,0.028809648755823713,0,1.0,1,1.0,1,0.9170410401354078,1.0,0.08986603675251377,0,1
2019-03-24 17:00:00,3.9568477647105426e-05,0,1.0,1,1.0,1,0.7057224576193483,1.0,0.020971852268694944,0,1
2019-03-24 17:05:00,2.046306238527642e-05,0,0.8196419228253764,1,1.0,1,0.0005957134599475631,0.0,5.324253032387364e-06,0,1
2019-03-24 17:10:00,3.648687586889255e-08,0,0.7667352067626229,1,1.0,1,0.00011488595560127241,0.0,1.0263162057626118e-06,0,1
2019-03-24 17:15:00,5.55652569448365e-07,0,0.9102638657558568,1,1.0,1,0.0013730506666318316,0.0,1.2281254800461073e-05,0,1
2019-03-24 17:20:00,0.033333319429460516,0,0.9845332020009919,1,1.0,1,0.0038954223679318906,0.0,3.4930052765805064e-05,0,1
2019-03-24 17:25:00,4.1361440704610713e-08,0,0.8971754212091173,1,1.0,1,0.0011857606371371628,0.0,1.0604067728744519e-05,0,1
2019-03-24 17:30:00,2.924832616437815e-09,0,0.9590250329380764,1,1.0,1,0.0013517030340604577,0.0,1.2090054715317829e-05,0,1
2019-03-24 17:35:00,2.856988550822134e-07,0,0.8591636045238034,1,1.0,1,0.0010027647854108249,0.0,8.965937107978228e-06,0,1
2019-03-24 17:40:00,1.4851220966028287e-07,0,0.8935449735449734,1,0.75,1,0.0018484589868261478,0.0,1.654134987060016e-05,0,1
2019-03-24 17:45:00,1.2452330100938202e-05,0,0.918319683354424,1,0.75,1,0.0037797811154668035,0.0,3.3889204543515196e-05,0,1
2019-03-24 17:50:00,0.04715544728134137,0,0.969047619047619,1,0.75,1,0.012310484716015415,0.0,0.00011131947659287496,0,1
2019-03-24 17:55:00,1.932974173432522e-09,0,0.8144206008583693,1,0.75,1,0.00038167303581920575,0.0,3.4105198561938408e-06,0,1
2019-03-24 18:00:00,0.02000855546595657,0,0.8442775406513502,1,0.75,1,0.00035306030718586717,0.0,3.1547552951081386e-06,0,1
2019-03-24 18:05:00,7.808419183912845e-08,0,0.9833333333333333,1,0.75,1,0.002707949239324773,0.0,2.4253388454877236e-05,0,1
2019-03-24 18:10:00,0.002309220508583327,0,0.9052465144692942,1,0.75,1,0.0015958300638375925,0.0,1.4277062143980409e-05,0,1
2019-03-24 18:15:00,9.566935781328535e-08,0,1.0,1,0.75,1,0.006808319156864551,0.0,6.122728974883933e-05,0,1
2019-03-24 18:20:00,1.3992463428337792e-07,0,0.8971754212091173,1,0.75,1,0.001704637824298943,0.0,1.5252155958328687e-05,0,1
2019-03-24 18:25:00,0.034315028836001,0,0.8971754212091173,1,0.75,1,0.0015870166101790623,0.0,1.419808854200754e-05,0,1
2019-03-24 18:30:00,8.630425589943206e-05,0,0.8971754212091173,1,0.75,1,0.0002918941584597921,0.0,2.6080496309002843e-06,0,1
2019-03-24 18:35:00,3.901029339643591e-10,0,0.6829471893717703,1,0.75,1,9.149447893529031e-06,0.0,8.17266354959937e-08,0,1
2019-03-24 18:40:00,9.250595754716054e-08,0,0.774448094997021,1,0.75,1,2.620481165479197e-05,0.0,2.3407612308930002e-07,0,1
2019-03-24 18:45:00,0.03361385526234055,0,0.8880555555555554,1,0.75,1,6.07674268395268e-05,0.0,5.428274446600817e-07,0,1
2019-03-24 18:50:00,2.1122520080146243e-09,0,1.0,1,0.75,1,0.0002929331314470703,0.0,2.617335462543858e-06,0,1
2019-03-24 18:55:00,7.684027600408282e-11,0,0.7289858548023631,1,0.75,1,0.0016429065358027567,0.0,1.4698917749130217e-05,0,1
2019-03-24 19:00:00,0.06467188994992736,0,0.8477869809945491,1,0.75,1,0.04564628108312489,0.0,0.0004270466511641697,0,1
2019-03-24 19:05:00,3.829735590396545e-07,0,0.8839285714285714,1,0.75,1,0.0013609135927158394,0.0,1.2172548096325724e-05,0,1
2019-03-24 19:10:00,1.3381061091687339e-05,0,1.0,1,0.75,1,0.05312128709674037,0.0,0.0005008658854040075,0,1
2019-03-24 19:15:00,0.03333365089087752,0,0.9197570947570949,1,0.75,1,0.26450502976839635,0.0,0.0032020356607383765,0,1
2019-03-24 19:20:00,8.9899730026007e-08,0,1.0,1,1.0,1,0.9892809354638272,1.0,0.45186863777305064,0,1
2019-03-24 19:25:00,0.6852879191464653,1,1.0,1,1.0,1,0.9215458244998177,1.0,0.09495856240420916,0,1
2019-03-24 19:30:00,0.034193502881847464,0,1.0,1,1.0,1,0.007864057432970568,0.0,7.079613356437784e-05,0,1
2019-03-24 19:35:00,0.382322292576555,0,1.0,1,1.0,1,0.38146482713789875,0.0,0.005478592886638437,0,1
2019-03-24 19:40:00,1.5865376849294933e-08,0,1.0,1,1.0,1,0.20773901587264745,0.0,0.0023366765582315953,0,1
2019-03-24 19:45:00,2.169289637634161e-10,0,0.8312677411576289,1,1.0,1,0.045413090585080675,0.0,0.00042476220575248013,0,1
2019-03-24 19:50:00,0.021561582888776774,0,0.7304038004750594,1,1.0,1,0.006972576696267885,0.0,6.271473833293554e-05,0,1
2019-03-24 19:55:00,8.200515847502153e-06,0,0.7337631897151325,1,1.0,1,0.000639313291583244,0.0,5.714178268276568e-06,0,1
2019-03-24 20:00:00,0.00020690339518205397,0,0.9519607843137254,1,1.0,1,0.02437065197508108,0.0,0.00022307463707806362,0,1
2019-03-24 20:05:00,0.20075332855602587,0,0.8167201514029457,1,1.0,1,0.00818498094270202,0.0,7.370887345381639e-05,0,1
2019-03-24 20:10:00,0.07883149622211533,0,1.0,1,1.0,1,0.281713537573986,0.0,0.0034910497167819575,0,1
2019-03-24 20:15:00,0.607473494483508,1,1.0,1,1.0,1,0.08725776030061032,0.0,0.0008531983539510971,0,1
2019-03-24 20:20:00,0.22555155359411033,0,1.0,1,1.0,1,0.050968612041464065,0.0,0.00047948909614910413,0,1
2019-03-24 20:25:00,0.8288320228710685,1,1.0,1,1.0,1,0.28446409636692904,0.0,0.0035385174327022297,0,1
2019-03-24 20:30:00,0.7994924108187358,1,0.7994924108187358,1,1.0,1,0.028338240306746535,0.0,0.00026044105077147425,0,1
2019-03-24 20:35:00,0.8309441208839417,1,0.9288888888888889,1,1.0,1,0.09640170377005187,0.0,0.0009520514802786639,0,1
2019-03-24 20:40:00,0.8258931914965312,1,1.0,1,1.0,1,0.9689582580462767,1.0,0.21802906378321074,0,1
2019-03-24 20:45:00,0.8138561924298604,1,1.0,1,1.0,1,0.9311778024451383,1.0,0.10782487940199068,0,1
2019-03-24 20:50:00,0.8303583145141602,1,0.9549206349206348,1,1.0,1,0.9786875722563692,1.0,0.2908713638072771,0,1
2019-03-24 20:55:00,0.7768121480941772,1,1.0,1,1.0,1,0.8632234495669987,1.0,0.05336528161611763,0,1
2019-03-24 21:00:00,0.9999963641166687,1,1.0,1,1.0,1,0.872384629758774,1.0,0.05754785264559874,0,1
2019-03-24 21:05:00,0.4666430674142751,0,1.0,1,1.0,1,0.7330482828315461,1.0,0.023940916047816386,0,1
2019-03-24 21:10:00,0.797387556516265,1,1.0,1,1.0,1,0.22573991054469977,0.0,0.0025975069529293624,0,1
2019-03-24 21:15:00,0.8445889884280239,1,1.0,1,1.0,1,0.06621073031275593,0.0,0.0006329498766818731,0,1
2019-03-24 21:20:00,0.4010762136620524,0,1.0,1,1.0,1,0.007729387893790765,0.0,6.95744129794847e-05,0,1
2019-03-24 21:25:00,7.488937598163745e-10,0,0.6237995062842919,1,1.0,1,2.2919368887781336e-05,0.0,2.0472803295162615e-07,0,1
2019-03-24 21:30:00,2.7930497046301016e-09,0,0.5822218032709617,1,1.0,1,1.1850191491575306e-05,0.0,1.0585107256010175e-07,0,0
2019-03-24 21:35:00,0.0014301089662492963,0,0.5822218032709617,1,1.0,1,5.018176917322901e-06,0.0,1.1043229300175736e-07,0,0
2019-03-24 21:40:00,8.291860515135391e-09,0,0.5445534462988916,1,1.0,1,8.788861385400556e-08,0.0,4.765010227078167e-09,0,0
2019-03-24 21:45:00,0.0120152799834007,0,0.5445534462988916,1,1.0,1,4.3458008293662234e-08,0.0,5.8047593101372075e-09,0,0
2019-03-24 21:50:00,1.2991452635997414e-07,0,0.559253309504135,1,1.0,1,2.7617104170349346e-07,0.0,9.088156486721762e-08,0,0
2019-03-24 21:55:00,0.048864617076825725,0,0.5445534462988916,1,1.0,1,2.3640835993124133e-10,0.0,1.9166534886091474e-10,0,0
2019-03-24 22:00:00,5.659078517349045e-07,0,0.5445534462988916,1,1.0,1,2.8334444074289597e-08,0.0,5.659507680674948e-08,0,0
2019-03-24 22:05:00,4.778579259092937e-07,0,0.5445534462988916,1,1.0,1,6.313058415810315e-10,0.0,3.1066116932883202e-09,0,0
2019-03-24 22:10:00,1.1099984873800035e-10,0,0.6487274540839131,1,1.0,1,3.249582378504146e-08,0.0,3.939651043706336e-07,0,0
2019-03-24 22:15:00,0.0859315758571589,0,0.6435501725597451,1,1.0,1,1.4192829515944203e-08,0.0,4.2391849603871014e-07,0,0
2019-03-24 22:20:00,0.0012964861891838363,0,0.5445534462988916,1,1.0,1,4.4630964389469965e-11,0.0,3.284225912640338e-09,0,0
2019-03-24 22:25:00,0.004222032539135821,0,0.5445534462988916,1,1.0,1,2.607114997438241e-10,0.0,4.726504949502321e-08,0,0
2019-03-24 22:30:00,2.191950132169936e-05,0,0.5445534462988916,1,1.0,1,1.5562612061808352e-11,0.0,6.950973521103317e-09,0,0
2019-03-24 22:35:00,3.6628489838884755e-06,0,0.5445534462988916,1,1.0,1,9.188311770363132e-13,0.0,2.6642607427379707e-10,0,0
2019-03-24 22:40:00,0.06630707111071114,0,0.5445534462988916,1,1.0,1,5.53300582650769e-10,0.0,1.0415495670445369e-07,0,0
2019-03-24 22:45:00,2.7053315273861244e-07,0,0.5445534462988916,1,1.0,1,1.9679916939412246e-11,0.0,2.4050271178676346e-09,0,0
2019-03-24 22:50:00,0.10360673305443162,0,0.5445534462988916,1,1.0,1,4.20899130367549e-12,0.0,3.3392782072067993e-10,0,0
2019-03-24 22:55:00,1.0951786242481612e-05,0,0.7290181253762746,1,1.0,1,1.5008112270089158e-08,0.0,7.729976487282588e-07,0,0
2019-03-24 23:00:00,2.843023495585247e-10,0,0.7742048849059916,1,1.0,1,3.2808104048946724e-08,0.0,1.0970109461416778e-06,0,0
2019-03-24 23:05:00,0.033333380803531105,0,0.7070365292348146,1,1.0,1,7.115229138992055e-07,0.0,1.5445096954887548e-05,0,0
2019-03-24 23:10:00,1.1923972396098159e-08,0,0.5445534462988916,1,1.0,1,6.780755495790845e-09,0.0,9.555733966503937e-08,0,0
2019-03-24 23:15:00,2.528081108171556e-08,0,0.6435501725597451,1,1.0,1,4.2461721116288796e-08,0.0,3.8847341643853044e-07,0,0
2019-03-24 23:20:00,5.04140642760588e-09,0,0.6435501725597451,1,1.0,1,9.711715764871372e-08,0.0,5.768162330719894e-07,0,0
2019-03-24 23:25:00,0.0001217664114283522,0,0.5647401111195601,1,1.0,1,1.5936226418733987e-08,0.0,6.144761741861657e-08,0,0
2019-03-24 23:30:00,0.029241739134664966,0,0.5761015583792501,1,1.0,1,3.814932862386253e-08,0.0,9.549580811956449e-08,0,0
2019-03-24 23:35:00,0.10566503661246383,0,0.5822218032709617,1,1.0,1,8.869733212474787e-08,0.0,2.4289016545486124e-07,0,0
2019-03-24 23:40:00,0.18190691807513026,0,0.63067057969109,1,1.0,1,2.3811216034453717e-07,0.0,7.133173972550544e-07,0,0
2019-03-24 23:45:00,0.04025328460502946,0,0.6834391054699299,1,1.0,1,8.876288498606431e-07,0.0,2.9089347889366967e-06,0,0
2019-03-24 23:50:00,4.747320809490459e-10,0,0.5873095050475531,1,1.0,1,2.789793067508675e-09,0.0,1.0001783476282078e-08,0,0
2019-03-24 23:55:00,5.6003984093725464e-08,0,0.5445534462988916,1,1.0,1,6.481711076427616e-10,0.0,2.5421263671362932e-09,0,0
2019-03-25 00:00:00,3.899569800060922e-09,0,0.7820422857276604,1,1.0,1,1.132353799715745e-07,0.0,4.858379709779049e-07,0,0
2019-03-25 00:05:00,9.022063155793678e-05,0,0.7070365292348146,1,1.0,1,1.518080048952195e-07,0.0,7.125345216649699e-07,0,0
2019-03-25 00:10:00,7.930140519701412e-06,0,0.5445534462988916,1,1.0,1,3.905335653967565e-09,0.0,2.0052653400832117e-08,0,0
2019-03-25 00:15:00,0.10714201243056971,0,0.547029982711774,1,1.0,1,3.857450197001184e-10,0.0,2.1667850060661127e-09,0,0
2019-03-25 00:20:00,0.03333138337705287,0,0.7498574415510361,1,1.0,1,5.828843955124786e-08,0.0,3.5817873657977385e-07,0,0
2019-03-25 00:25:00,3.977234233556787e-08,0,0.7498574415510361,1,1.0,1,9.669753079163285e-08,0.0,6.500318736683001e-07,0,0
2019-03-25 00:30:00,0.06576086569283805,0,0.7498574415510361,1,1.0,1,1.8141374964410612e-07,0.0,1.3341086940112768e-06,0,0
2019-03-25 00:35:00,0.033317991106354895,0,0.7498574415510361,1,1.0,1,1.2303877258851244e-09,0.0,9.25063697484731e-09,0,0
2019-03-25 00:40:00,9.614190134902594e-13,0,0.7498574415510361,1,1.0,1,1.0061848358864577e-09,0.0,7.734202753793344e-09,0,0
2019-03-25 00:45:00,1.4472779534906818e-07,0,0.6435501725597451,1,1.0,1,1.317455038248265e-08,0.0,1.0353368886061067e-07,0,0
2019-03-25 00:50:00,1.8970132900835975e-07,0,0.6435501725597451,1,1.0,1,1.3039248889944515e-08,0.0,1.0476267916117602e-07,0,0
2019-03-25 00:55:00,1.6457108706769395e-10,0,0.6435501725597451,1,1.0,1,1.2893018393344752e-08,0.0,1.0590507190918198e-07,0,0
2019-03-25 01:00:00,0.03333334648397606,0,0.6435501725597451,1,1.0,1,1.3276519971566741e-08,0.0,1.1149478247316896e-07,0,0
2019-03-25 01:05:00,1.1687303103809221e-07,0,0.6435501725597451,1,1.0,1,8.701954053603229e-09,0.0,7.471283700681506e-08,0,0
2019-03-25 01:10:00,5.048737724850511e-09,0,0.6435501725597451,1,1.0,1,1.0618087726567335e-08,0.0,9.320364142775471e-08,0,0
2019-03-25 01:15:00,3.250917903971362e-09,0,0.6435501725597451,1,1.0,1,9.862593160604066e-09,0.0,8.850867269243035e-08,0,0
2019-03-25 01:20:00,3.2710499874860864e-09,0,0.6435501725597451,1,1.0,1,1.2010870278244952e-08,0.0,1.1019891382459181e-07,0,0
2019-03-25 01:25:00,3.533947244030039e-08,0,0.6435501725597451,1,1.0,1,1.1807251414978294e-08,0.0,1.1075409290975358e-07,0,0
2019-03-25 01:30:00,0.0007937521374365749,0,0.6196691804897562,1,1.0,1,8.390835249610606e-09,0.0,8.04682053958866e-08,0,0
2019-03-25 01:35:00,0.19999384681472146,0,0.9777777777777779,1,1.0,1,4.11856590677076e-06,0.0,3.9117098060636114e-05,0,1
