timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-06-17 13:40:00,0.8989999999999999,1,0.8989999999999999,1,0.42857142857142855,0,0.9269632820213443,1.0,0.06320257804069339,0,1
2019-06-17 13:45:00,0.9413333333333332,1,0.9413333333333332,1,0.42857142857142855,0,0.9041294927045809,1.0,0.06652646855130133,0,1
2019-06-17 13:50:00,1.0,1,1.0,1,0.42857142857142855,0,0.890847261082977,1.0,0.031304541669984066,0,1
2019-06-17 13:55:00,0.8792307692307693,1,0.8952963917525772,1,0.42857142857142855,0,0.9068196805249328,1.0,0.09383620501750521,0,1
2019-06-17 14:00:00,0.8,1,1.0,1,0.42857142857142855,0,0.9577129921908725,1.0,0.18052219280718515,0,1
2019-06-17 14:05:00,0.942,1,0.942,1,0.42857142857142855,0,0.8860604974190812,1.0,0.06467195452477172,0,1
2019-06-17 14:10:00,0.9963333333333332,1,0.9963333333333332,1,0.42857142857142855,0,0.8808021509047967,1.0,0.9563956480028842,1,1
2019-06-17 14:15:00,0.9800000000000001,1,0.9800000000000001,1,0.5,1,0.8559825858653266,1.0,0.04229048661207162,0,1
2019-06-17 14:20:00,0.783,1,0.8952963917525772,1,0.5,1,0.8490902380467096,1.0,0.9331327984804209,1,1
2019-06-17 14:25:00,0.8268749999999999,1,0.8952963917525772,1,0.5,1,0.9049508676835328,1.0,0.9557244401222429,1,1
2019-06-17 14:30:00,0.5966666666666666,1,0.8952963917525772,1,0.5,1,0.8633101477752182,1.0,0.00417778707070854,0,1
2019-06-17 14:35:00,0.7308333333333333,1,0.8952963917525772,1,0.5,1,0.8772170577957867,1.0,0.035736791767158285,0,1
2019-06-17 14:40:00,0.882,1,0.8952963917525772,1,0.42857142857142855,0,0.8969766759004996,1.0,0.03964832250610374,0,1
2019-06-17 14:45:00,0.936896551724138,1,0.936896551724138,1,0.42857142857142855,0,0.8509067683052195,1.0,0.024141151070544577,0,1
2019-06-17 14:50:00,0.761,1,0.9663114847860901,1,0.42857142857142855,0,0.9762756784381816,1.0,0.017000667802983316,0,1
2019-06-17 14:55:00,0.630037413040797,1,1.0,1,0.42857142857142855,0,0.991588082103021,1.0,0.27279951946271375,0,1
2019-06-17 15:00:00,0.8125,1,1.0,1,0.42857142857142855,0,0.9666834309483409,1.0,0.0756507644969776,0,1
2019-06-17 15:05:00,0.826,1,1.0,1,0.35714285714285715,0,0.9832746937409425,1.0,0.12814414390519807,0,1
2019-06-17 15:10:00,0.8556666666666666,1,1.0,1,0.35714285714285715,0,0.979795995002059,1.0,0.9232574754952136,1,1
2019-06-17 15:15:00,0.545,1,1.0,1,0.35714285714285715,0,0.9696411591486871,1.0,0.05902773166525323,0,1
2019-06-17 15:20:00,0.23145445833603542,0,1.0,1,0.35714285714285715,0,0.9403519384565863,1.0,0.7544466920833264,1,1
2019-06-17 15:25:00,0.2690439477562904,0,1.0,1,0.35714285714285715,0,0.9527114442988606,1.0,0.7767916346077605,1,1
2019-06-17 15:30:00,0.3332659174998601,0,0.9413246727684278,1,0.35714285714285715,0,0.9498913938765328,1.0,0.007884530075545782,0,1
2019-06-17 15:35:00,0.32291645208994546,0,0.9772222222222222,1,0.35714285714285715,0,0.9633758655311688,1.0,0.030899459603205653,0,1
2019-06-17 15:40:00,0.25250242203474044,0,0.8952963917525772,1,0.42857142857142855,0,0.9230663886087275,1.0,0.01272647202288654,0,1
2019-06-17 15:45:00,0.2552344878514608,0,0.91304347826087,1,0.42857142857142855,0,0.9674861130735111,1.0,0.027554645773034344,0,1
2019-06-17 15:50:00,0.30394546886285145,0,0.8952963917525772,1,0.42857142857142855,0,0.9525321411080239,1.0,0.005696954790563184,0,1
2019-06-17 15:55:00,0.26277836511532465,0,0.8952963917525772,1,0.42857142857142855,0,0.9280431497210974,1.0,0.011983650681370753,0,1
2019-06-17 16:00:00,0.24470223138729733,0,0.9156007445816573,1,0.42857142857142855,0,0.9589252399937276,1.0,0.021687019067308275,0,1
2019-06-17 16:05:00,0.234392149746418,0,0.9090214067278285,1,0.42857142857142855,0,0.9290082696021533,1.0,0.012390610424926762,0,1
2019-06-17 16:10:00,0.22351558307806652,0,0.994481981981982,1,0.42857142857142855,0,0.9936554930011762,1.0,0.9443602080282802,1,1
2019-06-17 16:15:00,0.22149090319871903,0,0.901217598660259,1,0.42857142857142855,0,0.9358383120169765,1.0,0.014055294895234592,0,1
2019-06-17 16:20:00,0.23842588017384211,0,0.8952963917525772,1,0.42857142857142855,0,0.936631233310861,1.0,0.6201986403660047,1,1
2019-06-17 16:25:00,0.2292600596944491,0,0.9833333333333333,1,0.42857142857142855,0,0.9697408795768154,1.0,0.7814158945036977,1,1
2019-06-17 16:30:00,0.12473428249359131,0,0.8952963917525772,1,0.42857142857142855,0,0.903433467063929,1.0,0.002876928467408221,0,1
2019-06-17 16:35:00,0.115595293790102,0,0.8952963917525772,1,0.42857142857142855,0,0.8735785705353273,1.0,0.0069701053019604105,0,1
2019-06-17 16:40:00,0.1115038757522901,0,0.8952963917525772,1,0.5,1,0.8693527354748605,1.0,0.00677830314302614,0,1
2019-06-17 16:45:00,0.14125000000000001,0,0.8952963917525772,1,0.5,1,0.8843288085952599,1.0,0.007854640270723693,0,1
2019-06-17 16:50:00,0.09459789097309113,0,0.8952963917525772,1,0.5,1,0.8700340264447399,1.0,0.0021410158680477877,0,1
2019-06-17 16:55:00,0.09735314026474953,0,0.8952963917525772,1,0.5,1,0.8590806029148902,1.0,0.006859033491519211,0,1
2019-06-17 17:00:00,0.11308005626002947,0,0.8952963917525772,1,0.5,1,0.8724684853848728,1.0,0.008327839715080325,0,1
2019-06-17 17:05:00,0.16390319267908732,0,0.8952963917525772,1,0.42857142857142855,0,0.8714960268533196,1.0,0.00893972267288856,0,1
2019-06-17 17:10:00,0.24725263863801955,0,0.8952963917525772,1,0.42857142857142855,0,0.8936572433421462,1.0,0.5755274927809335,1,1
2019-06-17 17:15:00,0.2922535260518392,0,0.9346473987920558,1,0.42857142857142855,0,0.9404034088841301,1.0,0.024048195775049352,0,1
2019-06-17 17:20:00,0.35032575925191245,0,0.9388888888888889,1,0.42857142857142855,0,0.9504103381714114,1.0,0.7840379637307782,1,1
2019-06-17 17:25:00,0.34711877405643465,0,0.9334075573549258,1,0.42857142857142855,0,0.9477529261980835,1.0,0.7882789732641022,1,1
2019-06-17 17:30:00,0.2989584883054098,0,1.0,1,0.42857142857142855,0,0.9741578063401769,1.0,0.06966729154383483,0,1
2019-06-17 17:35:00,0.325367271900177,0,0.9601606733758796,1,0.5,1,0.9559559248791714,1.0,0.044632837556256987,0,1
2019-06-17 17:40:00,0.21252331733703614,0,0.9333527655048273,1,0.6428571428571429,1,0.9129921532847837,1.0,0.023888290739108677,0,1
2019-06-17 17:45:00,0.2751213242610296,0,1.0,1,0.5714285714285714,1,0.9697142293547825,1.0,0.07485726042268981,0,1
2019-06-17 17:50:00,0.27942066291968026,0,0.8952963917525772,1,0.5714285714285714,1,0.9281506160431894,1.0,0.03416348674481261,0,1
2019-06-17 17:55:00,0.236,0,0.9090214067278285,1,0.5714285714285714,1,0.9411187702736858,1.0,0.041930287030590825,0,1
2019-06-17 18:00:00,0.200972410539786,0,0.90443497888452,1,0.5714285714285714,1,0.9737867538950689,1.0,0.09232833355568093,0,1
2019-06-17 18:05:00,0.23044886887073518,0,0.8952963917525772,1,0.6428571428571429,1,0.8816972625195242,1.0,0.01999927515343719,0,1
2019-06-17 18:10:00,0.11941785365343094,0,0.8952963917525772,1,0.6428571428571429,1,0.9085005664499628,1.0,0.7527031560745088,1,1
2019-06-17 18:15:00,0.1336663449803988,0,0.9860877512040459,1,0.6428571428571429,1,0.9706879913968348,1.0,0.08313828759165531,0,1
2019-06-17 18:20:00,0.14647664080063502,0,0.9977765108323826,1,0.6428571428571429,1,0.9757406195170153,1.0,0.9249796424712706,1,1
2019-06-17 18:25:00,0.16409554034471513,0,0.9925883694412764,1,0.6428571428571429,1,0.978385089254842,1.0,0.9327762501172147,1,1
2019-06-17 18:30:00,0.1404692863424619,0,0.994776510832383,1,0.7142857142857143,1,0.9773458353922062,1.0,0.1056503013747468,0,1
2019-06-17 18:35:00,0.04266666666666667,0,1.0,1,0.7142857142857143,1,0.9704845185063217,1.0,0.08259661303115903,0,1
2019-06-17 18:40:00,0.16142857142857142,0,1.0,1,0.7142857142857143,1,0.9746162010490892,1.0,0.09513175624077884,0,1
2019-06-17 18:45:00,0.3054545454545454,0,0.9971857410881799,1,0.6428571428571429,1,0.9870702723610181,1.0,0.1728950225148497,0,1
2019-06-17 18:50:00,0.0756,0,0.9968730456535334,1,0.6428571428571429,1,0.9875088947258218,1.0,0.17795119549686617,0,1
2019-06-17 18:55:00,0.07333333333333333,0,0.9967531790702522,1,0.6428571428571429,1,0.966496320788696,1.0,0.0801799088062723,0,1
2019-06-17 19:00:00,0.0,0,1.0,1,0.5714285714285714,1,0.991233365690373,1.0,0.27380576333469564,0,1
2019-06-17 19:05:00,0.0,0,0.9925883694412764,1,0.5714285714285714,1,0.9894758000051401,1.0,0.2570485189998238,0,1
2019-06-17 19:10:00,0.0,0,0.9925883694412764,1,0.5714285714285714,1,0.9685937466324344,1.0,0.933428270228346,1,1
2019-06-17 19:15:00,0.0034652767082055413,0,0.9925883694412764,1,0.7142857142857143,1,0.9706928731023614,1.0,0.1292483679298397,0,1
2019-06-17 19:20:00,0.24249999999999997,0,0.9935412390725958,1,0.7142857142857143,1,0.9769106598868705,1.0,0.9590595091628833,1,1
2019-06-17 19:25:00,0.4014285714285714,0,1.0,1,0.7142857142857143,1,0.9849110696921123,1.0,0.9755395012825151,1,1
2019-06-17 19:30:00,0.06266666666666668,0,0.9977069001459244,1,0.7142857142857143,1,0.9897949056602605,1.0,0.36874739265956974,0,1
2019-06-17 19:35:00,0.2176470588235294,0,0.9968730456535334,1,0.7142857142857143,1,0.9755936078365564,1.0,0.20990930611133432,0,1
2019-06-17 19:40:00,0.46799999999999997,0,0.9968730456535334,1,0.7142857142857143,1,0.988527067475509,1.0,0.3872430108506012,0,1
2019-06-17 19:45:00,0.6519999999999999,1,0.9968730456535334,1,0.7142857142857143,1,0.9964372792782091,1.0,0.6936102052866064,1,1
2019-06-17 19:50:00,0.964,1,0.9915798564579053,1,0.7142857142857143,1,0.994753727573783,1.0,0.6287596717947439,1,1
2019-06-17 19:55:00,1.0,1,1.0,1,0.7142857142857143,1,0.9984578336925725,1.0,0.85257553684587,1,1
2019-06-17 20:00:00,0.9996666666666667,1,0.9996666666666667,1,0.7142857142857143,1,0.9796225531948608,1.0,0.3004114560018375,0,1
2019-06-17 20:05:00,0.7576666666666666,1,0.8952963917525772,1,0.7142857142857143,1,0.9555815144169535,1.0,0.16118822246703554,0,1
2019-06-17 20:10:00,0.995,1,0.995,1,0.7142857142857143,1,0.9716468799480784,1.0,0.9716468799480782,1,1
2019-06-17 20:15:00,0.9988235294117648,1,0.9988235294117648,1,0.7142857142857143,1,0.9976983811844291,1.0,0.7947437242146433,1,1
2019-06-17 20:20:00,1.0,1,1.0,1,0.7142857142857143,1,0.9977522519146635,1.0,0.9977522519146635,1,1
2019-06-17 20:25:00,1.0,1,1.0,1,0.7142857142857143,1,0.9973849078735375,1.0,0.9973849078735375,1,1
2019-06-17 20:30:00,0.9283333333333333,1,0.9716600301841125,1,0.7142857142857143,1,0.997894991994206,1.0,0.8089575612873261,1,1
2019-06-17 20:35:00,0.9651724137931035,1,0.9651724137931035,1,0.7142857142857143,1,0.9892315092457947,1.0,0.45071706547913776,0,1
2019-06-17 20:40:00,0.7866666666666666,1,0.9017881767830911,1,0.7142857142857143,1,0.9867823593371952,1.0,0.400068244649847,0,1
2019-06-17 20:45:00,0.8964285714285715,1,0.9319131161236422,1,0.6428571428571429,1,0.9979476309652725,1.0,0.9999953954991563,1,1
2019-06-17 20:50:00,1.0,1,1.0,1,0.6428571428571429,1,0.991963554957928,1.0,0.9999818616724693,1,1
2019-06-17 20:55:00,0.9716666666666666,1,0.9716666666666666,1,0.6428571428571429,1,0.9865993469744795,1.0,0.9999695905345193,1,1
2019-06-17 21:00:00,0.8316666666666667,1,0.9725645706093353,1,0.6428571428571429,1,0.9987894680652583,1.0,0.8805244781118112,1,1
2019-06-17 21:05:00,0.6214285714285716,1,0.9060523341245628,1,0.6428571428571429,1,0.997046240561776,1.0,0.7509416009327157,1,1
2019-06-17 21:10:00,0.49636706709861755,0,0.9199633699633699,1,0.6428571428571429,1,0.997411089065821,1.0,0.997411089065821,1,1
2019-06-17 21:15:00,0.75,1,0.9594686300304808,1,0.6428571428571429,1,0.9985024363306727,1.0,0.9999966420705845,1,1
2019-06-17 21:20:00,0.9986206896551724,1,1.0,1,0.6428571428571429,1,0.9998178448125955,1.0,0.9998178448125955,1,1
2019-06-17 21:25:00,0.9466666666666667,1,1.0,1,0.6428571428571429,1,0.9659193132761038,1.0,0.9659193132761036,1,1
2019-06-17 21:30:00,0.8136666666666666,1,1.0,1,0.7142857142857143,1,0.9754577978574999,1.0,0.9999436728944028,1,1
2019-06-17 21:35:00,0.7957692307692307,1,1.0,1,0.7142857142857143,1,0.9952986398923797,1.0,0.6541005729032364,1,1
2019-06-17 21:40:00,1.0,1,1.0,1,0.7142857142857143,1,0.9993297443316141,1.0,0.930156961027101,1,1
2019-06-17 21:45:00,0.7914862249578748,1,0.9891014492753624,1,0.7142857142857143,1,0.9997237790000227,1.0,0.9998896350162492,1,1
2019-06-17 21:50:00,0.7578794296298709,1,0.9976190476190477,1,0.7142857142857143,1,0.999172808418294,1.0,0.9996693835510322,1,1
2019-06-17 21:55:00,1.0,1,1.0,1,0.7857142857142857,1,0.9997711450765858,1.0,0.9999085628848561,1,1
2019-06-17 22:00:00,0.7573577638330131,1,1.0,1,0.8571428571428571,1,0.9997741700924135,1.0,0.9999994942729546,1,1
2019-06-17 22:05:00,0.7311546036175319,1,0.9968730456535334,1,0.9285714285714286,1,0.9996957542048924,1.0,0.9999993186138596,1,1
2019-06-17 22:10:00,0.7970133773211775,1,0.9968730456535334,1,0.9285714285714286,1,0.9995586583343947,1.0,0.9995586583343947,1,1
2019-06-17 22:15:00,0.8693333333333333,1,0.9968730456535334,1,0.9285714285714286,1,0.9998186952354612,1.0,0.9999275632310789,1,1
2019-06-17 22:20:00,0.985,1,0.9945729071338827,1,0.9285714285714286,1,0.9997338282566883,1.0,0.9997338282566883,1,1
2019-06-17 22:25:00,0.9436666666666668,1,0.9879888927426544,1,0.9285714285714286,1,0.9995603802621263,1.0,0.9995603802621263,1,1
2019-06-17 22:30:00,1.0,1,1.0,1,0.9285714285714286,1,0.9993809649268172,1.0,0.9997526116202673,1,1
2019-06-17 22:35:00,1.0,1,1.0,1,0.9285714285714286,1,0.9997188911247318,1.0,0.9999993704456345,1,1
2019-06-17 22:40:00,0.9525,1,0.9525,1,0.9285714285714286,1,0.9951280927237706,1.0,0.9999890389509396,1,1
2019-06-17 22:45:00,0.868,1,0.8952963917525772,1,0.9285714285714286,1,0.9869825869071365,1.0,0.9982097425672154,1,1
2019-06-17 22:50:00,0.7716666666666666,1,0.8952963917525772,1,0.9285714285714286,1,0.8346779129569669,1.0,0.9737730261676774,1,1
2019-06-17 22:55:00,0.40800000000000003,0,0.8952963917525772,1,0.9285714285714286,1,0.9109153216783819,1.0,0.9868760041833433,1,1
2019-06-17 23:00:00,0.28517241379310343,0,0.8952963917525772,1,0.9285714285714286,1,0.9736286702542639,1.0,0.9892954783340747,1,1
2019-06-17 23:05:00,0.18933333333333333,0,0.9505692365470249,1,0.9285714285714286,1,0.8541324998516218,1.0,0.9361334271020649,1,1
2019-06-17 23:10:00,0.036000000000000004,0,0.9837401760683684,1,0.9285714285714286,1,0.7772166200975525,1.0,0.7772166200975512,1,1
2019-06-17 23:15:00,0.03233333333333333,0,0.8952963917525772,1,0.9285714285714286,1,0.9401565437974434,1.0,0.9914187195756408,1,1
2019-06-17 23:20:00,0.031000000000000003,0,0.9933816425120773,1,0.9285714285714286,1,0.9267477109487727,1.0,0.9267477109487727,1,1
2019-06-17 23:25:00,0.0,0,0.9306583175434896,1,0.9285714285714286,1,0.9305443375316397,1.0,0.9305443375316391,1,1
2019-06-17 23:30:00,0.0,0,0.9134875835383084,1,1.0,1,0.9472431961254706,1.0,0.9924834467312853,1,1
2019-06-17 23:35:00,0.0,0,0.9950617283950617,1,1.0,1,0.9915118329546704,1.0,0.9965917153779126,1,1
2019-06-17 23:40:00,0.0023333333333333335,0,0.8952963917525772,1,1.0,1,0.13412608858845826,0.0,0.2794110776388152,0,1
2019-06-17 23:45:00,0.0,0,0.8952963917525772,1,1.0,1,0.838246285853864,1.0,0.9802752499587496,1,1
2019-06-17 23:50:00,0.0,0,0.8952963917525772,1,1.0,1,0.8468687805027135,1.0,0.981493851268219,1,1
2019-06-17 23:55:00,0.0,0,0.8952963917525772,1,1.0,1,0.9393364198220279,1.0,0.9933108198944066,1,1
2019-06-18 00:00:00,0.0,0,0.8952963917525772,1,1.0,1,0.6003469479548388,1.0,0.9169911397034283,1,1
2019-06-18 00:05:00,0.0,0,0.8952963917525772,1,1.0,1,0.8955946451349928,1.0,0.9843951628243265,1,1
2019-06-18 00:10:00,0.043333333333333335,0,1.0,1,1.0,1,0.9936262622419444,1.0,0.9936262622419444,1,1
2019-06-18 00:15:00,0.0,0,0.8983255591539333,1,1.0,1,0.9653413215707146,1.0,0.9962701696739021,1,1
2019-06-18 00:20:00,0.0,0,0.8952963917525772,1,1.0,1,0.8746004194316433,1.0,0.8746004194316425,1,1
2019-06-18 00:25:00,0.0,0,0.8952963917525772,1,1.0,1,0.8763968033946767,1.0,0.8763968033946753,1,1
2019-06-18 00:30:00,0.0,0,0.9178198009943869,1,1.0,1,0.9486649476601439,1.0,0.9943890251197743,1,1
2019-06-18 00:35:00,0.0,0,0.8952963917525772,1,1.0,1,0.868697101930611,1.0,0.9798605004259252,1,1
2019-06-18 00:40:00,0.0,0,0.8952963917525772,1,1.0,1,0.6717907507720569,1.0,0.00030093704575576635,0,1
2019-06-18 00:45:00,0.0,0,0.8952963917525772,1,1.0,1,0.7848441675098583,1.0,0.9689090715908129,1,1
2019-06-18 00:50:00,0.0,0,0.8952963917525772,1,1.0,1,0.8468235737975828,1.0,0.979266114281952,1,1
2019-06-18 00:55:00,0.0,0,0.9241307107476433,1,1.0,1,0.9795303400371315,1.0,0.9975598715590064,1,1
2019-06-18 01:00:00,0.0,0,0.8952963917525772,1,1.0,1,0.9572744542019768,1.0,0.9953674997332904,1,1
2019-06-18 01:05:00,0.033,0,1.0,1,1.0,1,0.9944398528886863,1.0,0.9994173128012452,1,1
2019-06-18 01:10:00,0.0,0,0.9443515772488057,1,1.0,1,0.9856606381889004,1.0,0.9856606381889004,1,1
2019-06-18 01:15:00,0.0,0,0.8952963917525772,1,1.0,1,0.888127794709564,1.0,0.9854698182899617,1,1
2019-06-18 01:20:00,0.0,0,0.8952963917525772,1,1.0,1,0.8887229499806651,1.0,0.8887229499806644,1,1
2019-06-18 01:25:00,0.0,0,0.8952963917525772,1,1.0,1,0.8892189528959524,1.0,0.8892189528959518,1,1
2019-06-18 01:30:00,0.0,0,0.8952963917525772,1,1.0,1,0.8896167069952852,1.0,0.9856840840488502,1,1
2019-06-18 01:35:00,0.0,0,0.8952963917525772,1,1.0,1,0.8899169384684894,1.0,0.9872653860518492,1,1
2019-06-18 01:40:00,0.0,0,0.8952963917525772,1,1.0,1,0.8901201964072539,1.0,0.2170466866246018,0,1
2019-06-18 01:45:00,0.0,0,0.8952963917525772,1,1.0,1,0.8902268530113014,1.0,0.9635766361793032,1,1
2019-06-18 01:50:00,0.2348,0,0.9244220151828848,1,1.0,1,0.9416722700796605,1.0,0.981366059993535,1,1
2019-06-18 01:55:00,0.0,0,0.8952963917525772,1,1.0,1,0.9257012369147468,1.0,0.9759866374608202,1,1
2019-06-18 02:00:00,0.0,0,0.8952963917525772,1,1.0,1,0.889968286051292,1.0,0.9857345878718627,1,1
2019-06-18 02:05:00,0.022173913043478263,0,0.8952963917525772,1,1.0,1,0.8923722101469163,1.0,0.9860789797171468,1,1
2019-06-18 02:10:00,0.0,0,0.8952963917525772,1,1.0,1,0.8893117733374873,1.0,0.8893117733374859,1,1
2019-06-18 02:15:00,0.0,0,0.8952963917525772,1,1.0,1,0.9457097221663223,1.0,0.9827063627612224,1,1
2019-06-18 02:20:00,0.0,0,0.9777824228911186,1,1.0,1,0.960604042341642,1.0,0.9606040423416414,1,1
2019-06-18 02:25:00,0.0,0,0.8952963917525772,1,1.0,1,0.9326243164515815,1.0,0.9326243164515812,1,1
2019-06-18 02:30:00,0.0,0,0.8952963917525772,1,1.0,1,0.8868136251325046,1.0,0.9623476447562357,1,1
2019-06-18 02:35:00,0.0,0,0.8952963917525772,1,1.0,1,0.8859358408973297,1.0,0.9851532395376623,1,1
2019-06-18 02:40:00,0.0,0,0.8952963917525772,1,1.0,1,0.8849538697807084,1.0,0.07391960014925945,0,1
2019-06-18 02:45:00,0.0,0,0.8983552851052851,1,1.0,1,0.9686934288998938,1.0,0.9901900661010796,1,1
2019-06-18 02:50:00,0.0,0,0.9129910577769965,1,1.0,1,0.9749934715388914,1.0,0.9921990254771216,1,1
2019-06-18 02:55:00,0.0,0,0.8952963917525772,1,1.0,1,0.48492231266471153,0.0,0.7543691738463758,1,1
2019-06-18 03:00:00,0.033666666666666664,0,0.8952963917525772,1,1.0,1,0.95234862948885,1.0,0.9848933897784418,1,1
2019-06-18 03:05:00,0.0,0,0.8952963917525772,1,1.0,1,0.4359419816982101,0.0,0.7160055568957745,1,1
2019-06-18 03:10:00,0.005333333333333333,0,0.8952963917525772,1,1.0,1,0.40021235450068277,0.0,0.40021235450068104,0,1
2019-06-18 03:15:00,0.0,0,0.8952963917525772,1,1.0,1,0.35707482976527755,0.0,0.644350750976411,1,1
2019-06-18 03:20:00,0.0,0,0.8952963917525772,1,1.0,1,0.47828432757370076,0.0,0.47828432757369904,0,1
2019-06-18 03:25:00,0.0,0,0.8952963917525772,1,1.0,1,0.9425531449704679,1.0,0.9425531449704672,1,1
2019-06-18 03:30:00,0.0,0,0.9848540706605223,1,1.0,1,0.9912411109643089,1.0,0.997298572712657,1,1
2019-06-18 03:35:00,0.0,0,0.8952963917525772,1,1.0,1,0.8709407212710331,1.0,0.9565483827816491,1,1
2019-06-18 03:40:00,0.004666666666666667,0,0.8952963917525772,1,1.0,1,0.8649078884737402,1.0,0.0190818256840951,0,1
2019-06-18 03:45:00,0.0,0,0.8952963917525772,1,1.0,1,0.86166635131452,1.0,0.8616663513145192,1,1
2019-06-18 03:50:00,0.0,0,0.8952963917525772,1,1.0,1,0.858961285862645,1.0,0.8589612858626442,1,1
2019-06-18 03:55:00,0.0,0,0.8952963917525772,1,1.0,1,0.8596056560559631,1.0,0.859605656055964,1,1
2019-06-18 04:00:00,0.0,0,0.9698782467532467,1,1.0,1,0.987233486168575,1.0,0.9960514958344642,1,1
2019-06-18 04:05:00,0.06896551724137931,0,0.8952963917525772,1,1.0,1,0.9090787418767173,1.0,0.9702527260965171,1,1
2019-06-18 04:10:00,0.0,0,0.9290731374637596,1,1.0,1,0.9739250130340638,1.0,0.0007464122952533604,0,1
2019-06-18 04:15:00,0.0,0,0.960952380952381,1,1.0,1,0.9840546205935976,1.0,0.9840546205935976,1,1
2019-06-18 04:20:00,0.14185185185185184,0,0.9839506172839506,1,1.0,1,0.990560569119137,1.0,0.0020942397745794734,0,1
2019-06-18 04:25:00,0.0,0,0.9555555555555555,1,1.0,1,0.981609276294179,1.0,0.981609276294179,1,1
2019-06-18 04:30:00,0.025666666666666667,0,0.8999078503240534,1,1.0,1,0.9550968918947744,1.0,0.9550968918947742,1,1
2019-06-18 04:35:00,0.0003333333333333333,0,0.8952963917525772,1,1.0,1,0.9254483539374152,1.0,0.9759004499534067,1,1
2019-06-18 04:40:00,0.0,0,0.8952963917525772,1,1.0,1,0.8636190630194862,1.0,0.021141503687305583,0,1
2019-06-18 04:45:00,0.07461538461538461,0,0.9695028011204482,1,1.0,1,0.9849521803679124,1.0,0.9849521803679124,1,1
2019-06-18 04:50:00,0.0003448275862068966,0,0.8952963917525772,1,1.0,1,0.8851156831441005,1.0,0.8851156831440992,1,1
2019-06-18 04:55:00,0.0003448275862068966,0,0.8952963917525772,1,1.0,1,0.8652479624081545,1.0,0.8652479624081528,1,1
2019-06-18 05:00:00,0.0,0,0.8952963917525772,1,1.0,1,0.9108087937409416,1.0,0.910808793740941,1,1
2019-06-18 05:05:00,0.0,0,0.8952963917525772,1,1.0,1,0.9191694703529283,1.0,0.919169470352928,1,1
2019-06-18 05:10:00,0.03333333333333333,0,0.8952963917525772,1,1.0,1,0.848087053676522,1.0,0.019531987451408526,0,1
2019-06-18 05:15:00,0.0,0,0.8952963917525772,1,1.0,1,0.7488233424742159,1.0,0.7488233424742159,1,1
2019-06-18 05:20:00,0.0,0,0.8952963917525772,1,1.0,1,0.8929750893710893,1.0,0.028912147566178326,0,1
2019-06-18 05:25:00,0.0,0,0.8952963917525772,1,1.0,1,0.8955826828303773,1.0,0.8955826828303773,1,1
2019-06-18 05:30:00,0.0,0,1.0,1,1.0,1,0.988672533959458,1.0,0.9886725339594578,1,1
2019-06-18 05:35:00,0.06856979131698608,0,0.9061737532647488,1,1.0,1,0.9594235466670232,1.0,0.959423546667023,1,1
2019-06-18 05:40:00,0.20535317808389664,0,0.9021618236572864,1,1.0,1,0.9626649187718627,1.0,0.06594667113064036,0,1
2019-06-18 05:45:00,0.2485448847214381,0,0.9692631032693306,1,1.0,1,0.9902770233656223,1.0,0.9902770233656223,1,1
2019-06-18 05:50:00,0.2410824865102768,0,0.9111549157183193,1,1.0,1,0.9732571023860339,1.0,0.9732571023860339,1,1
2019-06-18 05:55:00,0.28073084553082783,0,0.8952963917525772,1,1.0,1,0.965818262915046,1.0,0.9658182629150451,1,1
2019-06-18 06:00:00,0.2920080542564392,0,0.8952963917525772,1,1.0,1,0.9428275987428586,1.0,0.9428275987428583,1,1
2019-06-18 06:05:00,0.26159121096134186,0,0.8952963917525772,1,1.0,1,0.9180027461891234,1.0,0.9180027461891229,1,1
2019-06-18 06:10:00,0.2582149515549342,0,0.9906849993806516,1,1.0,1,0.9915632347141761,1.0,0.12492088352592776,0,1
2019-06-18 06:15:00,0.25903080304463705,0,0.9867269984917044,1,1.0,1,0.9994532668261095,1.0,0.9994532668261095,1,1
2019-06-18 06:20:00,0.26448738972345986,0,0.9560120296591436,1,1.0,1,0.9902663278618787,1.0,0.1099810430643399,0,1
2019-06-18 06:25:00,0.2658322850863139,0,0.8952963917525772,1,1.0,1,0.9577407610473695,1.0,0.957740761047369,1,1
2019-06-18 06:30:00,0.2548529073596001,0,0.9062187020377983,1,1.0,1,0.8696699068056777,1.0,0.8696699068056768,1,1
2019-06-18 06:35:00,0.2540235603849093,0,0.9346821762925626,1,1.0,1,0.9015675193387914,1.0,0.9015675193387906,1,1
2019-06-18 06:40:00,0.2503171036640803,0,0.9064000612846679,1,1.0,1,0.9707393166776048,1.0,0.0832760107216843,0,1
2019-06-18 06:45:00,0.2479393849770228,0,0.9316671634376552,1,1.0,1,0.9854177398057643,1.0,0.9854177398057643,1,1
2019-06-18 06:50:00,0.2478701467315356,0,0.9891691995947315,1,1.0,1,0.9581650141196605,1.0,0.9581650141196603,1,1
2019-06-18 06:55:00,0.2373401661713918,0,0.9034709706975677,1,1.0,1,0.9638733567742084,1.0,0.9638733567742079,1,1
2019-06-18 07:00:00,0.23087106347084047,0,0.8952963917525772,1,1.0,1,0.8262102700663507,1.0,0.8262102700663488,1,1
