timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-17 23:30:00,0.0722591340309009,0.8062060639554207,0.8838833336856713,0.8514566914566918,0.8534732355230291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 23:35:00,0.02131008684203456,0.8062060639554207,0.8838833336856713,0.990479917485742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 23:40:00,0.062176242448733765,0.8062060639554207,0.8838833336856713,0.9557454665514591,0.8055860805860806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 23:45:00,0.04500985335789665,0.8062060639554207,0.8838833336856713,0.8740185474568063,0.9845704948646126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 23:50:00,0.01607957223119835,0.8062060639554207,0.8838833336856713,0.9667590595040436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 23:55:00,0.18033501799503326,0.8062060639554207,0.8838833336856713,1.0,0.9903236714975846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:00:00,0.06101643674746075,0.8062060639554207,0.8838833336856713,0.9680568593244472,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-18 00:05:00,0.3159230444425096,0.8062060639554207,0.992258888912378,0.8796765645342247,0.961904761904762,0.7229340473810831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:10:00,0.04352429275102546,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:15:00,0.027170872351866087,0.8062060639554207,0.8838833336856713,1.0,0.9422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:20:00,0.12385949122229553,0.8062060639554207,0.8838833336856713,0.9175558240332023,0.7620402052873583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:25:00,0.14175839280640634,0.8062060639554207,0.8838833336856713,0.9860227936639226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:30:00,0.032540399580647354,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:35:00,0.05585575960857828,0.8062060639554207,0.8838833336856713,0.9934536065673192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:40:00,0.10726836717887116,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:45:00,0.1375293402409928,0.8062060639554207,0.8838833336856713,1.0,0.9805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:50:00,0.19852126674184614,0.8062060639554207,0.8838833336856713,0.9865137218624732,0.9466666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:55:00,0.12131579639390112,0.8062060639554207,0.8838833336856713,0.9121823506273932,0.7988156288156291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:00:00,0.31869609088257506,0.8062060639554207,0.8838833336856713,0.9935339861751152,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 01:05:00,0.0017936472781284781,0.8062060639554207,0.8838833336856713,1.0,0.9833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:10:00,0.03332059949231432,0.8696546173495905,0.8838833336856713,0.9281614942178322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:15:00,0.022273780890451424,0.9078128948992072,0.8838833336856713,0.9693928689779258,0.8673232323232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:20:00,0.01395114588987261,0.8062060639554207,0.8838833336856713,0.9614582950807596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:25:00,0.0325365931249481,0.8062060639554207,0.8838833336856713,0.9907083280705304,0.9822222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:30:00,0.035564792016521095,0.8062060639554207,0.8838833336856713,0.963871869662136,0.95088188385402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:35:00,0.04569190179075425,0.8062060639554207,0.8838833336856713,0.99434902904583,0.9620433789954338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:40:00,0.018535136750828275,0.8062060639554207,0.8838833336856713,0.9649061964577188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:45:00,0.06087263765241381,0.8062060639554207,0.8838833336856713,0.9734038799152026,0.8395185857916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:50:00,0.07291480600833893,0.8062060639554207,0.8838833336856713,0.9901424274783448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:55:00,0.023755047036191475,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:00:00,0.028239381955981337,0.8062060639554207,0.8838833336856713,0.9911935154594972,0.9311904761904763,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 02:05:00,0.07904907893389464,0.8062060639554207,0.8838833336856713,0.9798067799498932,0.8222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:10:00,0.030594311939749187,0.8062060639554207,0.8838833336856713,1.0,0.9270795870795872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:15:00,0.008658726687978437,0.8062060639554207,0.8838833336856713,1.0,0.8251381252193123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:20:00,0.01628137849068232,0.8062060639554207,0.8838833336856713,0.9851027032779904,0.9647222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:25:00,0.01828995157963315,0.8062060639554207,0.8838833336856713,0.961618006537244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:30:00,0.0037639263747105173,0.8062060639554207,0.8838833336856713,0.95,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:35:00,0.017834728141194016,0.8062060639554207,0.8838833336856713,0.947967303134934,0.9311448085944166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:40:00,0.038480381170908615,0.8062060639554207,0.8838833336856713,0.9977777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:45:00,0.02181013892002781,0.8062060639554207,0.8838833336856713,0.9766416559856298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:50:00,0.03618434369991519,0.8062060639554207,0.8838833336856713,0.8989891720918113,0.8480256042142182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:55:00,0.07562471746156613,0.8062060639554207,0.8838833336856713,1.0,0.8530946710668074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:00:00,0.024126317691165397,0.8062060639554207,0.8838833336856713,1.0,0.8683333333333335,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 03:05:00,0.014029947584860262,0.8062060639554207,0.8838833336856713,0.9350090308961316,0.9033695748414312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:10:00,0.03191331282643409,0.8062060639554207,0.8838833336856713,0.9487563549485316,0.9472222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:15:00,0.012720504980067441,0.8062060639554207,0.8838833336856713,0.9692218059893132,0.9117275791101564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:20:00,0.002724575367627343,0.8062060639554207,0.8838833336856713,0.9422186355084876,0.9075428783652938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:25:00,0.045008235744811324,0.8062060639554207,0.8838833336856713,0.9412941634185226,0.8751278196207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:30:00,0.06038895764698585,0.8062060639554207,0.8838833336856713,0.9856719590772504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:35:00,0.0009574672986817318,0.8062060639554207,0.8838833336856713,0.9934722222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:40:00,0.1027476206287247,0.8062060639554207,0.8838833336856713,0.97354538631488,0.9258480816569052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:45:00,0.10516340099275112,0.8062060639554207,0.8838833336856713,0.8349771627912724,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:50:00,0.03882647351792128,0.8062060639554207,0.8838833336856713,0.9885560221550092,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:55:00,0.0502404041473616,0.8062060639554207,0.8838833336856713,0.9346923219203565,0.8117323704579993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:00:00,0.033755001178460906,0.8062060639554207,0.8838833336856713,0.9492303595610944,0.9758333333333332,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 04:05:00,0.011910049070067921,0.8062060639554207,0.8838833336856713,0.9608703914867976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:10:00,0.0038212456992040094,0.8062060639554207,0.8838833336856713,0.9093776096311136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:15:00,0.03752286875637115,0.8062060639554207,0.8838833336856713,0.947280062769568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:20:00,0.056562090436210424,0.8062060639554207,0.8838833336856713,0.9867289773473834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:25:00,0.0032743429021279712,0.8062060639554207,0.8838833336856713,0.9516607438995498,0.957875457875458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:30:00,0.11103664572836257,0.8062060639554207,0.8838833336856713,0.9418109323522234,0.8936130147544837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:35:00,0.053282233894697134,0.8062060639554207,0.8838833336856713,0.9774346287087726,0.7693323911744968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:40:00,0.016232734787172375,0.8062060639554207,0.8838833336856713,0.9533890281258702,0.9255122655122656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:45:00,0.07059822325827554,0.8062060639554207,0.8838833336856713,0.9748859569164512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:50:00,0.0035755284774467095,0.8062060639554207,0.8838833336856713,0.9674583702036708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:55:00,0.04184066685071836,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:00:00,0.016092271928937408,0.8062060639554207,0.8838833336856713,0.9482945155709116,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 05:05:00,0.02362103035689624,0.8062060639554207,0.8838833336856713,0.8830926137110198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:10:00,0.09582247413736696,0.8062060639554207,0.8838833336856713,0.9544372677322454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:15:00,0.02636131663117946,0.8062060639554207,0.8838833336856713,1.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:20:00,0.11058374976861007,0.8062060639554207,0.8838833336856713,0.9769234290371848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:25:00,0.07297207812468211,0.8062060639554207,0.8838833336856713,0.9577829144573876,0.9833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:30:00,0.014814138527650154,0.8062060639554207,0.8838833336856713,0.970222875521383,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:35:00,0.08441976268756357,0.8062060639554207,0.8838833336856713,0.9637132702532824,0.7857390660490833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:40:00,0.01632113002318268,0.8062060639554207,0.8838833336856713,0.9768290729238234,0.9833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:45:00,0.006711100723339314,0.8062060639554207,0.8838833336856713,0.990289351851852,0.8275793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:50:00,0.0445009407606752,0.8062060639554207,0.8838833336856713,0.9347424740419996,0.8388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:55:00,0.02683446040461301,0.8062060639554207,0.8838833336856713,0.9745608479661392,0.907997198879552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:00:00,0.007312101733930376,0.8062060639554207,0.8838833336856713,0.9805252675145609,0.9331008497675164,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 06:05:00,0.01101025260038189,0.8062060639554207,0.8838833336856713,0.9833111389922562,0.957915173237754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:10:00,0.0037387640769793507,0.8062060639554207,0.8838833336856713,0.9493293591654248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:15:00,0.02654017949324608,0.8062060639554207,0.8838833336856713,0.9493293591654248,0.7198329631435441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:20:00,0.0020770169128080194,0.8062060639554207,0.8838833336856713,0.983478675736426,0.7965376153890112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:25:00,0.0329854287476337,0.8062060639554207,0.8838833336856713,0.9627619210837928,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:30:00,0.018462909355487986,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:35:00,0.009968646042398176,0.8062060639554207,0.8838833336856713,0.9555090539803716,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:40:00,0.009577658141643042,0.8062060639554207,0.8838833336856713,0.9788385881425324,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:45:00,0.010789151208094457,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:50:00,0.04511541828226958,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:55:00,0.022958750210977995,0.8062060639554207,0.9227445016939256,0.9739295269333392,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:00:00,0.01874602645628632,0.8062060639554207,0.7969366448414676,0.9626743320027789,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 07:05:00,0.040148441094788725,0.8062060639554207,0.7899346236119732,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:10:00,0.026573566444438198,0.8062060639554207,0.6901431359791804,0.9533916471401469,0.8102168949771692,0.1276385448873043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:15:00,0.008240601779713566,0.8062060639554207,0.6901431359791804,0.981304698970052,0.8102168949771692,0.1794484426577886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:20:00,0.04870178623283816,0.8062060639554207,0.7343177883639544,0.9482388973966314,0.8102168949771692,0.05805777460336685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:25:00,0.054959325553500096,0.8062060639554207,0.9830956271397449,0.9762134950217192,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:30:00,0.003917989938126236,0.8062060639554207,0.9822007441489988,0.9586972818565253,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:35:00,0.11657253739356653,0.8062060639554207,1.0,0.983378773044126,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:40:00,0.040676919665808484,0.8062060639554207,0.8431302567507741,0.9792721984418312,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:45:00,0.031085085895123637,0.8062060639554207,0.8326693227091628,0.9803222309814744,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:50:00,0.03257450599776348,0.8062060639554207,0.884673857415865,0.9336733226253144,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:55:00,0.1795187792837775,0.8062060639554207,0.900833909255368,0.9130078164803216,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:00:00,0.012361219624593408,0.8062060639554207,0.7287972100615862,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 08:05:00,0.35606115495503565,0.8062060639554207,0.7287972100615862,0.9425151398813788,0.8102168949771692,0.2265265723069509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:10:00,0.3141195323484385,0.8062060639554207,0.7287972100615862,0.8501996377122751,0.8102168949771692,0.194594156742096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:15:00,0.03920504968173191,0.8062060639554207,0.7287972100615862,0.9698151506371846,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:20:00,0.010438984889090838,0.8062060639554207,0.9133058296851426,0.9237748618911821,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:25:00,0.015553023459824544,0.8062060639554207,0.7978986314093423,0.9859907807403604,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:30:00,0.033754905615205645,0.8062060639554207,0.7806010467668411,0.9154494919191856,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:35:00,0.04389832206070423,0.8062060639554207,0.7806010467668411,0.9712799564270151,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:40:00,0.02552955939124028,0.8062060639554207,0.7806010467668411,0.9542762101765322,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:45:00,0.009549370128661394,0.8062060639554207,0.7806010467668411,0.951483159268522,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:50:00,0.010763119938301629,0.8062060639554207,0.7806010467668411,0.97298416742881,0.9367389649923896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 08:55:00,0.012228431657422332,0.8062060639554207,0.7806010467668411,0.923105525396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:00:00,0.03928375509094621,0.8062060639554207,0.7806010467668411,0.923105525396,0.9377777777777779,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 09:05:00,0.025425596116110682,0.8062060639554207,0.7806010467668411,0.923105525396,0.9335714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:10:00,0.056060111398498216,0.8062060639554207,0.7806010467668411,0.923105525396,0.8467773309520186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:15:00,0.04099769627985855,0.8062060639554207,0.7806010467668411,0.923105525396,0.9603661762808104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:20:00,0.019958859823028825,0.8062060639554207,0.7806010467668411,0.923105525396,0.8918037004245837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:25:00,0.014994829994005459,0.8062060639554207,0.7806010467668411,0.923105525396,0.8972167096541791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:30:00,0.026572371910636626,0.8062060639554207,0.7806010467668411,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:35:00,0.0207221042442446,0.8062060639554207,0.7806010467668411,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:40:00,0.028142027800814026,0.8062060639554207,0.7818537391473402,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:45:00,0.011340585199105746,0.8062060639554207,0.8212751685809035,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:50:00,0.042616322279597316,0.8062060639554207,0.8432400932400934,0.8832871844320442,0.7543482080034606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:55:00,0.03946250339905764,0.8062060639554207,0.8432400932400934,1.0,0.7061753817840775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:00:00,0.015348441584154668,0.8062060639554207,0.8663816697398786,0.9888888888888888,0.8076953177828607,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 10:05:00,0.042105262020437816,0.8062060639554207,0.9396242646242652,0.9765224250024698,0.8087861850607395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:10:00,0.012030954081141814,0.8062060639554207,0.8432400932400934,0.9566619134050284,0.8807138544255808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:15:00,0.009767166071267435,0.8062060639554207,0.8432400932400934,0.9870940170940172,0.8772588522588519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:20:00,0.0017436931431569,0.8062060639554207,0.8432400932400934,0.9011826972740304,0.797158504680271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:25:00,0.04429689656487972,0.8062060639554207,0.8432400932400934,0.9426797817685556,0.7662388098953518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:30:00,0.07251024746025601,0.8062060639554207,0.8432400932400934,0.9313074179578412,0.943809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:35:00,0.07325306253561242,0.8062060639554207,0.8432400932400934,0.9768967270854776,0.8967279942279943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:40:00,0.0044564043788483335,0.8062060639554207,0.8432400932400934,1.0,0.8064042213470353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:45:00,0.08541408636530018,0.8062060639554207,0.8432400932400934,0.9561996486123221,0.8065215575433856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:50:00,0.0705311010652362,0.8062060639554207,0.8432400932400934,0.9319130502020644,0.7304761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:55:00,0.5470979902419193,0.8062060639554207,0.8432400932400934,0.9087855801729592,0.9848484848484848,0.0037768974900245673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:00:00,0.8655487081035971,0.8062060639554207,0.8798190096411134,0.9574598279240526,0.8704700854700858,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 11:05:00,0.06690890602767467,0.8062060639554207,0.8838833336856713,0.9174603174603176,0.9322222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:10:00,0.04063553042900215,0.8062060639554207,0.8838833336856713,0.9807761682761684,0.9541269841269842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:15:00,0.020816882110587662,0.8062060639554207,0.8838833336856713,0.9220205920769076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:20:00,0.0705777579578959,0.8062060639554207,0.8838833336856713,1.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:25:00,0.3861396599560976,0.8062060639554207,0.8838833336856713,0.9939887084814462,0.9555555555555556,0.07806271314620973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:30:00,0.22091165750066089,0.8062060639554207,0.8838833336856713,1.0,0.9364351851851852,0.01860058108965556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:35:00,0.02755343304245344,0.8062060639554207,0.8838833336856713,1.0,0.9337626262626264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:40:00,0.022392233833670616,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:45:00,0.015599666062432032,0.8062060639554207,0.8838833336856713,0.9763407207310356,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:50:00,0.7917280924545291,0.8702586934683221,0.8838833336856713,0.96560184449854,0.8919011544011544,0.7655592302481333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:55:00,0.9286752830708532,0.9721751528665942,0.8838833336856713,0.9743685084653334,1.0,0.7796460191408793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
